"date","nominal_tp_5y","nominal_tp_10y","nominal_tp_10y_acm","nominal_tp_10y_kw","nominal_tp_10y_survey","real_tp_5y","real_tp_10y","real_tp_10y_dkw","real_tp_10y_survey","inflation_rp_5y","inflation_rp_10y","inflation_rp_10y_dkw","inflation_rp_10y_survey"
2007-11-01,0.0738024160208354,0.492766759521638,1.124977471,0.5911,NA,0.259465206846702,0.500087940658973,0.485700011253357,NA,-0.151924403383678,0.116679374713061,0.000900030136108398,0.0230149984836584
2007-12-01,-0.000273386083821103,0.463846378396356,1.253919757,0.5981,NA,0.201308375937508,0.482888433947553,0.492700010538101,NA,-0.168246496728276,0.105031268444082,-0.00119996070861816,NA
2008-01-01,-0.629036487487057,-0.00968923468043989,1.574009374,0.6225,NA,-0.233883444329442,0.190041701837907,0.576799988746643,NA,-0.365476761313407,-0.0803172880045762,0.0530000925064087,NA
2008-02-01,-0.692858947997559,0.0336750830769181,1.823336181,0.6181,0.22664,-0.293703890982361,0.225997683505462,0.581499993801117,0.177719990682602,-0.369818321937758,-0.0707316562239444,0.0565001964569092,0.0489200093173988
2008-03-01,-0.75483596075061,-0.0844052725262483,1.949932031,0.6515,NA,-0.311996115910872,0.156383211471739,0.614499986171722,NA,-0.415088940588705,-0.121667328238212,0.0746001005172729,NA
2008-04-01,-0.338078228358801,0.160609674046878,1.585871835,0.8545,NA,-0.0147699762139203,0.299234678530903,0.728299975395203,NA,-0.292805866148008,-0.0175211423705274,0.117499947547913,NA
2008-05-01,-0.0309284742534444,0.419507479041986,1.593415806,0.9559,NA,0.188453951378168,0.458135969754564,0.805800020694733,NA,-0.186790290871366,0.085211461460465,0.137800097465515,0.0826952216829586
2008-06-01,0.154456186649799,0.541934626179056,1.457282412,0.8904,NA,0.324395263454387,0.536858941994986,0.726300001144409,NA,-0.135815174373194,0.130923569841345,0.108300089836121,NA
2008-07-01,0.08637599895046,0.451076878639344,1.598118348,0.9109,NA,0.284910321027541,0.47733896616207,0.766600012779236,NA,-0.165161901148173,0.0979024754812917,0.126800060272217,NA
2008-08-01,0.0459842870134454,0.453593215991825,1.568917861,0.7875,NA,0.245435578302452,0.476295477992457,0.680999994277954,NA,-0.166808262398038,0.100544930903513,0.0940999984741211,-0.112052360643659
2008-09-01,0.0891591265653288,0.469642667193877,2.051328835,0.9242,NA,0.276513535877463,0.482817702101717,0.787899971008301,NA,-0.155296146232499,0.109010937566345,0.133600115776062,NA
2008-10-01,0.0873584820920585,0.755216028871164,3.46819086,1.2185,NA,0.218051487194307,0.681315963414468,1.09829998016357,NA,-0.097631952177867,0.203665610915319,0.237899780273438,NA
2008-11-01,-0.289054931679733,0.566941377149236,2.415828546,0.7475,NA,-0.0423773022889708,0.587965568360324,0.684300005435944,NA,-0.216368087513532,0.107956654916336,0.117000102996826,-1.72556111000909
2008-12-01,-0.584907292748683,0.151963083375798,1.487355808,0.393,NA,-0.175010697449997,0.339659433437121,0.41729998588562,NA,-0.387857676788359,-0.0724170431834492,0.039799839258194,NA
2009-01-01,-0.573856305839038,0.187754729221236,2.251721877,0.719,NA,-0.181589006046561,0.356672411861588,0.691399991512299,NA,-0.369329046843172,-0.0521903582099211,0.123499989509583,NA
2009-02-01,-0.680463196023364,0.120228706324146,2.278513482,0.7636,0.344026323740105,-0.266768894576956,0.3118021448329,0.730599999427795,1.36136316504228,-0.388372940845512,-0.071390725992624,0.13510000705719,-1.01733684130217
2009-03-01,-0.556194571054724,0.138962170886191,1.722299765,0.5283,NA,-0.171369482721445,0.312529237169555,0.519200026988983,NA,-0.359725946179768,-0.0556917265468792,0.0680001974105835,NA
2009-04-01,-0.518208193357538,0.140858896325995,2.174712081,0.78,NA,-0.140231088664768,0.311511666778599,0.747699975967407,NA,-0.352751354200014,-0.0531319134777363,0.145500063896179,NA
2009-05-01,-0.524743009475232,0.238591029339447,2.632875135,0.9989,NA,-0.16510157011095,0.381275086886423,0.896099984645844,NA,-0.332367122298414,-0.0198647464445056,0.191799998283386,-0.6726150039196
2009-06-01,-0.227533773715537,0.569373449717723,2.390965723,1.0322,NA,0.00777074003230117,0.586073359166009,0.899800002574921,NA,-0.204063144019055,0.112582317205241,0.196300029754639,NA
2009-07-01,-0.382945447919369,0.438780622491495,2.303362818,1.049,NA,-0.0911057743106499,0.5085770677247,0.908999979496002,NA,-0.262209955072241,0.0575346227114675,0.202800154685974,NA
2009-08-01,-0.297265335175724,0.485831284766632,2.289573596,0.9688,NA,-0.0323212155362414,0.533267528859311,0.859300017356873,NA,-0.234634489697515,0.0802965953826534,0.185899972915649,-0.445380974669683
2009-09-01,-0.419770872421273,0.348121531765885,2.128712965,0.9012,NA,-0.101536500284119,0.449407969170758,0.807600021362305,NA,-0.289652642316495,0.0237757339289024,0.170899927616119,NA
2009-10-01,-0.401381851506783,0.321917612467218,2.273093964,0.9519,NA,-0.0798448951912964,0.430997674205073,0.846499979496002,NA,-0.293221350644283,0.0150315830536374,0.183000206947327,NA
2009-11-01,-0.404209802478606,0.327047391982634,2.255752365,0.7964,NA,-0.0759635816965171,0.44063833413739,0.741199970245361,NA,-0.30052368754628,0.0103437789501965,0.145099997520447,0.0206737009650782
2009-12-01,-0.450508623730752,0.322559641164594,2.574440776,1.1347,NA,-0.113688583372358,0.441066964386197,1.00559997558594,NA,-0.308448713852225,0.00680719066618145,0.233399987220764,NA
2010-01-01,-0.35120816327776,0.467880736580893,2.553860283,1.0065,NA,-0.0670895780177515,0.529590718555245,0.909200012683868,NA,-0.254546920916814,0.0658671718995125,0.200699925422668,NA
2010-02-01,-0.260380421695058,0.504750246997851,2.596663985,0.9873,0.938721019905493,0.00277144885557081,0.550412169940902,0.899600028991699,0.854963151480023,-0.233758302666026,0.0813880474764435,0.195300102233887,0.0837578684254697
2010-03-01,-0.34364261026224,0.469594901408995,2.558272392,1.0908,NA,-0.0621903585090807,0.529263199702027,0.96969997882843,NA,-0.251932094636974,0.0677263248145347,0.220099806785583,NA
2010-04-01,-0.280052353258514,0.524876228168776,2.349625281,1.0051,NA,-0.0239012271639423,0.560893112892043,0.894400000572205,NA,-0.225729155914753,0.0924091278377448,0.196300029754639,NA
2010-05-01,-0.557774948757439,0.237082845303031,2.071239847,0.807,NA,-0.188088610739073,0.385897674489224,0.752699971199036,NA,-0.342646058162745,-0.025607764017254,0.149799942970276,-0.0853950447559349
2010-06-01,-0.618412039962957,0.140559639538306,1.80840211,0.6169,NA,-0.212731030023269,0.327443977476199,0.596700012683868,NA,-0.380481542893881,-0.0669071883327398,0.0972000360488892,NA
2010-07-01,-0.794638374728558,-0.0271170555198177,1.933999301,0.5591,NA,-0.310392774658496,0.234747491530883,0.561699986457825,NA,-0.461715882009381,-0.145735367485862,0.0838999152183533,NA
2010-08-01,-1.05906751006301,-0.314693347194109,1.283107674,0.323,NA,-0.442004530002656,0.0778833412326577,0.35809999704361,NA,-0.598824818325345,-0.283410397032317,0.0209001004695892,-0.51935455756621
2010-09-01,-1.06465559523184,-0.349499684923929,1.484160967,0.3129,NA,-0.436219200786565,0.0569624823834078,0.375900000333786,NA,-0.610870110820375,-0.299047507173335,0.0241999626159668,NA
2010-10-01,-1.30431527966681,-0.587689016959317,1.811652753,0.3436,NA,-0.550771498603578,-0.0613206007463217,0.413500010967255,NA,-0.739382353915686,-0.423552930400269,0.0333999991416931,NA
2010-11-01,-1.23819768914779,-0.488752672182392,1.852368426,0.4543,NA,-0.537474217523641,-0.0152058192360355,0.49779999256134,NA,-0.684447151909284,-0.367118837647245,0.0616000294685364,-0.107100011253357
2010-12-01,-0.897917434765566,-0.0521185273356315,2.164721353,0.7701,NA,-0.392275802624771,0.224301890244701,0.726999998092651,NA,-0.48214534983891,-0.157565940570381,0.138599932193756,NA
2011-01-01,-0.948057391171989,-0.0479140254688922,2.446987806,0.7728,NA,-0.432003806944,0.233194831805408,0.762499988079071,NA,-0.492131215706743,-0.160600783406858,0.147600114345551,NA
2011-02-01,-0.311304276131786,0.38169351722762,2.18321159,0.8288,0.865394743588097,-0.0111367795132515,0.471165835106854,0.776899993419647,0.641657896302877,-0.272181167479449,0.0345465561706735,0.156499981880188,0.223736847285219
2011-03-01,-0.295918385454231,0.34241223377323,2.156833614,0.8735,NA,0.0170983725982016,0.449423563011105,0.806299984455109,NA,-0.285860539586365,0.0156985714169777,0.167599856853485,NA
2011-04-01,-0.173010438657858,0.418474746632422,2.258939134,0.7799,NA,0.0969703068431618,0.48860136485481,0.742200016975403,NA,-0.241924006698635,0.0533664148460211,0.145200133323669,NA
2011-05-01,-0.291190246179017,0.262544584755413,2.109982773,0.6062,NA,0.0449652085361072,0.399754286859328,0.615499973297119,NA,-0.311152097004978,-0.0183240840865913,0.101999878883362,-0.0475761734599157
2011-06-01,-0.529612285423933,0.0576786170598141,2.316977086,0.6537,NA,-0.0801523540372908,0.299224567320702,0.677699983119965,NA,-0.427824754689029,-0.126720933733362,0.121000051498413,NA
2011-07-01,-0.751819981535473,-0.098541341910204,2.009589169,0.458,NA,-0.216835447249471,0.219376234273265,0.490299999713898,NA,-0.514688040952041,-0.204161050169299,0.0583001673221588,NA
2011-08-01,-1.04018554317837,-0.540302685895409,1.283723422,0.1409,NA,-0.278354177403923,0.00615289978030465,0.250499993562698,NA,-0.750605242451774,-0.449044373680103,-0.0144998878240585,-0.218713062139941
2011-09-01,-1.04437696263993,-0.654379761733655,0.662682187,0.043,NA,-0.236524765904473,-0.0529302545477471,0.133699998259544,NA,-0.799518934939128,-0.512421566729653,-0.047199971973896,NA
2011-10-01,-1.07156591427758,-0.623153090668583,1.060727383,0.1603,NA,-0.320831490096972,-0.0755319265256406,0.226099997758865,NA,-0.739447211128034,-0.454871054678782,-0.019799929112196,NA
2011-11-01,-1.03405129554508,-0.679175837963417,0.910514034,0.0693,NA,-0.250216670969833,-0.0924684720160557,0.175799995660782,NA,-0.774760502290424,-0.499343321370997,-0.0346999056637287,-0.409585005246056
2011-12-01,-1.11603588292707,-0.759101354651251,0.609791873,-0.004,NA,-0.29476265861831,-0.135636336393566,0.0944999977946281,NA,-0.813124426201525,-0.538215971258486,-0.0598001182079315,NA
2012-01-01,-1.06814826619043,-0.751637316575851,0.603743456,-0.0661,NA,-0.250489412397962,-0.128320132272273,0.0522999987006187,NA,-0.809718937586556,-0.538762575023736,-0.075999841094017,NA
2012-02-01,-1.06581854024344,-0.762481825835435,0.694660459,-0.0064,-0.60265498738289,-0.251222367502702,-0.139727751429589,0.110399998724461,-0.419460000175238,-0.806375394995592,-0.538067220709076,-0.0573998838663101,-0.183194987207652
2012-03-01,-0.891323959483127,-0.594771835363483,1.028434061,0.1337,NA,-0.194486268947716,-0.0808910067640428,0.223900005221367,NA,-0.684491668311025,-0.422777730106591,-0.021899938583374,NA
2012-04-01,-0.933157124600543,-0.670778347190103,0.697850044,-0.0204,NA,-0.190100788225788,-0.110299147177478,0.0939000025391579,NA,-0.732880354532654,-0.473977985028881,-0.0637999624013901,NA
2012-05-01,-0.809795236060314,-0.680289729295499,0.081582972,-0.179,NA,-0.066944733882256,-0.107295374480007,-0.066600002348423,NA,-0.735243148324196,-0.495818372399026,-0.111400038003922,-0.198877281431718
2012-06-01,-1.21255577125342,-1.01624920424022,0.169577916,-0.1621,NA,-0.294205880542895,-0.27697264448828,-0.0373000018298626,NA,-0.914739939022291,-0.671561391647435,-0.102300018072128,NA
2012-07-01,-1.33926747600257,-1.14774863509795,0.066548138,-0.2371,NA,-0.33609777290674,-0.326981671646448,-0.0998999997973442,NA,-1.00211923173573,-0.758136947187884,-0.122600167989731,NA
2012-08-01,-1.15831641253266,-0.990773795695315,0.164292393,-0.2029,NA,-0.261412902324269,-0.268550335837789,-0.0744000002741814,NA,-0.892825516469854,-0.65460974607898,-0.115200012922287,-0.211308696282428
2012-09-01,-1.28705195786821,-1.08929508937091,0.262911387,-0.1891,NA,-0.332575381021044,-0.315430973373858,-0.049100000411272,NA,-0.951056666327131,-0.704702875494909,-0.107999980449677,NA
2012-10-01,-1.4492040110121,-1.19269144237164,0.283606596,-0.1357,NA,-0.444209682880466,-0.374628181520339,-0.0195000004023314,NA,-1.00209537030782,-0.748398457381146,-0.0977000892162323,NA
2012-11-01,-1.16949162573504,-1.03890144248944,0.194309376,-0.1971,NA,-0.242323698304857,-0.284184396907247,-0.0601000003516674,NA,-0.924292928283792,-0.690184497588095,-0.110500067472458,0.079605001807213
2012-12-01,-1.30520639401884,-1.11784838563787,0.408628238,-0.1174,NA,-0.340950911929223,-0.332580154337588,0.0116999996826053,NA,-0.961108718645675,-0.717281716780955,-0.087399959564209,NA
2013-01-01,-1.29919979825889,-1.04322830076887,0.74953757,0.0066,NA,-0.380820749716132,-0.308995009034357,0.11710000038147,NA,-0.912519496311954,-0.657681888317758,-0.0552000477910042,NA
2013-02-01,-0.926546389317032,-0.752149918225037,0.635029574,-0.0646,-0.415863167853103,-0.15655178705058,-0.155533871076502,0.0636000037193298,-0.723536837577819,-0.761379100244375,-0.515735966351048,-0.0733000487089157,0.307673669724716
2013-03-01,-0.859824799843028,-0.72122911716375,0.573715814,-0.0693,NA,-0.102999277956691,-0.134919077112427,0.0566999986767769,NA,-0.748152873670598,-0.50446551382043,-0.0745999813079834,NA
2013-04-01,-0.915530947656287,-0.821965754862611,0.346838557,-0.1508,NA,-0.0863889224831454,-0.16395354266558,-0.0142000000923872,NA,-0.823651398758343,-0.583318753771013,-0.095599889755249,NA
2013-05-01,-0.608947114505226,-0.53224721656722,0.891104132,0.104,NA,0.0343542737243907,-0.0481580461594912,0.200699999928474,NA,-0.633694264030502,-0.403998014899189,-0.0266998242586851,0.105899978115071
2013-06-01,-0.62946304611783,-0.358470766083154,1.184430711,0.3272,NA,-0.0667429918493257,0.0293466067531365,0.365399986505508,NA,-0.547368043539937,-0.293309472158795,0.0265999734401703,NA
2013-07-01,-0.527817521796983,-0.155415580176684,1.448589305,0.367,NA,-0.0421930634278686,0.146444206004827,0.405099987983704,NA,-0.466834810032526,-0.197757435690895,0.0374999046325684,NA
2013-08-01,-0.383246620568203,0.0225109846949324,1.494376197,0.492,NA,0.0271603777310947,0.247334337321081,0.500599980354309,NA,-0.389524260311243,-0.115884156220703,0.071100115776062,0.097168177550489
2013-09-01,-0.434463093641743,0.0287359622195957,1.487828085,0.3935,NA,-0.0149713411809605,0.25640421768229,0.42969998717308,NA,-0.39801279659848,-0.11675811104992,0.0466999709606171,NA
2013-10-01,-0.632930264891068,-0.173614592888055,1.451614548,0.3334,NA,-0.105060244539143,0.157704642103807,0.388999998569489,NA,-0.509739337141927,-0.225234025434973,0.0318001508712769,NA
2013-11-01,-0.512899645021698,-0.050234500958486,1.795283215,0.4156,NA,-0.0352711101963345,0.230723827185998,0.467200011014938,NA,-0.458639156060493,-0.172554576356501,0.0534998774528503,0.0322526400716673
2013-12-01,-0.482834343167898,0.0597126647542166,1.884498875,0.5992,NA,-0.0453907527804849,0.294268555355225,0.598299980163574,NA,-0.416149339345946,-0.121196035235233,0.0991998910903931,NA
2014-01-01,-0.451494877587566,0.0580125708442307,1.419811689,0.4404,NA,-0.0280933411958925,0.283737336351231,0.450399994850159,NA,-0.401627749318014,-0.112674022446323,0.0543001294136047,NA
2014-02-01,-0.247964386988204,0.138228637381291,1.352731886,0.4227,0.488026314785605,0.107231299747042,0.31121190037669,0.438300013542175,0.503215786524823,-0.333614865242102,-0.0621016812987379,0.0499998331069946,-0.0151894717392173
2014-03-01,-0.194797886424173,0.168616496116181,1.164444612,0.4991,NA,0.130621729728421,0.316690190825215,0.47979998588562,NA,-0.302644804993142,-0.036655988311991,0.0682001113891602,NA
2014-04-01,-0.116484164426698,0.211861599812626,1.096604251,0.4801,NA,0.173115466442118,0.329909900029218,0.453700006008148,NA,-0.266031287817786,-0.00661505362238649,0.0606999397277832,NA
2014-05-01,-0.0940678608237927,0.162622218314458,0.888177748,0.361,NA,0.195220203188695,0.289029667538328,0.365799993276596,NA,-0.266824174025609,-0.0186014760423835,0.0318000018596649,-0.035290485368456
2014-06-01,-0.0677788882661617,0.17553704605244,0.87689758,0.4043,NA,0.208566933132936,0.291473177732504,0.389699995517731,NA,-0.253044737304085,-0.00762917342560301,0.0407000482082367,NA
2014-07-01,-0.0919916041130149,0.120219152704902,0.723345305,0.4476,NA,0.200244608294734,0.255457958299612,0.417800009250641,NA,-0.269146756916288,-0.02886547044602,0.0535000264644623,NA
2014-08-01,-0.111786972784759,0.0639695571321253,0.451028263,0.3473,NA,0.19590918032013,0.218439579959691,0.324600011110306,NA,-0.285501187605808,-0.0512718663307933,0.0245001614093781,-0.0645714375938698
2014-09-01,-0.0156250816242707,0.171816405451886,0.579670217,0.4476,NA,0.241858057219709,0.275963369835383,0.403299987316132,NA,-0.233479356290594,0.00196256161936774,0.0509999692440033,NA
2014-10-01,-0.147215662934073,0.0310884184448851,0.493200383,0.347,NA,0.17791488522545,0.201383862859694,0.328500002622604,NA,-0.303985597451703,-0.0696069673105596,0.0250001847743988,NA
2014-11-01,-0.192844852225897,0.00432209689647349,0.280142924,0.271,NA,0.150112038747468,0.189867204939489,0.251700013875961,NA,-0.321573408880957,-0.0843646524994694,0.00049988180398941,-0.301455567057928
2014-12-01,-0.15944334060254,-0.0144564417310689,0.046730873,0.2808,NA,0.175659949778174,0.169353537308966,0.236599996685982,NA,-0.314013427849952,-0.0863590283047455,-0.000899933278560638,NA
2015-01-01,-0.224899784202015,-0.166644271957459,-0.261828554,0.0276,NA,0.166341732563312,0.0819751933231832,0.0414000004529953,NA,-0.373589719309827,-0.160937078876707,-0.0648998916149139,NA
2015-02-01,-0.601624729089242,-0.366916076881403,-0.05133291,0.1994,-0.485300009054887,-0.0735525366172727,-0.00442672001673419,0.182799994945526,-0.0802473687165657,-0.511222211721741,-0.270776613993516,-0.0181000530719757,-0.405052640338321
2015-03-01,-0.387996818265582,-0.240152081271229,-0.029340105,0.132,NA,0.0596125763749556,0.0535064444829047,0.133699998259544,NA,-0.429296988582947,-0.201713994084961,-0.0374001041054726,NA
2015-04-01,-0.350467106050707,-0.27019713444777,0.154741456,0.1857,NA,0.100491111682466,0.034326709861286,0.196899995207787,NA,-0.43396443076945,-0.216552045523933,-0.0162000227719545,NA
2015-05-01,-0.208511581939458,-0.0957800569140969,0.256595564,0.2382,NA,0.158381189796189,0.123439581911985,0.232999995350838,NA,-0.34659937168844,-0.123871475706641,-0.00459994003176689,-0.288634994864464
2015-06-01,-0.120550266094559,0.024915839811069,0.497481349,0.3468,NA,0.195237109851237,0.190418477065301,0.3192999958992,NA,-0.293451625466973,-0.0652774693429781,0.0214000195264816,NA
2015-07-01,-0.205179840464132,-0.0342346352993742,0.256944795,0.2605,NA,0.146452488596817,0.162915035877564,0.238299995660782,NA,-0.330371757309099,-0.0984299763801071,-0.00420000404119492,NA
2015-08-01,-0.456556390021669,-0.226764647995797,0.272280764,0.2484,NA,-0.00090123543163371,0.0654853802021488,0.230000004172325,NA,-0.436839193375083,-0.197731018175492,-0.0102999657392502,-0.62718096110026
2015-09-01,-0.363628806074876,-0.163180705254697,0.211105937,0.1762,NA,0.0570405487877173,0.0974279678650309,0.187199994921684,NA,-0.401641557163115,-0.166643538942351,-0.0203998647630215,NA
2015-10-01,-0.388349020671338,-0.211339689050508,0.189496548,0.224,NA,0.054474296826692,0.0730662522139618,0.212799996137619,NA,-0.42511842384284,-0.193450013202882,-0.0143999755382538,NA
2015-11-01,-0.294672072412487,-0.104238358416257,0.137518359,0.2441,NA,0.0904372818623794,0.123746507150629,0.212899997830391,NA,-0.364046620612876,-0.130940494103646,-0.0175998955965042,-0.602784198831257
2015-12-01,-0.186534020215104,-0.0575320097580264,0.11744373,0.2776,NA,0.162644630498842,0.141822007192781,0.230700001120567,NA,-0.327627975044659,-0.104022820195265,-0.0122001469135284,NA
2016-01-01,-0.303005158393639,-0.184064254113088,-0.015498399,0.0528,NA,0.105740689167342,0.0747706783800627,0.0784000009298325,NA,-0.389585246516221,-0.168932977654791,-0.0634998977184296,NA
2016-02-01,-0.76421958564154,-0.522566816007452,-0.24236502,-0.0465,-0.569865003633498,-0.158776258553883,-0.0851492900350616,-0.00659999996423721,0.357225005531311,-0.591537951852335,-0.353220626415488,-0.0922000408172607,-0.927090009164809
2016-03-01,-0.554984008264604,-0.415480537576821,-0.16606506,-0.0181,NA,-0.0274870780306962,-0.0419333927019123,0.0171000007539988,NA,-0.511552308956417,-0.289283211934272,-0.0821999907493591,NA
2016-04-01,-0.606041148464858,-0.497678735499899,-0.182899845,0.0066,NA,-0.0378709631329618,-0.0811262313567601,0.034000001847744,NA,-0.554106146281209,-0.337017066456304,-0.0763000398874283,NA
2016-05-01,-0.589919070233574,-0.49236400821527,-0.284978137,0.01,NA,-0.0290073764405472,-0.0812650983438118,0.033100001513958,NA,-0.546487595881534,-0.331518198067983,-0.0770999044179916,-0.67915236702533
2016-06-01,-0.642257489029198,-0.570825165554992,-0.513045425,-0.1822,NA,-0.037478162665377,-0.114419113409796,-0.111400000751019,NA,-0.59264959263354,-0.382878636693526,-0.122600108385086,NA
2016-07-01,-0.686673003394638,-0.64747482845211,-0.616426002,-0.1857,NA,-0.0380066458082443,-0.144776296351599,-0.127900004386902,NA,-0.638725730525833,-0.435410508546006,-0.126999884843826,NA
2016-08-01,-0.626314516127997,-0.596584351216598,-0.618397644,-0.1271,NA,-0.0110219980522957,-0.125006866582279,-0.0854000002145767,NA,-0.604204061876803,-0.402504659790875,-0.113999933004379,-0.830282596970641
2016-09-01,-0.541918656290442,-0.530853859576695,-0.523162235,-0.1248,NA,0.0317387789383111,-0.0975798985454628,-0.0759000033140182,NA,-0.561267418676444,-0.362301464186738,-0.111500084400177,NA
2016-10-01,-0.504785454098224,-0.486683228030714,-0.274630243,-0.0099,NA,0.0400834565798226,-0.0818662736884037,0.0156999994069338,NA,-0.530765258395035,-0.32956302029628,-0.0837998986244202,NA
2016-11-01,-0.395989901997482,-0.30021691806614,0.140849861,0.2725,NA,0.0605110975097098,0.00955059032663375,0.242200002074242,NA,-0.437645302042991,-0.221276068847553,-0.011299803853035,-0.454490014684201
2016-12-01,-0.210411702256349,-0.0611857179714494,0.19236949,0.3322,NA,0.143522684084306,0.141791463897094,0.280400007963181,NA,-0.330523532529835,-0.103188715753176,0.00129988789558411,NA
2017-01-01,-0.291772239153186,-0.132481640276512,0.185216415,0.317,NA,0.095671275130365,0.10275920327735,0.268999993801117,NA,-0.364821005705027,-0.136649886509435,-0.00290000438690186,NA
2017-02-01,-0.351720884969785,-0.174627536333072,0.022527229,0.2697,0.029878970858924,0.0573929550840982,0.080319886523348,0.226500004529953,0.438399999038797,-0.386802436589306,-0.156400860470314,-0.0171000808477402,-0.408521028179873
2017-03-01,-0.31638850006231,-0.146916512946546,0.002428012,0.2325,NA,0.0778272246158369,0.094247592186932,0.197500005364418,NA,-0.371212462723905,-0.141943762725658,-0.0319999754428864,NA
2017-04-01,-0.4394508410083,-0.283478614072044,-0.082831047,0.1504,NA,0.0142776934969804,0.0178362506540603,0.130300000309944,NA,-0.433153395038728,-0.207875728955981,-0.0566000044345856,NA
2017-05-01,-0.421417191060108,-0.275410499854528,-0.201244593,0.0803,NA,0.0267208662521252,0.0213945682946668,0.0786999985575676,NA,-0.427524601224654,-0.203948467886701,-0.0755999386310577,-0.494727261506427
2017-06-01,-0.409029243739713,-0.310541853431992,-0.164910001,0.1051,NA,0.0488370881842636,0.00076757368002243,0.107199996709824,NA,-0.438354662476573,-0.22289640716471,-0.0670000612735748,NA
2017-07-01,-0.375639215141267,-0.25532734871639,-0.121122777,0.097,NA,0.059308797098213,0.030958835702859,0.102799996733665,NA,-0.414350613680465,-0.194870163404998,-0.0690000057220459,NA
2017-08-01,-0.441613350292382,-0.325546754860259,-0.323259576,0.0187,NA,0.0256290500828803,-0.00680328093185271,0.0320000015199184,NA,-0.447821349995396,-0.22994622642087,-0.0902998857200146,-0.522117416506228
2017-09-01,-0.406364504879983,-0.322329465812792,-0.207657507,0.1117,NA,0.054209754599472,-0.00660980049324107,0.104299999773502,NA,-0.441086592094617,-0.227962287968823,-0.0685001462697983,NA
2017-10-01,-0.239030645136662,-0.188310100011027,-0.258418098,0.1347,NA,0.154072865712308,0.0641246190425809,0.107500001788139,NA,-0.371337498812212,-0.160882367452158,-0.0681000649929047,NA
2017-11-01,-0.188898039129853,-0.17097595795312,-0.351360517,0.129,NA,0.191435024785074,0.0722613122331323,0.103699997067451,NA,-0.358198929538827,-0.15233900010972,-0.0713001489639282,-0.385390459501176
2017-12-01,-0.0495917685271945,-0.0906993598384928,-0.470651642,0.1233,NA,0.286606069252334,0.114773129121566,0.0819000005722046,NA,-0.312940484408433,-0.114164698443394,-0.078799843788147,NA
2018-01-01,0.0746396220147367,0.0105563043878579,-0.3408982,0.2742,NA,0.364518556009389,0.17213977754591,0.19030000269413,NA,-0.264706755371269,-0.066405430724076,-0.0447999835014343,NA
2018-02-01,0.127456238462846,0.132603416701696,-0.201727536,0.321,0.263384207554868,0.379207799744241,0.248495688228394,0.229100003838539,0.442042103626854,-0.224242589477643,-0.0131403716512926,-0.0374999642372131,-0.178657896071985
2018-03-01,0.139444172963345,0.121180199529323,-0.406473439,0.235,NA,0.39278763412343,0.241035956838613,0.153500005602837,NA,-0.225933755720878,-0.018117565581372,-0.0627999603748322,NA
2018-04-01,0.227154730911817,0.162991521484886,-0.340297368,0.3293,NA,0.457208337462088,0.264085185355296,0.221499994397163,NA,-0.20221816612463,0.000230366886988694,-0.0413998961448669,NA
2018-05-01,0.304598083632559,0.232819639742531,-0.413630687,0.2481,NA,0.506748846545886,0.306431072370194,0.164299994707108,NA,-0.173351807339567,0.0297561044723594,-0.0619999766349792,-0.178409112137015
2018-06-01,0.315485949362956,0.214996984852337,-0.379084872,0.2603,NA,0.520044402142402,0.293988517558702,0.173700004816055,NA,-0.176139804259127,0.0225335850691059,-0.0589000582695007,NA
2018-07-01,0.36120295941324,0.222027799503129,-0.368196859,0.2979,NA,0.557204149288393,0.296352415176615,0.197899997234344,NA,-0.16765874210708,0.0257682901083274,-0.0524000525474548,NA
2018-08-01,0.342687798321533,0.205225924784761,-0.45194333,0.2206,NA,0.54605397430377,0.286683301422896,0.141200006008148,NA,-0.175213451730068,0.018080464148011,-0.0730001926422119,-0.209904343613334
2018-09-01,0.434777141601671,0.283340016317174,-0.344052798,0.3096,NA,0.606029550682922,0.333659481237416,0.209700003266335,NA,-0.142087909418191,0.0513209243293398,-0.0518999099731445,NA
2018-10-01,0.46970040852879,0.349323093789794,-0.216418706,0.316,NA,0.620889376335199,0.375903777429708,0.23029999434948,NA,-0.121096347792823,0.0781784157806825,-0.0497999787330627,NA
2018-11-01,0.406867057772988,0.314722704537624,-0.373791673,0.238,NA,0.575364941314482,0.355755851374783,0.162300005555153,NA,-0.138794334352463,0.063316667540666,-0.0730001330375671,-0.286850010156632
2018-12-01,0.25584218383532,0.157788807525036,-0.530701557,0.0497,NA,0.483000546552348,0.258519102848471,0.0167999994009733,NA,-0.199954301902983,-0.00334166791577679,-0.12349995970726,NA
2019-01-01,0.106892202129741,0.0317640485206242,-0.589946661,0.0182,NA,0.389043950798067,0.185629604088061,-0.00279999990016222,NA,-0.256570932363697,-0.0598038688015422,-0.127700060606003,NA
2019-02-01,-0.100990538632282,-0.0887773792001119,-0.517820698,0.052,-0.0474631620909039,0.243496693937463,0.118985618995696,0.0377999991178513,0.323763156920986,-0.319613039068706,-0.112595755430237,-0.115899980068207,-0.371226319011889
2019-03-01,-0.180135512712121,-0.185256838615369,-0.709541507,-0.105,NA,0.203249063807421,0.063421709660264,-0.088699996471405,NA,-0.359979914672607,-0.157597482895526,-0.157099843025208,NA
