"date","observed_irp","fitted_observable_irp","structural_irp","structural_error","definition_wedge","irp_fit_error","nominal_yield_contribution","real_yield_contribution","cpi10_contribution"
2021-08-01,-0.0762772691423243,-0.217907994130333,-0.124105043719645,-0.0478277745773207,0.0938029504106884,-0.141630724988009,0.0604851567229761,-0.0118509480800987,-0.190264933630887
2021-09-01,NA,-0.228832698159078,-0.131169851264268,NA,0.0976628468948098,NA,0.0598019849436675,0.060208619366896,NA
2021-10-01,NA,-0.19237170091579,-0.0851235444886717,NA,0.107248156427118,NA,0.0706322383070806,0.0508838840507678,NA
2021-11-01,0.0663600051260005,-0.0717972628089307,0.0333493544001241,-0.0330106507258764,0.105146617209055,-0.138157267934931,0.0921642397041577,0.0128747459129313,-0.24319625355202
2021-12-01,NA,-0.101172493410453,-0.00150557628753479,NA,0.099666917122918,NA,0.120787764243765,0.0481573376918217,NA
2022-01-01,NA,-0.0593900552092998,0.0492798682084118,NA,0.108669923417712,NA,0.0635394645741322,0.116757739250598,NA
2022-02-01,0.0208999969633007,-0.123191933693704,-0.00821152555305071,-0.0291115225163514,0.114980408140653,-0.144091930657004,0.124057491926118,0.0846059293208422,-0.352755351903964
2022-03-01,NA,-0.0824332880895706,0.0374395022961852,NA,0.119872790385756,NA,0.16998292804303,0.188567907489802,NA
2022-04-01,NA,0.0544606604896679,0.189815615279719,NA,0.135354954790051,NA,0.119637315305069,0.249008396480219,NA
2022-05-01,-0.134571431683359,0.0348372601905022,0.174828347550626,0.309399779233985,0.139991087360124,0.169408691873861,0.0886274639921263,0.230258598838649,-0.149477370956915
2022-06-01,NA,0.0671347129847857,0.212497180392019,NA,0.145362467407233,NA,0.104863785942731,0.202920846128522,NA
2022-07-01,NA,-0.0439760964199013,0.0925547095923837,NA,0.136530806012285,NA,0.0799366853731779,0.123172990345073,NA
2022-08-01,-0.465665220377756,-0.0792521775380924,0.0559841331792417,0.521649353556998,0.135236310717334,0.386413042839664,0.116352184255651,0.094270176223308,0.175790682360705
2022-09-01,NA,0.0913018102607976,0.2375556049737,NA,0.146253794712902,NA,0.0204760294462831,0.116544966592539,NA
2022-10-01,NA,0.157696324747913,0.313090990982356,NA,0.155394666234443,NA,0.000856106708046686,0.128524667467207,NA
2022-11-01,-0.76039501651764,0.061804188881197,0.217051836721729,0.977446853239369,0.155247647840532,0.822199205398837,0.0722497491538059,0.182378341908267,0.567571114336764
2022-12-01,NA,-0.00473116243795242,0.141725148260511,NA,0.146456310698463,NA,0.035058890126089,0.0820110130046711,NA
2023-01-01,NA,-0.0775038726951555,0.0657572748426521,NA,0.143261147537808,NA,-0.00983595932793936,0.0479020152465578,NA
2023-02-01,-0.149936833020261,-0.0156966206333093,0.130865123285533,0.280801956305794,0.146561743918842,0.134240212386952,-0.0282531086708018,0.106755013230279,0.0557383078274739
2023-03-01,NA,-0.0735930052252942,0.0754536895773457,NA,0.14904669480264,NA,0.0257580779715116,0.100853787747862,NA
2023-04-01,NA,-0.204359018118734,-0.0583935507408637,NA,0.14596546737787,NA,0.0312224442081024,0.0946316496005488,NA
2023-05-01,-0.205686351264607,-0.204776621367311,-0.0573726646225785,0.148313686642028,0.147403956744733,0.000909729897295652,-0.0217058838597689,0.0846380502856809,-0.0620224365286165
2023-06-01,NA,-0.0846886627892477,0.06392284241356,NA,0.148611505202808,NA,0.0137606512488928,0.0471344708394279,NA
2023-07-01,NA,-0.0336161059252979,0.116580174434562,NA,0.15019628035986,NA,-0.0040721608066745,0.0147360020433987,NA
2023-08-01,-0.15020869575998,-0.0053553846661023,0.150962991941978,0.301171687701958,0.15631837660808,0.144853311093878,-0.0306623468603827,0.0845328881932621,0.090982769760998
2023-09-01,NA,0.0332571417373508,0.194525417041463,NA,0.161268275304112,NA,-0.0345952366690064,0.0757919316893382,NA
2023-10-01,NA,0.0845958068717879,0.254470696168896,NA,0.169874889297108,NA,-0.0839768280713124,0.0919262745862782,NA
2023-11-01,-0.113657136717297,0.0166481499781268,0.183312254496981,0.296969391214278,0.166664104518854,0.130305286695424,-0.0169856442320516,0.0427823970406401,0.104508533886835
2023-12-01,NA,-0.108731097850879,0.050366432084702,NA,0.159097529935581,NA,0.0238559993397244,0.0127705289739702,NA
2024-01-01,NA,-0.141919336197349,0.0186294540662593,NA,0.160548790263609,NA,0.0201283945461345,0.0440148205331733,NA
2024-02-01,0.0316450188350668,-0.0503179179639514,0.108670062926127,0.0770250440910602,0.158987980890078,-0.0819629367990182,-0.0995204525133837,0.0832054429952184,-0.0656479272808528
2024-03-01,NA,-0.0819648123955829,0.0797958973282598,NA,0.161760709723843,NA,0.03210389938873,0.0938562693125194,NA
2024-04-01,NA,0.00228233106378106,0.169227975044333,NA,0.166945643980552,NA,0.0465207947222839,0.0928498846988061,NA
2024-05-01,-0.0757045052788477,-0.000924398972114958,0.164831837778032,0.24053634305688,0.165756236750147,0.0747801063067327,0.0352465562123178,0.05653313251653,-0.0169995824221152
2024-06-01,NA,-0.0362859581277248,0.126195998774604,NA,0.162481956902329,NA,0.0301676344795708,0.0455760422804361,NA
2024-07-01,NA,-0.08263872882145,0.0798169789942993,NA,0.162455707815749,NA,-0.00317372349410462,0.0552080685615543,NA
2024-08-01,-0.198922725833546,-0.191728380053756,-0.0339700990695694,0.164952626763977,0.157758280984186,0.00719434577979031,0.0257155639942734,0.0296368326834286,-0.0481580508979116
2024-09-01,NA,-0.238355368779086,-0.0811847889308647,NA,0.157170579848221,NA,0.0587823633707013,0.0325684291399797,NA
2024-10-01,NA,-0.110144591915052,0.0536645985773916,NA,0.163809190492444,NA,0.0540619603961517,0.0400321121012112,NA
2024-11-01,0.0583210653706591,0.00183146826198913,0.168855466584255,0.110534401213596,0.167023998322266,-0.05648959710867,0.0410479483604842,0.0458440731281201,-0.143381618597274
2024-12-01,NA,0.0242336605687838,0.192311498653104,NA,0.16807783808432,NA,0.0549455655425414,0.0608385512123545,NA
2025-01-01,NA,0.0575274485630875,0.229879471752893,NA,0.172352023189806,NA,0.045331277230491,0.082504353242567,NA
2025-02-01,0.0606789460834707,0.0412803072632747,0.208890620416928,0.148211674333457,0.167610313153653,-0.019398638820196,-0.0132694398984752,0.0958986663844623,-0.102027865306183
2025-03-01,NA,-0.0504063159347246,0.117563960896002,NA,0.167970276830727,NA,0.0625536911293226,0.157674589197616,NA
2025-04-01,NA,-0.100747140209865,0.0686279912021547,NA,0.169375131412019,NA,0.04801716541834,0.217816951409021,NA
2025-05-01,-0.0441047501336956,-0.0714364481955264,0.0992365208904706,0.143341271024166,0.170672969085997,-0.0273316980618308,-0.00600395480503165,0.156542435399247,-0.177870178656046
2025-06-01,NA,-0.0879590343969281,0.0821978568942389,NA,0.170156891291167,NA,0.00722018304066627,0.147287838814322,NA
2025-07-01,NA,-0.106240046370472,0.0642291429231104,NA,0.170469189293583,NA,0.00905229968102307,0.170690042744053,NA
2025-08-01,-0.0145047598975051,-0.129845778879518,0.0384524032221605,0.0529571631196656,0.168298182101678,-0.115341018982013,-0.0219096182418978,0.150881710637107,-0.244313111377222
2025-09-01,NA,-0.148149539130381,0.0188139254627311,NA,0.166963464593112,NA,0.0211738805413504,0.161482286493774,NA
2025-10-01,NA,-0.134925227870679,0.0313177291268738,NA,0.166242956997553,NA,0.0353662808277415,0.137922220094911,NA
2025-11-01,-0.102394442590077,-0.102633672263196,0.0630495272746929,0.16544396986477,0.165683199537888,-0.000239229673118527,-0.0111088808480722,0.102975298160553,-0.0921056469855989
2025-12-01,NA,-0.068484773434704,0.0984265232534259,NA,0.16691129668813,NA,-0.0202921740536748,0.104525218304992,NA
2026-01-01,NA,-0.0543591068703182,0.114150822521948,NA,0.168509929392266,NA,0.00286851515578692,0.111158159608149,NA
2026-02-01,0.0313315758554565,-0.0560393910873331,0.108463820527097,0.0771322446716405,0.16450321161443,-0.0873709669427896,-0.103148124962574,0.137342123900086,-0.121564965880302
2026-03-01,NA,-0.0402384811904442,0.127979790013842,NA,0.168218271204286,NA,0.00492550585990958,0.20056891921374,NA
2026-04-01,NA,-0.024113923678862,0.14544165927303,NA,0.169555582951892,NA,0.0235027923600363,0.211129692182431,NA
2026-05-01,0.0261050069618218,0.0405951454420536,0.21217726332486,0.186072256363038,0.171582117882806,0.0144901384802318,0.00676607285816054,0.152015553022949,-0.144291487400878
2026-06-01,NA,0.0832345271017883,0.253831116749601,NA,0.170596589647813,NA,0.0212120297136201,0.112199495005686,NA
2026-07-01,NA,0.127050697200849,0.298317757934985,NA,0.171267060734136,NA,-0.0321249004898386,0.0937669893039476,NA
2026-08-01,-0.0953571543012342,0.0940171224411692,0.267499922284683,0.362857076585917,0.173482799843514,0.189374276742403,-0.0151301048972666,0.101164811538608,0.103339570101062
