"date","r_star","pi_star","real_yield_10y","nominal_tp","real_tp_5y","real_tp","inflation_rp","r_star_liquid_tips","pi_star_liquid_tips","real_yield_10y_liquid_tips","nominal_tp_liquid_tips","real_tp_5y_liquid_tips","real_tp_liquid_tips","inflation_rp_liquid_tips"
1997-09-01,1.83888766123994,2.73077711387118,3.08099714969968,1.78454165187606,1.29909650710542,1.36957688497731,0.554235925832113,1.77325718674381,2.70660477446281,3.01918881198857,1.78441140250532,1.2245011409465,1.2860455491985,0.658929076391959
1997-10-01,1.80307348095117,2.60775185292611,3.04967017440954,1.69435344215202,1.23725417502176,1.30590774677697,0.526865053420119,1.67737273506693,2.67276895985363,2.91735549799921,1.665240947408,1.14886400121377,1.20317432374048,0.62126686565473
1997-11-01,1.70338952557787,2.57368862781339,2.96234313493945,1.54714754671577,1.12624062282198,1.20579465436717,0.478445984922692,1.60194949448352,2.61376665963469,2.84660454138128,1.51872829942694,1.0413307316415,1.1025057322545,0.573785112721466
1997-12-01,1.67890180001241,2.44277171673166,2.98684303585669,1.53307482121081,1.14102549318951,1.19277371563297,0.476852036394037,1.59615975756437,2.46676993608399,2.88465727178247,1.5048516506244,1.05701493458345,1.08956858246804,0.57207252430361
1998-01-01,1.70991651361158,2.33472517269638,2.90407184448107,1.35295323357144,0.955698276671923,1.07162470673391,0.416515389767945,1.56521324299767,2.46293264426024,2.72356806287958,1.29297501308807,0.850997723450443,0.94725063058045,0.500659823928178
1998-02-01,1.76299964658724,2.55523852130157,2.85886650300848,1.30297792800734,0.849677263971063,1.04537780498628,0.393398602711089,1.64387570289354,2.62095072947602,2.72042961909686,1.26534886499017,0.76063012800796,0.934413096541116,0.486943705474052
1998-03-01,1.73814266316911,2.38321767882299,2.97692885496991,1.47610409906162,1.06733131853788,1.15468585395212,0.457704093460368,1.62065693723186,2.44728158932192,2.84091991585163,1.43751517004667,0.980126138507261,1.04435043690012,0.549504001938795
1998-04-01,1.75207376866008,2.24452905628336,3.04238951751878,1.54118974887531,1.15161520409366,1.19414194986533,0.483413202429013,1.55785778098526,2.4226276919707,2.82168142383751,1.4718414973823,1.04609182822133,1.06501589352293,0.562901397661528
1998-05-01,1.74917279627143,2.27287115056343,3.03711620510227,1.53631233754866,1.14350245547679,1.19178557096661,0.48093253119491,1.63503509305938,2.33640114448855,2.90382330987966,1.49717019766923,1.05629094842526,1.08158210865912,0.571952323996987
1998-06-01,1.71356484463165,2.13109576845724,3.03435814876944,1.49269166230279,1.13256201438805,1.15844833930991,0.469747588973228,1.58372073228242,2.22965942364739,2.87521733236106,1.43911459472124,1.03723149901128,1.0390232862143,0.555139870660721
1998-07-01,1.76724970422821,2.01195460071691,3.08364483149909,1.4840811147758,1.12154188878177,1.1507714920409,0.468635146697487,1.55713829174461,2.22508839164006,2.8370862739859,1.4004970161365,1.00898549457522,1.0125851767778,0.542436587827057
1998-08-01,1.50101014965346,2.3307550716776,2.74822638477756,1.28982702945585,0.967427536208603,1.02522528166127,0.3982361747092,1.35587395479103,2.43659661444353,2.57244032254875,1.22973274743914,0.876785315604518,0.900082609994336,0.482450600710744
1998-09-01,1.46626176156988,2.04472738738642,2.61527322306998,1.02080706882991,0.738927033739982,0.84114483021215,0.309689045580095,1.25167808494421,2.28223895468918,2.33941037758588,0.914211837562921,0.619937668360055,0.685736988364653,0.376499232124607
1998-10-01,1.58426702532926,1.83941398436668,2.59308983073924,0.9912788859695,0.692953462936531,0.817846032744838,0.302843345199601,1.20946994598441,2.30747080205785,2.14119082438432,0.825680587297586,0.539291383787935,0.62608091297943,0.346350198687377
1998-11-01,1.47109244999004,2.25297060603712,2.51288747597301,1.02228057869001,0.707488665237226,0.846618465546596,0.306652652316653,1.2950578991697,2.40593591997923,2.29713738492097,0.944929377869524,0.611555122414191,0.708904688864653,0.385482965076365
1998-12-01,1.52013733164409,2.01563281665428,2.58901942542441,0.993860268461267,0.694748385151645,0.823575350712981,0.300244948793033,1.27548990266136,2.28852064454466,2.28543056323174,0.880531859262265,0.573911863928063,0.663737567198438,0.364665870906724
1999-01-01,2.14006908996065,1.27775247313195,3.25382892472943,1.29528695134222,0.894210086852894,1.01345611865451,0.41496986058287,1.30406387939714,2.33270941034507,2.33101073118526,0.981312989407036,0.657878181399558,0.731206343877247,0.399499303766451
1999-02-01,2.05906729204401,1.90081903321563,3.07593295780636,1.3246049879393,0.860018297996954,1.0485406250351,0.411331001763187,1.55005936908067,2.35641085958281,2.56853653463828,1.17099883893956,0.748788616849232,0.862084519195865,0.462085693820968
1999-03-01,2.35486134299155,1.52419824285035,3.4719967476492,1.61208675030788,1.10896410574156,1.23359240215939,0.516086063617403,1.72207551434971,2.23137455107255,2.80886393047302,1.39988914592812,0.935784161590731,1.01425110707424,0.541235328966977
1999-04-01,2.49421628231878,1.24609930629589,3.59325135910473,1.6321341099663,1.12114144645162,1.24153365780626,0.528200437800925,1.65039880015329,2.24908314473232,2.70765993933668,1.3479717678,0.908263496155767,0.97836247527306,0.524380663036847
1999-05-01,2.28439170449078,1.92127779118814,3.366336656708,1.67804994294853,1.14240714890084,1.28700707229454,0.529763220706754,1.83769796246525,2.30720968965215,2.93771498997555,1.55908164989936,1.03759532402455,1.12492015266129,0.592047495084994
1999-06-01,2.51282515549301,1.7404702761521,3.73539295112474,2.02030531811477,1.44412982865358,1.51418064533656,0.647358821382325,1.99788132455236,2.27516920615743,3.22073548038306,1.87236672923579,1.29948137998711,1.33750982485859,0.695660129599891
1999-07-01,2.65891455936738,1.48663347044137,3.86028788645142,2.00168626054388,1.40978558559537,1.49797016441916,0.644952674032888,1.95311406723602,2.29528961628522,3.13458808178451,1.77936015237531,1.21877754905195,1.27476280611636,0.664627213400198
1999-08-01,2.45218895251677,2.03255041740417,3.61625768201932,1.9508042486118,1.34806172268429,1.47568831889258,0.616206611839107,2.03476152770992,2.38043523558733,3.22091568426575,1.84715748382885,1.23853710752727,1.32499672039278,0.683336790396063
1999-09-01,2.62380300818942,1.77589707445505,3.7882760139756,2.00268243458587,1.378083863546,1.50712488173654,0.637120824387881,2.10468762456509,2.31053018955026,3.26929488584806,1.85091503981378,1.22594811868237,1.3273173480589,0.684917666655493
1999-10-01,2.80783195038823,1.73034757440715,3.98880290906285,2.12382897499349,1.44251094149407,1.59165785162869,0.674864302869207,2.18434590976721,2.39476023622559,3.37512382998536,1.94767485244047,1.27594219950591,1.3969666876402,0.713228812298302
1999-11-01,2.51588319804847,2.00934294558746,3.68990210351242,1.89784442400295,1.27329753691703,1.44266422785166,0.596165874186863,2.1484669013851,2.29382869351619,3.34906102721812,1.81257969525961,1.17270174370427,1.30333613194828,0.670500764344447
1999-12-01,2.71126808538552,1.81957632505573,3.96750965764857,2.08212925666107,1.42326312494994,1.56520398216,0.659207412278717,2.2520398526089,2.26780671263142,3.52027354558769,1.96029454641874,1.28642280030041,1.40478354849314,0.718066017300791
2000-01-01,2.84285003076388,1.76689702542579,4.19983015901715,2.31709813767136,1.62882442341175,1.72402652924759,0.736768606292011,2.29313538051688,2.32004341896975,3.67561359337322,2.17734048667449,1.48327336007313,1.55374745385617,0.787654587930716
2000-02-01,2.4658536220128,2.14389136164504,3.88089948153313,2.16809743175935,1.55793657802573,1.62661513169875,0.683775544451589,2.1090947558005,2.39376085041327,3.56972121567699,2.10317203433798,1.47342093381224,1.50214103884352,0.764098451051124
2000-03-01,2.38134255302597,1.91389519276433,3.85502364735654,2.04749487280394,1.50205099372067,1.53820778471232,0.650436380696644,2.00379998653514,2.25247690713983,3.49373963345954,1.95292514318781,1.3916941644503,1.39517042791718,0.719047510035672
2000-04-01,2.23332308237819,1.79302770251487,3.74784647959009,1.91947243351983,1.44330514361074,1.44588833698228,0.613262735493607,1.84894612246072,2.17069494772563,3.3636990588555,1.80939191187197,1.32459935654264,1.29288673202,0.675747070002467
2000-05-01,2.02357738772496,2.28555772122863,3.64305562109741,2.08590707953349,1.62143437098313,1.56572482496392,0.660865638900771,1.71100491642904,2.51464954514188,3.35323455469873,2.01594864058374,1.53302474053571,1.43823133617155,0.738771944270556
2000-06-01,2.03777446187052,1.93682759510046,3.63688446819564,1.93973710096858,1.51697528106629,1.45890674479389,0.620134286454346,1.63717760477763,2.33977689161081,3.22398753383777,1.81419266376939,1.38793884733397,1.29615563609079,0.676764597872656
2000-07-01,2.2203901656076,1.81656090691135,3.71880143083739,1.79615009658461,1.31528053059873,1.36536144298034,0.569744695440993,1.70164660200394,2.39290662914801,3.17685526540781,1.62738583994244,1.15717871501672,1.17430833068928,0.611131883942155
2000-08-01,1.97172089224419,2.13946386590348,3.40381143399205,1.54420244607692,1.09276159158715,1.20166483824601,0.479702237179586,1.64775358131044,2.41046505618647,3.07501877173035,1.44673092767313,0.989602679252377,1.05304313046326,0.550218782181798
2000-09-01,2.21582810782913,1.92689584613479,3.55154281970515,1.53571532516627,1.02421624205069,1.19593330764532,0.477417999600689,1.81428002064436,2.34430896829888,3.12754078258669,1.40376337739586,0.886753496759186,1.02598909714332,0.534721876898797
2000-10-01,2.33221295435764,1.81200075207827,3.59264942024089,1.41484952174495,0.871013323856527,1.116016508764,0.435933367245618,1.82636110623947,2.37921124219346,3.05665609941788,1.24478963582356,0.710686667062858,0.921098932573197,0.479720804402863
2000-11-01,2.09885240997831,2.18449294474906,3.30742015609568,1.25990165570975,0.737392113492909,1.01776676634454,0.378238995650271,1.77822157672461,2.45667839889641,2.97862076404804,1.16376993053914,0.632719113645843,0.867924288364055,0.45133916639885
2000-12-01,2.1487059004017,1.75278988176736,3.2945090339852,1.11416670999499,0.632760775166655,0.912077697597504,0.335937633118313,1.68038101526141,2.29209005515228,2.77260282277283,0.936878397920336,0.469541547453849,0.711195188859413,0.377700248460747
2001-01-01,2.45337811837652,1.64232860172495,3.34087633074532,1.13072436659192,0.551833410188909,0.925519958151038,0.340285639286491,1.83271898438062,2.38938227802182,2.66461985889678,0.907522004248313,0.356939354359387,0.695524973377549,0.365227680329818
2001-02-01,2.22759945297797,2.13361644735506,3.0006267466648,1.04316207412599,0.46751937536078,0.874428475201297,0.303640548496707,1.86985348308306,2.43899393847018,2.63549481526606,0.936390203691224,0.361403272000989,0.715972853313503,0.374337430975964
2001-03-01,2.29049459875059,1.83782469080147,3.04460611376375,1.08207658902581,0.530202743478278,0.893472424675113,0.323015543978669,1.86862871529597,2.30033045749653,2.58297854181554,0.93068516625524,0.381274411802202,0.708469782114639,0.375204003142716
2001-04-01,2.54954852279703,1.74976836993845,3.22954321205229,1.35027395367062,0.723840290452828,1.0713098184083,0.4161909781046,2.00365533771979,2.37287270930365,2.65184775924766,1.16851663625689,0.552445718104664,0.868924625144921,0.455677132923593
2001-05-01,2.40520879056557,2.24307511520458,3.02038526696757,1.44972611805935,0.802701807369753,1.14528819568662,0.44287005709244,2.0884571610309,2.48964227702468,2.71724849950876,1.37380919473354,0.702915093035135,1.00920542440684,0.523164135419803
2001-06-01,2.52275551121708,2.0411658119795,3.10939449552461,1.46576470515742,0.805937495745549,1.15299155674586,0.45130202781722,2.18120391845894,2.35697081697836,2.76628120432302,1.36993459698757,0.684220103882697,1.00502892232087,0.523398307702009
2001-07-01,2.67229620464649,1.84512954626775,3.2404360762695,1.46471734209414,0.779244167926029,1.15075405422578,0.452632649285079,2.19905513984224,2.34058181485163,2.76015562012818,1.32221637564584,0.631213698579551,0.973304998535242,0.507076799371841
2001-08-01,2.41441126590154,2.19718764911411,2.85351971939178,1.21917151683916,0.566961911847638,0.992378236915353,0.363619034889867,2.07180829818036,2.46438102988638,2.52305172727147,1.12619783485563,0.462315834774214,0.843342984914597,0.439270878484315
2001-09-01,2.70924994666307,1.8531216070362,2.93610914285206,1.19651401907203,0.486452614210101,0.97504006242136,0.358311470157907,2.2229744551574,2.36143390568497,2.4355695616586,1.04233105867204,0.333569028094293,0.788079306574943,0.410191453713405
2001-10-01,2.91734840815232,1.58841282506538,3.02406473328307,1.204489212728,0.458885516779657,0.977840418889857,0.363567042217767,2.2501393638978,2.34501984000398,2.33468898641873,0.989271078409839,0.272935326816391,0.753046584243059,0.391587156251929
2001-11-01,2.6930135727186,2.00866336198512,2.78650788260274,1.27189147905941,0.543196909846742,1.0259490215495,0.383447336619608,2.22609249492713,2.4117695917925,2.3361694400555,1.14417092671142,0.422608656275572,0.85451524990125,0.446424254204034
2001-12-01,3.2204236124238,1.59901637640387,3.4147305073294,1.82063863945424,0.965015151876913,1.38479480660513,0.577964974627836,2.50900954620476,2.36887210768457,2.70584604803939,1.61329824194147,0.777798130393166,1.16849117719378,0.606333160582818
2002-01-01,3.40165043881295,1.33776413441676,3.56766202567128,1.83408406631305,0.951908371707526,1.39052448987693,0.58598287132632,2.51628609883454,2.33887907776711,2.68271027194937,1.57101617065171,0.737913397523047,1.1397533264893,0.592430685420451
2002-02-01,2.81883128996318,1.99765034638838,2.97636592388562,1.58155896112372,0.810103828359771,1.22930786714143,0.492241479809932,2.31881233998516,2.39069616718972,2.52688808386485,1.46654611162727,0.706400017224618,1.06698217930506,0.55925389809094
2002-03-01,2.97858789906013,1.80290435136962,3.33469829383688,1.9559811640123,1.16404473719341,1.47345043988314,0.625002050825745,2.44406940395272,2.30651669906875,2.83703334678399,1.82720931518727,1.03241769189067,1.30717592858393,0.682593216299504
2002-04-01,2.90537413994954,1.83028004075429,3.21920506220683,1.87467332666417,1.10302701820629,1.41836689618969,0.598138510919838,2.41344888626218,2.28289051552261,2.77059073984163,1.76138753349682,0.982369702194669,1.2614430571115,0.661866831274862
2002-05-01,2.6956917565648,2.18440136720281,2.9100146907905,1.66540008291718,0.913067612992373,1.28621167470973,0.519611429738141,2.35260708661719,2.41647657450127,2.61500935806467,1.60243961763274,0.823991938222269,1.15867187269611,0.604702153599018
2002-06-01,2.82279793920924,1.85911852846999,2.98256785224448,1.52799595158614,0.77587877361662,1.19055684296353,0.476863118261587,2.3767316406019,2.2938877729567,2.54439726125757,1.40510009132356,0.639728313894,1.02568754293045,0.53858440775964
2002-07-01,2.99499674141121,1.72490421239846,2.94238116422903,1.25565720177339,0.46045903828197,1.01623576574453,0.377213767417371,2.43510447343529,2.3312239488625,2.37438064760094,1.08541552971906,0.295057656769835,0.819768398171974,0.422609192055959
2002-08-01,2.60760495118848,2.16821212243493,2.35960807312055,0.761821306624306,0.0467308537960533,0.702300999798527,0.192956733013984,2.29169371477359,2.41488113086685,2.05048804452041,0.674068483351486,-0.0583206996066494,0.553213762419722,0.27354989752774
2002-09-01,2.37314428205755,1.96534142019674,2.19381492982925,0.522906464114961,-0.0702592996145276,0.541856064296833,0.110308239716885,2.08777726079497,2.24471572669635,1.87977676664052,0.417150666096909,-0.190931045188098,0.381526423299794,0.183215770675811
2002-10-01,2.53714305666119,1.89337435151355,2.29887541201904,0.5632864363719,-0.076951637154101,0.570197406921729,0.123296756473917,2.15052755306585,2.31707766208196,1.87900012777903,0.42454165414944,-0.220205074081737,0.389552159476994,0.183529333079131
2002-11-01,2.4758188366578,2.04582124557432,2.23881920653134,0.704024760120956,0.0602653562450747,0.660505900940782,0.175206582146635,2.20272367853936,2.26609843266147,1.96088310360266,0.620003798285939,-0.0437497120912309,0.514066858267951,0.25647941267275
2002-12-01,2.62927472542871,1.85245942233059,2.37243139416943,0.737988880266402,0.0699527315237984,0.682063677034536,0.187897117186368,2.28292914496547,2.21038680840146,2.0007455911536,0.618717231533059,-0.0646266025764472,0.51468330462077,0.254709551878499
2003-01-01,2.7352528948984,1.80844974368108,2.41504979095998,0.716675691046887,0.0203683912310252,0.671330732623319,0.177429119129638,2.328609820509,2.26410659205501,1.97373443944951,0.575425851554863,-0.131369152460101,0.490302492935944,0.23589147171568
2003-02-01,2.44179578439678,2.17817738591421,2.04481616012658,0.478076997928654,-0.159068330510692,0.523530801138744,0.084261553827908,2.23849183154091,2.33660314481407,1.82315488893979,0.411238048300785,-0.26092869878855,0.386715381396474,0.173260984311031
2003-03-01,2.35331759883161,2.08446736646231,2.00871976564477,0.439198136500797,-0.149232249413901,0.495737736090672,0.0718330008064462,2.19183069269811,2.234885076874,1.80618552730182,0.368601989744147,-0.262588329964169,0.357291166367385,0.158526760429362
2003-04-01,2.51267038088283,1.97730122539323,2.19723219444276,0.586905489671079,-0.0487294793101421,0.588909935262744,0.128260515485638,2.26204768245262,2.2519154466864,1.90079834910022,0.485665719050859,-0.184464800700379,0.432533260448376,0.202292037916957
2003-05-01,2.0808692216459,2.13525316414224,1.7725659107094,0.236336470363098,-0.24722818848002,0.367738975726626,-0.00685950847036983,1.89356069105199,2.31448355020361,1.52962050128137,0.14232599651786,-0.365100999967241,0.213138964342212,0.0715733839120694
2003-06-01,1.98172020190553,1.93319021992076,1.70819960458607,0.118605123127215,-0.283665471243058,0.294403961808541,-0.0548740102431731,1.77418584030548,2.20538533569197,1.40894789505471,-0.00566769511266812,-0.426225493460052,0.121794610997078,0.0106211121554086
2003-07-01,2.50479666496866,1.95924387434028,2.1521780209436,0.578128974539649,-0.0463718151302625,0.584461949300884,0.123542057407871,2.14116026297959,2.40640719336392,1.72135815855869,0.428602871265913,-0.213102512395228,0.3982951866513,0.178709325617313
2003-08-01,2.70358187904333,2.21190353520347,2.35672429870038,0.928386217275866,0.174693557091264,0.813049040033867,0.25035116236787,2.50601017247466,2.35684099662424,2.15220392912649,0.876855637292349,0.0670983293082386,0.68918690245922,0.342864327694373
2003-09-01,2.69408639553183,2.12198603090849,2.29698209385923,0.787777076057574,0.0588602354803537,0.723020751580915,0.198210462693799,2.52041460431832,2.26445479533665,2.10019004079661,0.72998849446034,-0.0577161942965513,0.594671962469007,0.288686061295806
2003-10-01,2.62400570786845,2.13667637828862,2.27314821414543,0.805219084068955,0.0974881842308674,0.731930573375192,0.206647649118715,2.48481671422163,2.24805827946223,2.1068278382135,0.755491913520233,-0.0174104778792544,0.609163355463408,0.299673422833747
2003-11-01,2.38810938287256,2.25049371952166,2.16258226955219,0.853127885555043,0.206900000559703,0.756700870707632,0.229609492042098,2.2912472131301,2.30306244027841,2.0401074762462,0.817398146912615,0.104142766590075,0.643141988981308,0.327418043971582
2003-12-01,2.36887570814473,2.15006116618545,2.18386294421883,0.872305581563543,0.246944277696688,0.765526136647934,0.239692988911219,2.27477746140115,2.22158099421553,2.05032533645108,0.827289233355324,0.134329980635858,0.646778711907196,0.333248449298935
2004-01-01,2.27024149079447,2.14819604568624,2.07143704197655,0.7479674371589,0.163203023903682,0.685224026877581,0.1939638825507,2.30426587163676,2.06084333863936,2.06842003149198,0.741106548511038,0.0714736470138609,0.589423575321227,0.3027824196063
2004-02-01,2.02819517766286,2.26056606371106,1.88995249408552,0.682977220375192,0.167459628575756,0.640088837674068,0.172666540451752,2.08038987826523,2.19839659027247,1.88471311166383,0.668005911077057,0.0642597699367174,0.53997385846826,0.277585081222712
2004-03-01,1.78659466647409,2.50560938628915,1.55361243096631,0.391404675389859,-0.0598072198682213,0.459730705083353,0.0581337532034988,1.86372428522713,2.393394599869,1.56582197849926,0.377118368776159,-0.155500427926408,0.357430828179579,0.165440565068254
2004-04-01,2.05869509535747,2.41810737991893,1.98477985535896,0.896469702758611,0.337580193348827,0.777508658667337,0.251654373262974,2.10678039464545,2.31078628531408,1.9981792764392,0.89720549773213,0.248379380064763,0.687937433291516,0.362221752064875
2004-05-01,2.13587287468468,2.39553320656383,2.24482076678524,1.26221432928578,0.673164319539001,1.0114694308414,0.38680891598251,2.14591718153918,2.31973714102792,2.24171497845215,1.26818384632492,0.588717703444289,0.927813323617511,0.497179639600182
2004-06-01,2.00107918033992,2.37214417286751,2.24338406204425,1.27597157900735,0.740190565756078,1.01653283019474,0.395043678508379,2.02279800674401,2.26410707981471,2.25394620567799,1.28285491277349,0.663806264191972,0.932965607786185,0.50596774950146
2004-07-01,1.82939612336408,2.3292891032057,2.08973242877885,1.09059018773561,0.621704106207878,0.891774374468875,0.331980311435723,1.86549355179193,2.22865805757834,2.09610331459172,1.08660867408038,0.539625916549959,0.800429677130538,0.439275390266327
2004-08-01,1.70243980107751,2.36735781084445,1.92540948225696,0.861942638357642,0.434085471559421,0.744503240081843,0.248057778549266,1.74652681982597,2.29726455653792,1.91644480871894,0.845494863287698,0.339989414557374,0.644606267717363,0.351114249003478
2004-09-01,1.55927307302421,2.28997162333758,1.84534197827623,0.726939926444497,0.361076506418853,0.653988962176084,0.201128852294764,1.62780313919364,2.19368418760845,1.85079241589629,0.707218182133945,0.269391158511552,0.551031258907083,0.303399313170694
2004-10-01,1.43085635243378,2.37779397703021,1.74231156351379,0.664467257364034,0.331216649858239,0.613663969453138,0.178038195083917,1.50765264539686,2.28194036557925,1.74836917854562,0.642426051546601,0.237670703712884,0.509113494171976,0.279484532042187
2004-11-01,1.26929998735925,2.49829250608618,1.68513637980027,0.664018397367506,0.370023177566133,0.612574841896948,0.178407698149601,1.33750860899709,2.4311475897187,1.67807353532671,0.639162417019882,0.275021213307017,0.506804313257581,0.278316544279135
2004-12-01,1.09121193514557,2.58987438913699,1.61859618123662,0.684732820307054,0.440064031127561,0.623704603573438,0.187549892136005,1.18163757004051,2.47553989442832,1.63363888886154,0.662302346498046,0.350657453299471,0.519266588194398,0.288316645190813
2005-01-01,0.95258745776741,2.47354116705889,1.67334275851008,0.762254077507742,0.582315311294157,0.667337759386145,0.22067305461989,1.04308829232858,2.377890258862,1.68004673455987,0.731685050456822,0.489093006258876,0.558763602163849,0.317108875608634
2005-02-01,0.812894888794913,2.5093979142573,1.60885498484005,0.707650066815556,0.571302752747279,0.631254509647525,0.200857540456827,0.897173231321161,2.44735571869726,1.59999802190027,0.670443142172421,0.473786771625413,0.518778017736828,0.294421617529968
2005-03-01,0.820210635464606,2.66736427939952,1.70429791436245,0.92509340654668,0.771889517222286,0.774324842965982,0.278385374515137,0.913190592780679,2.545713588017,1.7248523960916,0.903781967182016,0.687866682867961,0.672396904935298,0.377755515132425
2005-04-01,0.68909725548272,2.65603245266378,1.58965241372821,0.80401812388534,0.694563615304046,0.693888776927368,0.235602515936283,0.782635335244422,2.55808452635409,1.59650048547575,0.772269636965515,0.603659222298862,0.585109847976186,0.331006155533574
2005-05-01,0.570497273964285,2.46554862028318,1.57219642161776,0.71763453904506,0.671262638392346,0.632473493651944,0.207666088271277,0.664712071257917,2.40199788366209,1.5629441099064,0.673415803034089,0.573658418691385,0.516097523899203,0.29757584340203
2005-06-01,0.482767503163084,2.29462285818873,1.59254312385142,0.665676942643207,0.669244109552708,0.594474502823269,0.191237182273491,0.596512529300225,2.20899833104486,1.59590488782795,0.61794425313067,0.573203685887454,0.475701493959365,0.279355514167584
2005-07-01,0.627496036471457,2.17431933801908,1.80519934289157,0.789061466650373,0.765235620669964,0.673605568840873,0.23738255572953,0.736117838724886,2.09207109057914,1.809650158471,0.745137500655133,0.670254033420343,0.557897498383408,0.326525700160109
2005-08-01,0.621948213383055,2.34546457306412,1.7816729434416,0.780116033692906,0.73782294642504,0.672687176279566,0.230411550530466,0.713538225977801,2.28497664223836,1.7720250383098,0.736831231857848,0.64212006380454,0.557331037203254,0.320227079400354
2005-09-01,0.538394690593455,2.48263761118724,1.60532560405962,0.650081687770035,0.614274746426235,0.591495308674178,0.180407566669227,0.648541996763472,2.38341965092776,1.61459125745664,0.611494815154547,0.524074990893679,0.477875691255841,0.273023482358914
2005-10-01,0.680414801302402,2.48761307395321,1.81932058812926,0.821843020405339,0.744513613718477,0.704759544747,0.24193225601215,0.78054518190608,2.3943918361235,1.82642747070352,0.78755114018327,0.653018297341672,0.594790545212086,0.335776407782803
2005-11-01,0.787351589209489,2.35653463777255,2.01779388124453,0.913727253691917,0.82117329353955,0.763256743234911,0.276279256791246,0.874406209151,2.29138995125056,2.01083966598243,0.875429096600922,0.724087627219909,0.651606871616111,0.367931933880705
2005-12-01,0.78483867914541,2.13723137669504,2.10879806332428,0.933198216309804,0.871165979493136,0.770289363820284,0.287568794544664,0.879500583478344,2.05931291279718,2.10994160451653,0.893867344949697,0.778200448898896,0.658091265582139,0.378253038722709
2006-01-01,0.733913234198544,2.28288844261167,1.9890129040715,0.747610119315219,0.677669826648025,0.654876441252013,0.216062658164446,0.836091757946494,2.19927212607853,1.99230763722165,0.708913947905893,0.584586468937408,0.541851768598498,0.308195466875804
2006-02-01,0.809580049222183,2.50162948054033,2.0182846674545,0.784796331595871,0.661707781279544,0.685419733944017,0.225080513056725,0.891560744795587,2.43910275573916,2.00928647530159,0.7504327003655,0.567456984902114,0.575276739088398,0.31936895252308
2006-03-01,0.874155640053684,2.48126349989028,2.10888779255289,0.87947335436943,0.740832093065141,0.747408935506733,0.259018393801519,0.965876387334719,2.37648821471282,2.12092417696705,0.854310765253731,0.655628704572924,0.643133939675659,0.356724932518669
2006-04-01,1.10242797740707,2.47930131477616,2.28885113404203,0.996212436682484,0.782138093322892,0.827858958988064,0.297904160278742,1.18010934978392,2.38119608250142,2.29824662161219,0.977956711491308,0.697250935866238,0.72852286582757,0.39817267951371
2006-05-01,1.21701941952417,2.49082637152612,2.36848030595984,1.0190642228945,0.763272664847842,0.845577924246605,0.304024898911595,1.27410366412516,2.42178664797404,2.36344589591983,1.00255647315519,0.677902458628678,0.7476620865217,0.404923705593373
2006-06-01,1.18644971462832,2.39856660539107,2.4355177439633,1.06769058093698,0.839246346504456,0.874865838652765,0.323167247033127,1.25475855460937,2.29678718523025,2.4449580969821,1.0528610199955,0.760123868331066,0.777922660414138,0.424506292932404
2006-07-01,1.18471700126792,2.36722918927784,2.44173239976129,1.0100345113768,0.784380506286142,0.836924303018127,0.302840318233886,1.25565578376017,2.27308885068597,2.44795585910851,0.992217625864122,0.70193931160974,0.737875034902572,0.403211240147779
2006-08-01,1.0723942416338,2.43332281939615,2.26670923608308,0.812068383402026,0.607733754310148,0.707565288264712,0.232095013179303,1.14520637737328,2.36825387334164,2.25698156154098,0.78327281688032,0.514385546751703,0.600756746040372,0.329013860049965
2006-09-01,1.05407876983852,2.22033311437418,2.31914473131197,0.823696378525111,0.655800738797923,0.709766977100094,0.240258990582667,1.1436067429793,2.13333842522666,2.32279445129245,0.793012885993691,0.564523913861801,0.601755379932632,0.335999198598397
2006-10-01,1.10744474645029,2.11335215539156,2.41721739596068,0.848745908106125,0.678151071112645,0.724644631573406,0.250456991156313,1.19933275224315,2.02545014662974,2.42311721294045,0.817984369054404,0.586625397964802,0.616749140507606,0.345939937906501
2006-11-01,0.969410299463455,2.21889065005404,2.26805607286587,0.728913120726,0.586938023810989,0.647271776070854,0.206413128373699,1.06255434754995,2.15600619187721,2.25741082802367,0.68606783767669,0.482870932250397,0.531434267737047,0.297612235421336
2006-12-01,0.965259523470361,2.21195899653527,2.21825071429122,0.703449025208323,0.562665323535184,0.630641186694094,0.197242372834229,1.06700395651937,2.12431481736575,2.22298596770397,0.667810931048745,0.467573119225566,0.518953655254163,0.291395542946528
2007-01-01,1.11729680716683,2.1941909710162,2.38018848814316,0.832529661519836,0.646781352617859,0.716466822132886,0.242832220725262,1.20973680044704,2.1025136028401,2.3878196425581,0.804131189922467,0.555653946200398,0.609893890416842,0.339529216345556
2007-02-01,1.18386787191537,2.32425274623991,2.32224498679494,0.727724435018753,0.495120127702045,0.652902439640932,0.201855232665417,1.2637694689071,2.25907839773112,2.31431299967163,0.696591648313177,0.396947131994481,0.544035730561196,0.298423679022256
2007-03-01,1.04038590418413,2.41543885098926,2.10489553886211,0.561581981444992,0.36008229235009,0.544924917895308,0.141571048106613,1.14377472956934,2.30605486201237,2.11755299294315,0.533693508462836,0.269585696572413,0.436783857264942,0.240236384004898
2007-04-01,1.08203227022695,2.42189543535345,2.16624106338788,0.662157252499659,0.449100586999599,0.610500093681821,0.177870081998831,1.17934649224821,2.32243600534618,2.17518601495117,0.635242450154401,0.356588768142618,0.503676116601946,0.276461150925077
