"date","nominal_5y_estimate","nominal_5y_p025","nominal_5y_p16","nominal_5y_median","nominal_5y_p84","nominal_5y_p975","nominal_10y_estimate","nominal_10y_p025","nominal_10y_p16","nominal_10y_median","nominal_10y_p84","nominal_10y_p975","real_5y_estimate","real_5y_p025","real_5y_p16","real_5y_median","real_5y_p84","real_5y_p975","real_10y_estimate","real_10y_p025","real_10y_p16","real_10y_median","real_10y_p84","real_10y_p975","inflation_5y_estimate","inflation_5y_p025","inflation_5y_p16","inflation_5y_median","inflation_5y_p84","inflation_5y_p975","inflation_10y_estimate","inflation_10y_p025","inflation_10y_p16","inflation_10y_median","inflation_10y_p84","inflation_10y_p975"
2020-07-01,-1.03621479380689,-1.57887716284285,-1.17128037629094,-1.00743870285827,-0.844912720037717,-0.584156861470453,-1.19312632885378,-1.94756201676343,-1.37122025635435,-1.15958848411762,-0.947903516849627,-0.592201927627317,0.136093169866038,-1.14297238081562,-0.328480068033395,0.0291780265555099,0.21018715701899,0.511745026561746,-0.166232442375084,-1.29105954942032,-0.518785080556374,-0.236685400840792,-0.0576436595446237,0.266333180908342,-1.18186535118708,-1.52783103500664,-1.24856621338802,-1.05747618602951,-0.681557525225785,0.121007039490312,-1.01240983802084,-1.43825708200127,-1.12317293580141,-0.931981676388252,-0.629835499923973,-0.00384217417562968
2020-08-01,-0.913907098763689,-1.43750829535218,-1.12411612279605,-0.952970757887623,-0.779655991820586,-0.537949685722557,-1.11126074717397,-1.85853305144947,-1.32252242568318,-1.13164038993197,-0.929770544222315,-0.62217896547984,0.206686392554345,-1.18674717443912,-0.336840097546486,0.0729006316591405,0.284044384729228,0.580572520246756,-0.127325512777119,-1.3495066886302,-0.512277080588981,-0.210676679607233,-0.0282066585253422,0.297143853750662,-1.12950295410077,-1.46269297955643,-1.20103663269308,-1.03951189601446,-0.696274535953056,0.168007272702104,-0.97101765333335,-1.40033221793062,-1.10263221383458,-0.909412434190663,-0.639984178710159,0.00458214232041946
2020-09-01,-0.93912301639573,-1.45728112814834,-1.17386323336574,-0.994704644905978,-0.80666745294238,-0.546925227396518,-1.14900900910042,-1.95795809493805,-1.38782367958375,-1.17317928980036,-0.9612040951612,-0.612236575428235,0.193984250739764,-1.2119307558164,-0.364542197121117,0.0445359960996321,0.269022999517084,0.568310779382468,-0.151908151678006,-1.34018206216505,-0.544606737532474,-0.239319896380772,-0.0535761636844497,0.278023191767055,-1.14204488364624,-1.47790786512095,-1.22274870400115,-1.05608464925631,-0.709405901907762,0.154265492325881,-0.983339471546239,-1.39668036594941,-1.11575788910392,-0.926730006042434,-0.649944007266411,-0.00097478898491496
2020-10-01,-0.986988402711607,-1.53911823098142,-1.20734245248542,-1.02181418772056,-0.836714647577066,-0.581370585286656,-1.17379670231061,-1.96631664777663,-1.38907002805315,-1.17929850779278,-0.965016754873234,-0.612225897749534,0.122895307622995,-1.2068404965366,-0.39248126256795,-0.0217140992068414,0.200750252569475,0.508522247427362,-0.202452949999417,-1.32203946311113,-0.573560529237987,-0.284451721115684,-0.0971017261587114,0.219620356821182,-1.1175656682075,-1.46697033653393,-1.19574193861217,-1.03115568491531,-0.679890491988653,0.161127040740897,-0.951662966582825,-1.38490060243896,-1.0878452246337,-0.898139977011879,-0.608626873561134,0.0165301362959271
2020-11-01,-0.800791010395343,-1.44003333220644,-1.10457266891287,-0.897188622168071,-0.697037936863839,-0.485469897911419,-0.999288259986485,-1.78275684496225,-1.26748737981264,-1.05403933544597,-0.861771916458055,-0.548099985839578,0.16972773729237,-1.21239566397316,-0.402893719658457,0.025794551600928,0.251996170847274,0.562047686339171,-0.160198217383829,-1.34251296007689,-0.533760735637689,-0.240307469833899,-0.0513712558201072,0.275956345717106,-0.975218584589479,-1.31785251901242,-1.07821487472503,-0.926830088115665,-0.639474273987002,0.143455825827972,-0.813503695771037,-1.22377512311794,-0.956260944189092,-0.787183572236438,-0.560154703135245,0.00269489324786274
2020-12-01,-0.801717547438846,-1.49530013431421,-1.15814212987246,-0.923206830219437,-0.68327054928809,-0.459549791993446,-1.0055218475632,-1.80363069547386,-1.30352677129574,-1.07801555042897,-0.849876678875903,-0.528408070686827,0.156486253616095,-1.24137835540242,-0.438967846348616,-0.00679998106966108,0.234676159198494,0.518726056066172,-0.180179868718289,-1.35962177720244,-0.54992774272068,-0.267568333131427,-0.0696304877979202,0.268015898741176,-0.962111142078348,-1.29709036095237,-1.06880642392174,-0.918911343428195,-0.622416244655023,0.133682183698979,-0.794690353687987,-1.21780049844086,-0.937023712584192,-0.778933978317904,-0.552409855544912,0.0274943505288164
2021-01-01,-0.795812477548155,-1.60060620656223,-1.24065507740625,-0.949028850212004,-0.702118708109522,-0.471568148742513,-0.98867405270927,-1.8656213918411,-1.3322637692343,-1.08019945208811,-0.847422158763563,-0.498642068325344,0.120283795569213,-1.3467069826291,-0.540554619430617,-0.0468087393754816,0.191445640698076,0.514978830145839,-0.206799641083244,-1.39334533862347,-0.612620215232643,-0.298700697951996,-0.09670446815325,0.247308270953068,-0.917957131807367,-1.28606479881679,-1.05018035714701,-0.89451820272629,-0.618854671024978,0.14699215724676,-0.74238447000015,-1.20760504507702,-0.915004916807372,-0.748267942968251,-0.527246608477869,0.032401873301716
2021-02-01,-0.755614801087645,-1.29032942718514,-1.11491355534433,-0.893127211483218,-0.716691579553642,-0.586092422491473,-0.853602633450215,-1.43758281612242,-1.13877624333524,-0.943746399655536,-0.783814716691702,-0.554819670265024,0.0745974428832804,-1.277599740382,-0.51824735953209,-0.0614408785967816,0.137837588433268,0.427574344217074,-0.168665578349768,-1.22961789976457,-0.516624802599434,-0.23764417762304,-0.0608575934248915,0.265168459062058,-0.828746280248596,-1.19344927328852,-0.944678911967767,-0.804145303509993,-0.582593850029187,0.137373020631783,-0.632085161059262,-1.08267329027319,-0.798438908946489,-0.639739543434368,-0.483050404100407,-0.00385693353694983
2021-03-01,-0.436950943582944,-1.23405893470061,-0.911913024269331,-0.59634919987266,-0.402731910541585,-0.271484410315511,-0.517520720697208,-1.25227299640885,-0.898202453822733,-0.632724330210834,-0.445063883780577,-0.171311704140002,0.134246394399948,-1.17587725020822,-0.424374196735375,0.0387690217500329,0.204363511044477,0.500426701437011,-0.0790857408377522,-1.01121158154538,-0.389959839121689,-0.137999289636391,0.0373906443748801,0.413037001976944,-0.561275309428716,-1.06597884549832,-0.744173505996263,-0.587685169864404,-0.402781452740839,0.132576835482236,-0.36423321946885,-0.98058869571698,-0.604003939608597,-0.420050637039158,-0.253895846596609,0.106019531855673
2021-04-01,-0.335333846286211,-1.16246443264094,-0.806649505714453,-0.47113374073681,-0.297225833984377,-0.158788354270554,-0.418712282765257,-1.18181954669797,-0.796466496473798,-0.531204285787816,-0.340875610264116,-0.0688473356193247,0.168938768901669,-1.10075982219324,-0.369830169864527,0.0934953455205125,0.252447724986893,0.548796948692234,-0.0430633416572469,-0.969252478564573,-0.33425608205509,-0.085411608803887,0.0847650746523269,0.448116956429564,-0.492965529298185,-1.0425850997279,-0.701425698716077,-0.533175293812586,-0.347123330483935,0.131726998533351,-0.29801508841864,-0.952671124932157,-0.550752335053479,-0.360690377656961,-0.195819063291546,0.177215390163988
2021-05-01,-0.0428723809948505,-1.16877898011904,-0.455304127052438,-0.13037841156738,-0.016220566016598,0.0856659406475018,-0.197408889472727,-1.07555592425507,-0.586756277934317,-0.280443923096087,-0.121101417505478,0.111090391116016,0.250315428048515,-1.13268501370835,-0.127318356744593,0.236929245322209,0.386227526721221,0.720751920910555,-0.00591981661515438,-0.903094842945593,-0.248125972410197,-0.0163280792373496,0.148533421241076,0.533218122555336,-0.279642352969339,-0.910636083028936,-0.54388246947635,-0.349499736374096,-0.204537957314358,0.219167093941564,-0.113330447511757,-0.819267007324903,-0.405113725864199,-0.190677483314969,-0.0567234279302855,0.286939130290673
2021-06-01,-0.0610934709384566,-1.11514161864553,-0.400383889260337,-0.134903166778763,-0.0107535957505216,0.120518850449737,-0.228533702285053,-1.05508998403893,-0.590411405951391,-0.301556484114341,-0.127754091754227,0.12472044985839,0.251035179220636,-1.08988760280905,-0.0671228276682477,0.235690007095789,0.390903068234293,0.783321011170775,-0.0177590301043901,-0.914675191202161,-0.256887475307261,-0.0291160744628637,0.139348929323072,0.535205107836949,-0.298968304584097,-0.905873206864874,-0.555919551989742,-0.3595518376411,-0.193698038140313,0.209002677400196,-0.134691832586154,-0.815621077140073,-0.418147428182142,-0.195627783378368,-0.0398455569481756,0.281699714412985
2021-07-01,-0.139020402271011,-1.09604820455637,-0.471746812419284,-0.203552225334783,-0.076208096565795,0.038621331056718,-0.358989756118104,-1.17060538939036,-0.686572614712166,-0.418259756178563,-0.237158424900718,-0.0159435152038386,0.247152670597501,-1.11857940525349,-0.0702425050476552,0.229164006536633,0.379268809387943,0.747106555856523,-0.0707729402995758,-0.987311948435045,-0.328414660319533,-0.0874356813642104,0.0700949270268073,0.458364011927021,-0.375708183339091,-0.956531367076994,-0.61739513020953,-0.421678737824912,-0.239574965096637,0.211837043008364,-0.2207236615216,-0.835137699754499,-0.482509920553805,-0.272428480938821,-0.101035946870088,0.255492892961926
2021-08-01,-0.0876247172574583,-1.05605266264153,-0.321640020243144,-0.112247388384161,-0.00238715461781068,0.10706014579762,-0.350263223856138,-1.18010681924138,-0.633379900213697,-0.377100569919753,-0.218728863193589,0.00710021862345014,0.262577522708228,-1.09518094461261,-0.0285430484290566,0.265089927151996,0.433621482465892,0.832582957116693,-0.0872511658204059,-0.982516036442608,-0.316138072009692,-0.0944973718424734,0.0663498744468083,0.466350712538233,-0.339727817245537,-0.896757361364213,-0.550569844309038,-0.37348539237582,-0.213538356926931,0.181570101754386,-0.199731080837394,-0.787534776003761,-0.417137203697015,-0.230886703837651,-0.0757639050652964,0.261750576617299
2021-09-01,-0.0955800731429511,-0.97792982445855,-0.339442865952295,-0.121563605079797,0.0104742056485094,0.14488040076741,-0.352373478632489,-1.14660500791426,-0.638864024015811,-0.379876924583884,-0.194302725209188,0.0554582264858355,0.266580412348192,-0.969475434077335,0.000590200041129741,0.26881870858296,0.441805001861605,0.866672844671186,-0.080761926639922,-1.01476046167787,-0.309613903379669,-0.0860487519160127,0.079739306665612,0.49577211000986,-0.350362092086127,-0.91238603410892,-0.555971979358408,-0.381306235288199,-0.209199259025491,0.171636239521358,-0.205629548004235,-0.765585729592356,-0.424188777573443,-0.234439499538622,-0.0689968316529997,0.268570227379108
2021-10-01,-0.0277583193043297,-0.841816426250601,-0.281907302250107,-0.0440688345399304,0.0950319840934747,0.267407735827018,-0.280322634784524,-1.05670301823119,-0.544681307576886,-0.29302189735702,-0.119639759069465,0.192524392543048,0.296408461678058,-0.793552296019714,0.0516344463572251,0.306014165569605,0.483511249464045,0.928877599625842,-0.0478847640162657,-0.895132159779393,-0.273067752470063,-0.0461797894231739,0.123935197976338,0.546647254221897,-0.308618482019979,-0.902352140630812,-0.537155158661479,-0.341757755426498,-0.168851268285121,0.214930287333223,-0.159029002641779,-0.766289386053345,-0.403288301323859,-0.184945605683394,-0.0168508204718574,0.36753778295351
2021-11-01,0.201560173778739,-0.925239814869656,-0.0237715063635905,0.187075448178315,0.3152662413417,0.476832717202362,-0.139685796440108,-0.99929418859813,-0.397375458444603,-0.148575629282999,0.0142289143268378,0.293278614980941,0.384173832319115,-0.773752969790493,0.170385665337147,0.417915757356969,0.616195123363101,1.09031680610468,-0.026746601195156,-0.900767231026243,-0.24170274953459,-0.0153352924691542,0.153948629421045,0.592235903629774,-0.164243624919497,-0.827022892660714,-0.441017911431179,-0.215757110953678,-0.0579950158954576,0.240356589774313,-0.0398735438952486,-0.680696625196025,-0.293349396432367,-0.0738347439098381,0.079295203063613,0.414643030503716
2021-12-01,0.205464409447511,-0.740577349075578,-0.0262143636866674,0.194605704489572,0.333781497786036,0.515681629019564,-0.189049764455271,-0.977971154884485,-0.456953175111506,-0.197084643042376,-0.013874776085755,0.274740978367889,0.42713846308436,-0.70787945175884,0.200453130362199,0.449549967101236,0.65695055342033,1.14896627158546,-0.0344780641020993,-0.891234690889869,-0.246022239359494,-0.0300114266334628,0.142169182925541,0.574805968691915,-0.20367187194866,-0.867797396254073,-0.477710541835135,-0.253442788190103,-0.0862662171053371,0.267268364658308,-0.0866421313555063,-0.710199532760732,-0.335329437203194,-0.115642010841762,0.0550054244411127,0.426493255047412
2022-01-01,0.34541403877051,-0.601574561137538,0.0456941472738072,0.326087207544666,0.490767612514174,0.697769345146818,-0.0647451303062406,-0.919402244459921,-0.353314882581153,-0.077800388723366,0.121647774183859,0.458444109363371,0.528532962079913,-0.5001708516928,0.316332203557028,0.557394640792025,0.767956516805052,1.25579944807741,0.0472839747303334,-0.835008689848788,-0.161194886964696,0.0533438665120802,0.240447896798735,0.680281318165609,-0.161558813135046,-0.918369957976043,-0.476965338047793,-0.218471952111236,-0.0457062831406646,0.308972182086725,-0.0364780267303761,-0.697685759907196,-0.312573240558503,-0.0721270041144884,0.107264990635135,0.496189516823447
2022-02-01,0.125000689890724,-0.399237144530032,-0.07705009064519,0.0920654340555529,0.216093058195048,0.385266388007962,-0.177448647498155,-0.784887474318466,-0.396629164986509,-0.203285311704689,-0.0235953847150695,0.309010963298568,0.443758261392231,-0.371335911321439,0.233712159288732,0.445488864687887,0.643818760937539,1.07597134512682,0.0443242230590644,-0.696881394414902,-0.151202019047826,0.0530736965361065,0.234723862749699,0.687310140906708,-0.297271195472605,-0.917698540176396,-0.528793147630302,-0.337323970300855,-0.174487168922385,0.187059696503717,-0.141301548585755,-0.73386778426832,-0.361767985812252,-0.170450351113178,-0.0116941320352437,0.365837559392314
2022-03-01,0.351610734015069,-0.333309417011872,0.0494951939813407,0.267552632093469,0.439757876121191,0.643601594144748,-0.0800666640069121,-0.840943872546224,-0.360396324604438,-0.131613489153747,0.0824654834350003,0.432787596238542,0.610560182649051,-0.169438085766785,0.367840811061785,0.5992812753214,0.790382227438125,1.21016955874153,0.0956504138338683,-0.715047376506425,-0.12007004870959,0.0934378164515562,0.282910732042642,0.732365993096835,-0.234735512419524,-0.930901915289245,-0.520915651576468,-0.295677563933191,-0.129386816887282,0.24674201299625,-0.0928064083481875,-0.747393180722953,-0.360608015658444,-0.140740671055096,0.0349657210456962,0.439625320829369
2022-04-01,0.796998456423029,0.104439410051026,0.477451553571416,0.720094464400726,0.922844666658662,1.20091397233418,0.320732443893196,-0.457830253319146,0.028872116482392,0.281781693576571,0.505358227486754,0.899555477731614,0.895449649028787,0.261052082630391,0.717105367155228,0.917551436673378,1.1243043826412,1.55942051251446,0.336058387278384,-0.368858125424754,0.146291503607969,0.355332392258132,0.572058016217943,1.02393007519799,-0.0683501152720065,-0.911550486365768,-0.425378819437616,-0.154973618193847,0.0144397243332372,0.363655259841483,0.0815060112739728,-0.659891973311557,-0.236066626337361,0.017042600797346,0.193223089268124,0.616775917604885
2022-05-01,0.70583629943681,0.0753388561175437,0.443903150737163,0.652339411999737,0.835382850229384,1.13450199610987,0.353128078177957,-0.376019147305885,0.0929874905059942,0.320303765697365,0.540122409294342,0.955111303885574,0.817661778799641,0.250895951366965,0.66604083736375,0.852990220031674,1.08547638153494,1.59256678235967,0.366643622957589,-0.307816014114788,0.199495097762011,0.395211072733814,0.62357094861839,1.09595075050229,-0.081409913235291,-0.90594522598014,-0.422117823658133,-0.160387949693173,0.00311141572498443,0.353512627771601,0.0873493200248167,-0.655716847404306,-0.229008523382331,0.0273027814357702,0.201343507092701,0.601113631844642
2022-06-01,0.802544189206572,0.175960203902724,0.542677042499189,0.74636892800816,0.940118249679095,1.26852442452823,0.480081615034415,-0.260673066133838,0.21241303176646,0.439638514949164,0.656831542746315,1.09895638505275,0.879308691630451,0.31401449357212,0.73286874911537,0.924022154145373,1.15685300368925,1.6444270893895,0.452935225483616,-0.187487589236006,0.283778315793369,0.484540097169738,0.71794219219782,1.17508054680213,-0.044728779421537,-0.925482497621208,-0.404231917748286,-0.129264313619248,0.0349525628876111,0.393142860135427,0.132848094259826,-0.659650621818571,-0.199927828569558,0.0567119717651131,0.239047763922354,0.639309952197102
2022-07-01,0.472418817144423,-0.102349831655996,0.246546086417235,0.429620475677853,0.623833373464141,0.979291468833233,0.208756483005096,-0.522318774049722,-0.0379427649188621,0.176589547579647,0.396625920690057,0.831780686445557,0.664092877181256,0.0791348809972744,0.50135924551865,0.693917545256508,0.921279637750588,1.38855517372266,0.290984408967396,-0.374602435640303,0.112985041032559,0.312947320485324,0.542462572148674,0.994642995750104,-0.162773412064325,-0.932987782383581,-0.46604387566666,-0.226868081176906,-0.0582751003659082,0.340942452087005,0.0155985972646997,-0.689905680393152,-0.284469927053455,-0.0391709723835903,0.138671706007779,0.55350520919424
2022-08-01,0.407189951435941,-0.151384936813755,0.190016199941326,0.384350760295417,0.56280172419384,0.887135099053486,0.126666004140133,-0.617083708640774,-0.112173465397579,0.107657919273261,0.327318599207836,0.747601601834531,0.632006712391873,0.063943422919028,0.470516301057821,0.663586949630804,0.887945788146586,1.32676819189786,0.243921294376864,-0.433379367307017,0.0578841399153442,0.266284687756725,0.494625391329352,0.951223085734443,-0.196570567106249,-0.942389726085787,-0.483275273079408,-0.250737285017382,-0.092413430765391,0.30655649802769,-0.0217944049657116,-0.694948846001979,-0.29963215705632,-0.0727868597868742,0.104902856288364,0.528669201837748
2022-09-01,0.920386259566103,0.337090695245126,0.679795804040995,0.887016227991755,1.08194722068122,1.45412506132768,0.592962957139665,-0.147621483854644,0.327323760389569,0.565620822704701,0.775467249926266,1.25981353866742,0.963660246869426,0.431449761162751,0.828885329254498,1.0331242887303,1.30665557038795,1.79757518084678,0.529533612311477,-0.0758384337459341,0.373374674824223,0.569283982423651,0.823741597276727,1.26339254917944,-0.0101298236541248,-0.905412307352024,-0.387984746966329,-0.098053929532444,0.069250233232726,0.425820054981383,0.170649752141493,-0.640489204966538,-0.165830590926272,0.0991854737291718,0.26686860245469,0.667929010311137
2022-10-01,1.09202814170448,0.416864147053432,0.841412492340955,1.04565626392058,1.24380843503308,1.64272262368549,0.824335341424268,0.080076764628554,0.543160150618266,0.782282371184422,1.01602007727367,1.46973788019532,1.06615138260765,0.53865908793599,0.946487621029468,1.13280686112728,1.40900785115776,1.92097996273085,0.683503796807338,0.0891149871292518,0.529183289699073,0.731515976506297,0.99508409156917,1.49540473196548,0.0613392299791649,-0.873050064718578,-0.345453269569858,-0.0404164871019355,0.130392797461253,0.467703449791747,0.256068098186625,-0.62585866486879,-0.116414430383128,0.16565355914767,0.345718608741289,0.720443463579106
2022-11-01,0.766120247715863,0.154176471646587,0.561548153796983,0.744416393862267,0.930569383451197,1.35099607313763,0.594379203465223,-0.147425273170001,0.34130353320567,0.569234648783343,0.788487902708413,1.26248683595441,0.83850366859584,0.339257148545566,0.70932982691697,0.906560882411691,1.17891105560998,1.68717917727612,0.543911596955748,-0.0748264158703724,0.394097863552506,0.586436059094833,0.851833059081794,1.32371289681802,-0.0382609558852727,-0.897458152577184,-0.391670568479309,-0.11787038123203,0.04751675373511,0.414507009954544,0.163721160055354,-0.664652883869524,-0.176158657635822,0.0886604706477266,0.260774071592409,0.657400929109571
2022-12-01,0.559388437191656,-0.0674746278154524,0.332850345935066,0.524036170535665,0.73916681816428,1.13237194066499,0.38792301398248,-0.369030832368547,0.126552236126317,0.356567029904998,0.584870097800547,1.04764641190667,0.702857669402421,0.135034390639625,0.556006703507337,0.748216810820376,1.0058655444481,1.4421726599366,0.409699772128134,-0.259661440141283,0.242211391037417,0.445181497662107,0.68401119947915,1.14545708447987,-0.111588380216251,-0.926312824260884,-0.444596226385488,-0.179799642550249,-0.0216247907199617,0.37509128034344,0.0845789746270764,-0.657366402644748,-0.246303390385657,0.016825249640069,0.192112411508609,0.607302538025684
2023-01-01,0.303081481247668,-0.319366562765971,0.100807631900926,0.290003719159834,0.482521628932821,0.896495116839321,0.204035220695388,-0.565009280653674,-0.0566221514353279,0.181251650391232,0.407279921498254,0.883352351481412,0.523854258761052,-0.0416061864868252,0.35240689239413,0.567521472712423,0.818689397167861,1.30643436739518,0.297083852294939,-0.342841262550853,0.111125334100366,0.329373813417869,0.563145569784575,1.06464179536394,-0.190497579755436,-0.93254128893271,-0.482490298853655,-0.244560780184635,-0.0744521907531916,0.326020714946978,0.0101328597259979,-0.699944877900901,-0.291329040968348,-0.0499248522385292,0.128005069084495,0.555283382730822
2023-02-01,0.55201960559876,0.104019542104452,0.382044216331172,0.525021359378714,0.677044216398258,0.928776775062794,0.364877913679322,-0.327041646547857,0.135338257616025,0.340579803363687,0.545914771089594,0.967483806810252,0.704220695747326,0.21328582409314,0.580813626612648,0.750729946287687,0.975226717646374,1.43603577507148,0.396871656027495,-0.2345731304489,0.224037634475126,0.430258586014551,0.668531479027514,1.13380278792223,-0.120279893158542,-0.905662503140932,-0.441637596910877,-0.184985807249206,-0.0267483704709222,0.346581199140804,0.0737910628439571,-0.675056551252197,-0.23516792035883,0.0106346670483242,0.171958822926663,0.565733730440477
2023-03-01,0.280618001952131,-0.295026106806157,0.0585067368215798,0.255323315120973,0.44048943643558,0.817825642514207,0.232588545532529,-0.497501878326849,-0.0299845761559935,0.206988022122465,0.42704276259825,0.905014959682003,0.498841905064575,-0.089844075224137,0.34088123192906,0.533942261774062,0.760883674249742,1.20935885264168,0.318170917179113,-0.349402310165176,0.138957920931958,0.345722003291051,0.602620197949862,1.04986053775649,-0.186952215953046,-0.930967334832398,-0.472564443942765,-0.243506637903559,-0.0730492393895464,0.315551590829517,0.021713273214293,-0.696591194751066,-0.282526559827431,-0.03915085480447,0.133608420377394,0.539080512349522
2023-04-01,-0.200626961479732,-0.813666178385113,-0.41576560545652,-0.218070120945559,-0.0175184484440603,0.388919946494802,-0.0888122511333628,-0.862068516953712,-0.346979182744748,-0.102077481809875,0.137790870634177,0.634053016234649,0.15555700184583,-0.526259784180074,-0.0398949498293198,0.167394864711314,0.391624991949044,0.894223066573322,0.121202203396393,-0.578733434942858,-0.0663602756228875,0.14125452708555,0.375662930372231,0.844128986537523,-0.327567005404395,-0.9682120265728,-0.552887570070962,-0.357860417708701,-0.174209624611531,0.229376715068659,-0.106514065611799,-0.760954943129917,-0.373926576914561,-0.151180366604785,0.0281056073914744,0.469463543424655
2023-05-01,-0.225736824973625,-0.813547939886175,-0.412401884197448,-0.229718490765799,-0.0247566182465173,0.366689767119205,-0.0711112999176066,-0.831061359033851,-0.305378384092259,-0.0787147443978487,0.13907785691964,0.616700931575085,0.127956791485036,-0.524540086669148,-0.0540115432305293,0.14957022856963,0.373902361198376,0.850870546579273,0.132094746357433,-0.576277053300579,-0.0554807703328746,0.157440283236423,0.399456694282972,0.88622806422731,-0.324746934390881,-0.957140333933008,-0.547937977970306,-0.353183653693687,-0.170145704243154,0.223395204766853,-0.0983204904917035,-0.755590743067907,-0.371533052463407,-0.14335705604016,0.0265644544311368,0.465147944763787
2023-06-01,0.227889290312015,-0.379120517525261,0.0184619565651422,0.207742703613787,0.411803044507212,0.818174000226443,0.217790860504662,-0.543222504740701,-0.0385519370379836,0.196169759795372,0.42642952281408,0.915846110459134,0.455597370728131,-0.133152369443804,0.291523840852069,0.490090507659132,0.744471561739852,1.2419687958795,0.308937613460158,-0.350172853189014,0.126581320047287,0.341417392996657,0.584083977561203,1.04134300542587,-0.196453479317839,-0.932579652587197,-0.48115177073543,-0.248628544285947,-0.0787481795865537,0.319148333443971,0.0160790685190178,-0.701437074514036,-0.29998001681541,-0.0446711509032801,0.130952441430191,0.555135800442213
2023-07-01,0.414067679778765,-0.218514002043681,0.201788636638411,0.395976613661596,0.607133444810684,0.991352930650764,0.347082918315751,-0.410306153203487,0.0778076075401765,0.328002940946386,0.555448825272834,1.02494572736588,0.588235578438059,0.0240047713374543,0.459015905529955,0.640412962727981,0.893855771119141,1.41496053991955,0.389259620835455,-0.254302744768832,0.221291489071752,0.419848274324851,0.676646594794146,1.1871772368215,-0.141838356697885,-0.919794659211613,-0.452597700909753,-0.203174308814833,-0.0289708413904108,0.347277391453799,0.0668200234746488,-0.679301682234573,-0.250259456851877,0.00366627974700091,0.183526626246901,0.583938128600164
2023-08-01,0.463174771293064,-0.146574121680363,0.246065849179643,0.441418108529803,0.660204335657063,1.09191653941925,0.459016890562545,-0.304071424270821,0.210554547202226,0.433384109178752,0.669757487031465,1.15928796991964,0.605970927983515,0.0567319583402737,0.457880151072038,0.663597737667323,0.932767832747821,1.45240327403858,0.463178196567853,-0.149544608651673,0.292587599344073,0.504764158878553,0.769328283530249,1.2494110732132,-0.109207860907615,-0.904858000568606,-0.427959687861375,-0.174010451638173,-0.012640830423809,0.364001513110328,0.109855069383319,-0.690112422664147,-0.211821618704106,0.0397757322808948,0.211330644142757,0.601435922301039
2023-09-01,0.546666650325307,-0.107402460311453,0.314109816793018,0.515859432140659,0.735445986224874,1.22173027339366,0.589783878082665,-0.164264404006518,0.309193833579148,0.556066961660296,0.789778162324606,1.32159850623078,0.65072849114347,0.0587786552770291,0.507751641716933,0.709883695709375,0.980796410817922,1.48292986652352,0.549895605871617,-0.0917710169241908,0.384615117976843,0.595927155526775,0.871907635015075,1.36914790513055,-0.0692831726842132,-0.904722613435835,-0.409771243563787,-0.143169926703784,0.0261856710297478,0.401054600878794,0.158250687475301,-0.685465918042125,-0.192405115848301,0.0788776229218534,0.254047178537228,0.636838156286014
2023-10-01,0.623161751173757,-0.0596162175695017,0.39074240989767,0.602609419483746,0.824964121696268,1.32262721738471,0.805065243813605,0.0341642380418117,0.520142466501041,0.77084914899823,1.00822080338701,1.56672471562682,0.673812856080582,0.132974223415936,0.53252783384852,0.735560237873245,1.04158581071326,1.56668308095969,0.697309325688543,0.0544876406675727,0.54244274024302,0.753536944542575,1.05083833840739,1.5493352982692,-0.0141949187885684,-0.876694457419281,-0.374553467385735,-0.0925739251539708,0.0752548775041071,0.432817578323427,0.233327228988078,-0.653170674212905,-0.151391700394558,0.142345481691682,0.321976785337298,0.659934333132809
2023-11-01,0.397310111278584,-0.225350574618694,0.187429196817857,0.379990658992113,0.592003965350797,1.07121271156592,0.609109459149582,-0.140768121176279,0.342953665556069,0.583842718907761,0.815624472159934,1.37609758932373,0.516747851377791,-0.066949749337645,0.371527388996758,0.567955225736099,0.858566339267075,1.3837205548685,0.568644846639129,-0.0671002744898335,0.411961253385323,0.61750503667335,0.913835435524165,1.40685335704819,-0.084263330746968,-0.892484277566003,-0.411718357294596,-0.154571397978977,0.0136699611303941,0.389294703287141,0.162918604862791,-0.68619134173505,-0.187196151622645,0.0798144326963038,0.255409430871832,0.619323382730642
2023-12-01,-0.0140228772739701,-0.646285776755637,-0.228334509697735,-0.0255084242711801,0.177861386322181,0.640686021365278,0.242749778697251,-0.532482930469779,-0.0215113580993987,0.218562653398438,0.446855803319872,0.975296760846591,0.236719408467758,-0.403487886818743,0.0761743333271506,0.265087291685718,0.528144510543316,1.0406796828622,0.331540288119267,-0.33425836581592,0.158145640302226,0.365066395611604,0.633133441483839,1.11555888516356,-0.218461345048032,-0.92207097922571,-0.481120127473863,-0.26598205892815,-0.0912897847745644,0.303936433120364,0.0267157485044918,-0.71859415659945,-0.295831862462441,-0.038154823953328,0.13778236209939,0.530144029615609
