"date","r_star_estimate","r_star_p025","r_star_p16","r_star_median","r_star_p84","r_star_p975","pi_star_estimate","pi_star_p025","pi_star_p16","pi_star_median","pi_star_p84","pi_star_p975"
2002-01-01,3.40165043881297,1.12811733185286,2.6397124280604,3.29459602089808,3.86867338118544,4.93075302169482,1.33776413441676,0.906660646024436,1.22020301521502,1.46245507529684,1.76662028749619,2.29748148105609
2002-02-01,2.8188312899632,0.92470286148883,2.19509710175424,2.7671318410811,3.26007958803862,4.26095802309363,1.99765034638837,1.79388078631832,1.93814889956182,2.05135304370282,2.20481833919104,2.43841668930065
2002-03-01,2.97858789906015,0.797019250640803,2.2590816622072,2.88733365347965,3.45385312932961,4.49806871619301,1.80290435136961,1.50327683111671,1.71363013881379,1.89870332279467,2.16940565884753,2.57410300216008
2002-04-01,2.90537413994956,0.647167042100349,2.11863377687744,2.78721744780132,3.35303653084353,4.40900201822128,1.83028004075428,1.43027316764841,1.7397912757545,1.97076208593213,2.2957406519894,2.82285412039569
2002-05-01,2.69569175656482,0.549352030576209,2.05645833639971,2.63409224292988,3.20403159051013,4.29307116827247,2.1844013672028,1.97326259503776,2.11185429121246,2.24108003845287,2.39914959350179,2.62589645121601
2002-06-01,2.82279793920926,0.712351056877025,2.11746229710515,2.73388601523132,3.28991821373881,4.41311000010694,1.85911852846999,1.48913852318788,1.75344808773733,1.95897505369126,2.18511284089106,2.55981832317519
2002-07-01,2.99499674141123,0.93216197261641,2.31937907172629,2.91374420337707,3.44878507122268,4.56219146780242,1.72490421239846,1.30217340254727,1.58973640055199,1.82908200217287,2.1059631678042,2.57614176627029
2002-08-01,2.6076049511885,0.683654050711203,2.0087153652099,2.5831126674693,3.09802982281126,4.26622694111652,2.16821212243493,1.93953324682163,2.06876380659692,2.19702027616315,2.32761375787216,2.52196596902376
2002-09-01,2.37314428205757,0.505048833297684,1.7800204091496,2.3314715800331,2.88316744775336,4.0273149790576,1.96534142019674,1.51134280084243,1.81260587545416,1.99813535588843,2.20238785133465,2.50770280453204
2002-10-01,2.5371430566612,0.60836870360703,1.95272330311146,2.51310342419746,3.02094986550155,4.1290924660707,1.89337435151354,1.36143665068768,1.71145420684323,1.93106716611271,2.1656405733217,2.50779316939551
2002-11-01,2.47581883665781,0.50332795934604,1.9062856029135,2.47279356016384,2.9839505538712,4.16901041335396,2.04582124557431,1.79864779356846,1.93536797050657,2.06072838851229,2.18978152788348,2.35467192233359
2002-12-01,2.62927472542872,0.689263898080514,2.01007892945888,2.5978744545509,3.13216023790725,4.30083071852706,1.85245942233059,1.4199242493405,1.6941267821954,1.89498993244414,2.10497610407479,2.39598184852258
2003-01-01,2.73525289489841,0.833150095324061,2.12298122276633,2.71270517014489,3.25378764556698,4.33134065008479,1.80844974368107,1.25986511745737,1.60938214114637,1.85383051514677,2.10639853541809,2.49685325277846
2003-02-01,2.44179578439679,0.727472515912483,1.92023016552514,2.41994067293053,2.89937727675179,3.84538490899038,2.17817738591421,1.89705871652964,2.07320223053911,2.19604661167907,2.33615631012094,2.5175709443683
2003-03-01,2.35331759883162,0.476479787677369,1.78817998993504,2.35366075989473,2.80483989683796,3.93379302814074,2.0844673664623,1.6569918180011,1.91486179404255,2.10829061843838,2.30357617362963,2.57068490500096
2003-04-01,2.51267038088285,0.662892114024295,1.90922325235526,2.4682714625193,3.00421815380241,4.14091652773928,1.97730122539323,1.43881784407136,1.80002654758522,2.01695295378916,2.26465964965612,2.59828181095988
2003-05-01,2.08086922164591,0.173725788125727,1.50888136825038,2.06220965657952,2.58661822076441,3.68749013598311,2.13525316414224,1.84867331112193,2.02456806005474,2.15276785540365,2.27010243509133,2.43745133675757
2003-06-01,1.98172020190555,0.198767185412531,1.4196744830291,1.9646823573267,2.4850548234421,3.68065686514496,1.93319021992076,1.44488600525731,1.74263591696508,1.93544077928,2.13609658822991,2.37752376490307
2003-07-01,2.50479666496867,0.702715879899324,1.91356712550499,2.46942720169836,3.00127859679128,4.18563830802452,1.95924387434028,1.39764197553812,1.77854406477417,1.9947339663046,2.22121255545666,2.53954831835753
2003-08-01,2.70358187904334,0.644630627124901,2.12077104191511,2.65880189837148,3.19997366432723,4.39892793727626,2.21190353520347,1.97102345839828,2.11899919140053,2.24041166885436,2.36449557754166,2.5418032276625
2003-09-01,2.69408639553185,0.806107136582552,2.06267258870765,2.66438530181324,3.179030703548,4.28605269431624,2.12198603090848,1.6914203502477,1.96925966294339,2.16978524748946,2.36982530084135,2.69012419398238
2003-10-01,2.62400570786846,0.776549788094326,1.99186826424203,2.58664355918194,3.10185851745142,4.19311196572465,2.13667637828861,1.6350165924478,1.96913720621627,2.20168969308613,2.43381529724322,2.79220236537661
2003-11-01,2.38810938287258,0.385936081380722,1.79908915592105,2.35096225073152,2.88647029588312,4.03122268297155,2.25049371952165,2.00276644592453,2.15058638528352,2.27881032075719,2.4106037243169,2.58693712360072
2003-12-01,2.36887570814475,0.299210398203847,1.71724242546007,2.31281998366588,2.85064901389006,4.00804406885219,2.15006116618545,1.76137422052448,2.01229025951637,2.20543226871187,2.42038616380358,2.7177181970544
2004-01-01,2.27024149079449,0.19891457617038,1.56875986883727,2.18274637966211,2.71239830367841,3.90882127964321,2.14819604568623,1.5951927193938,2.01545184501521,2.21329535802037,2.46981866226284,2.89330881653228
2004-02-01,2.02819517766288,0.32600942964723,1.38824652661982,1.95484811401158,2.41611144798012,3.3571754907494,2.26056606371105,1.8756881256907,2.17008907899268,2.30745511086769,2.50447376080248,2.86134191773185
2004-03-01,1.7865946664741,-0.0902122541108709,1.12117306593893,1.72877295801224,2.2118380267977,3.34646323863733,2.50560938628914,1.95471767830377,2.35842686486613,2.54809959947384,2.7763218985136,3.19395562859199
2004-04-01,2.05869509535748,0.0601836931932314,1.36238983716895,1.96550267794307,2.46637456826138,3.62862620506594,2.41810737991892,1.9162646061988,2.29481866717104,2.49569807318939,2.77167416710099,3.24615715212519
2004-05-01,2.1358728746847,0.175919011524983,1.40262557438145,2.03330169540779,2.56647504189554,3.68517821259309,2.39553320656383,2.06804669923361,2.32605791045268,2.4770439626063,2.7141532849077,3.15395848267771
2004-06-01,2.00107918033994,-0.0787213133167426,1.22985450121802,1.89139395656465,2.40957006834227,3.56632909931632,2.3721441728675,1.92388348444924,2.29061851937725,2.48161996311626,2.78715849785722,3.32275956419562
2004-07-01,1.8293961233641,-0.234154179269813,1.10799946404684,1.72528690497429,2.23488722416034,3.38163254218125,2.32928910320569,1.87334041115171,2.22654339920451,2.43569906487627,2.7355315831612,3.2791756117631
2004-08-01,1.70243980107752,-0.326300601953105,1.0319374137749,1.61326174401206,2.12929694042913,3.26842859984553,2.36735781084444,2.00754098941273,2.28489907470323,2.43178168986931,2.65500847805161,2.9985048453433
2004-09-01,1.55927307302423,-0.41709424014599,0.856467975922416,1.46618320787053,1.97947469608416,3.08594347698301,2.28997162333757,1.8164537569345,2.16877327059302,2.36777562996802,2.62384956178036,3.07437750368444
2004-10-01,1.4308563524338,-0.489248396281794,0.768784520203999,1.34664998842016,1.85249737324703,3.02892639706881,2.37779397703021,1.85224387650089,2.25269497565704,2.46946935932838,2.71425493760236,3.16773258762873
2004-11-01,1.26929998735927,-0.615312271152125,0.624374053704279,1.19382768349276,1.68274643460154,2.85311163567924,2.49829250608618,2.11532236561621,2.41095427761228,2.55653853650687,2.75967976211501,3.08514545481343
2004-12-01,1.09121193514558,-0.915539373094573,0.429178104044485,1.01740306069552,1.53458719011429,2.687524039548,2.58987438913698,2.09432138292836,2.4675311119591,2.66682534877695,2.92542412554692,3.38068691155318
2005-01-01,0.952587457767428,-1.00724143370556,0.262941936401925,0.867330263469282,1.33113051165632,2.5334188156429,2.47354116705888,1.96179741882861,2.35996509462443,2.55687363472909,2.83979172155761,3.34709688189145
2005-02-01,0.812894888794926,-0.949763380503072,0.199889842706025,0.73621112778192,1.15929572666795,2.19950389189392,2.5093979142573,2.18352559527156,2.42995554088076,2.56623481059533,2.77364554944483,3.1601248130592
2005-03-01,0.820210635464621,-1.08275921485735,0.182429695422451,0.734548296010213,1.21241347649463,2.30851463164136,2.66736427939952,2.22855449196783,2.56781086046728,2.76053841181993,3.03846009018612,3.54747188454649
2005-04-01,0.689097255482733,-1.21765774419793,0.00343121569050588,0.608682701492684,1.10159378402684,2.32198756967226,2.65603245266377,2.17160216763478,2.54907837185508,2.74795043463077,3.03246723213765,3.51145621845077
2005-05-01,0.570497273964297,-1.33798703118935,-0.0691692101713933,0.500555256226043,0.990907666693452,2.14950134853641,2.46554862028318,2.12640060769655,2.38142851397088,2.52860291086232,2.73561225488183,3.09887265802188
2005-06-01,0.482767503163095,-1.39181145887171,-0.167626058775817,0.414749392190256,0.911383466185751,2.04670916743554,2.29462285818872,1.82275095262614,2.18543959714525,2.36942110224381,2.63802873968957,3.11108391590143
2005-07-01,0.627496036471471,-1.37611438302247,-0.0612859397821679,0.55152773247194,1.03395938180179,2.19146259945887,2.17431933801908,1.70371093287666,2.05722206780063,2.2669574040658,2.55114802257624,3.10633924981007
2005-08-01,0.621948213383069,-1.26394824178686,-0.0211644295642933,0.539963731647923,1.03083142595927,2.24902079457199,2.34546457306411,1.99712071600758,2.24874112483175,2.41346299287663,2.6251514272106,3.00482659283469
2005-09-01,0.538394690593467,-1.40901177728423,-0.0922102234338252,0.464099428238039,0.954891308885098,2.11707368268791,2.48263761118723,1.99883965509442,2.36237536204536,2.56206970421718,2.82488973161403,3.30505674399721
2005-10-01,0.680414801302419,-1.16632320360287,0.0304854741045671,0.60955231068216,1.0894218239256,2.30585071239942,2.48761307395321,1.98549726084368,2.37595119382407,2.57863876973651,2.8802830923144,3.37372012248481
2005-11-01,0.787351589209499,-1.13699485597497,0.102481882636604,0.716063237996708,1.17171726436892,2.3683724806647,2.35653463777254,2.01524459216812,2.26870344627111,2.42881389435854,2.64456342079055,3.02113468558796
2005-12-01,0.784838679145423,-1.25898003886138,0.0867906692229131,0.679655147111286,1.18705730429804,2.30588188854996,2.13723137669503,1.67666688959032,2.03435487022646,2.23129879358734,2.52040532453069,3.04409976391325
2006-01-01,0.733913234198556,-1.25040213401824,0.0628840711173612,0.652625407755164,1.1184325823236,2.27982432117676,2.28288844261166,1.76305224874138,2.17317499703272,2.3694408644585,2.64883752092371,3.12261655720123
2006-02-01,0.809580049222197,-0.856577250491171,0.227508800999831,0.739966085299951,1.17240335063232,2.16657278668052,2.50162948054032,2.18260576670125,2.42119149089847,2.55513103258009,2.76833170865963,3.14784943123456
2006-03-01,0.874155640053697,-1.00848730575891,0.256338080707125,0.793876234101147,1.26464397200716,2.39940652996837,2.48126349989027,2.0018779562636,2.38108982698878,2.57821853700781,2.8386649004208,3.32468935219679
2006-04-01,1.10242797740708,-0.916798761508684,0.440776459101836,1.00970685685197,1.53133188455123,2.62163975102861,2.47930131477615,1.99429099396513,2.37885883724956,2.57305880413944,2.85716630424171,3.39777126789336
2006-05-01,1.21701941952417,-0.749272642126351,0.562038059577784,1.14682026787131,1.64073959453957,2.74261087257963,2.49082637152611,2.13988252562333,2.40930504641622,2.56677507890979,2.78136552948597,3.1765187694406
2006-06-01,1.18644971462833,-0.783578982901123,0.505952161626779,1.10565748553391,1.60460981468149,2.70164709436962,2.39856660539107,1.94604235218339,2.29961179517127,2.49306075446996,2.80016996956999,3.32150254547118
2006-07-01,1.18471700126793,-0.833856792423341,0.494331606689022,1.09912307832004,1.59281062664542,2.73246505870741,2.36722918927783,1.8911472418782,2.27093602308122,2.46853246616901,2.76659071198963,3.29062177278765
2006-08-01,1.07239424163381,-0.870242078365204,0.411111140681892,0.997823623174545,1.4759016448253,2.62868582918564,2.43332281939614,2.09365709927691,2.35065287470506,2.49626373442393,2.71131218756182,3.09052779588046
2006-09-01,1.05407876983853,-0.971729701132152,0.365577292852085,0.971956569057134,1.45968351604321,2.6311148402518,2.22033311437417,1.7814013423072,2.11101592826846,2.29812291444307,2.57665858274055,3.04701269912079
2006-10-01,1.10744474645031,-0.802966512344863,0.422358642733296,1.01098908295612,1.47869691256892,2.64881681680256,2.11335215539155,1.64511265931066,2.00723394069872,2.20456190230879,2.50259006839266,3.00892867350612
2006-11-01,0.969410299463467,-1.04293430344034,0.31017112373348,0.888647900770633,1.39396221877241,2.46221999681406,2.21889065005404,1.83862913475376,2.12234120076702,2.28626356427338,2.48329357757899,2.87292793537651
2006-12-01,0.965259523470374,-0.983969696825552,0.279799468477909,0.875488233984467,1.3808078506692,2.5282778909227,2.21195899653526,1.70567677387534,2.09123627758014,2.28813342776252,2.54478080248927,3.00339592279212
2007-01-01,1.11729680716684,-0.819841271136153,0.440107243991139,1.03492919675538,1.53280628747276,2.63167127641763,2.19419097101619,1.70841038762865,2.07705628238062,2.28542053248761,2.57136676335644,3.0668321387796
2007-02-01,1.18386787191538,-0.564443610468785,0.584147920029629,1.11815030278217,1.55525685394841,2.56176066841372,2.3242527462399,1.95504164948973,2.23607655073661,2.38207370338639,2.58371689765461,2.9407598801233
2007-03-01,1.04038590418414,-0.832741174535943,0.428173290274225,0.977098862940232,1.44755682157467,2.5854065041403,2.41543885098925,1.89102571043636,2.28933351540981,2.48181913421083,2.74188148401357,3.16849978370122
2007-04-01,1.08203227022696,-0.825400868793248,0.423239241970435,1.01181915424784,1.52999693489576,2.63649777492788,2.42189543535344,1.87215678072305,2.28963610069618,2.49914443966566,2.77560596240121,3.22344779992112
2007-05-01,1.10717416311266,-0.8756213204059,0.469068332254157,1.03260620645365,1.53169983720391,2.72619372407006,2.2806208914654,1.90400344519605,2.17940969107936,2.34168383518055,2.55102245372679,2.91830118417823
2007-06-01,1.39597711886874,-0.604288786919469,0.675058265979231,1.29349514652335,1.78318188449087,2.8837600123002,2.10362647215437,1.66318771867158,2.00348317566998,2.20334233052533,2.51558012150192,3.00413011550687
2007-07-01,1.48951526635568,-0.556229651315798,0.775301162919814,1.38418767455248,1.89361945801597,2.96489853561979,2.080453856865,1.60252906772543,1.97604708342973,2.17657951277218,2.50550926606677,3.00652794831903
2007-08-01,1.39914056640803,-0.655896678602587,0.708272342145179,1.29694309875377,1.78409088172489,2.95959442609474,2.05060572176108,1.67929405272922,1.96373146443617,2.12677684984703,2.32406332457436,2.72669353193136
2007-09-01,1.33056996915478,-0.617253706647425,0.616678543362893,1.23629675000235,1.74372659956688,2.87616016167098,1.99061986581827,1.50506151223526,1.884453532745,2.07355153642854,2.348465513113,2.84177944456921
2007-10-01,1.32582268531448,-0.700897841029041,0.654204922702358,1.23448496352958,1.72696842417608,2.85642431690906,2.12841834012159,1.63751559236082,2.0134157874605,2.21715664123894,2.50493141126043,2.98759499230791
2007-11-01,1.14751465825948,-0.753203757098997,0.515580792467915,1.07930326284226,1.57098008165157,2.69226743994451,2.35647343259793,1.96033156354635,2.25150078672928,2.40643828393981,2.59657624425831,2.92918228507623
2007-12-01,1.2473463047897,-0.718369213580821,0.595299677169004,1.17208756448578,1.66314668378125,2.8185369954605,2.31695636069272,1.80215416629827,2.17658774357981,2.38134413041925,2.61564417840183,3.00941206728304
2008-01-01,0.950353487280315,-0.824167005701762,0.344813436465282,0.902985216306964,1.39659580218068,2.64324502126214,2.81449800601209,2.19100825230187,2.62326415504372,2.86301238276289,3.10774912326963,3.55874858831403
2008-02-01,1.31213054800097,-0.278735079454454,0.798961517608967,1.29820537156581,1.74251869509553,2.78000959755032,2.73914537707494,2.43696159829756,2.62323241767287,2.74780458639805,2.8778801126848,3.09697935783505
2008-03-01,0.92108316830196,-0.745924612190571,0.374705752371139,0.893934513715332,1.39074664872677,2.50502269166871,3.12883217866268,2.64959662570432,2.94373803899023,3.14769697196067,3.35363771368227,3.64587568507613
2008-04-01,0.662577905201048,-1.06704568678961,0.0911382476930469,0.631348579750197,1.13115124528565,2.31582428938686,3.23896313200257,2.67165412880157,3.03198186360271,3.26532431046822,3.51372811617481,3.83500434030308
2008-05-01,0.97102453587321,-0.823569836076246,0.402577888321486,0.96221581634874,1.43977915610827,2.53005028564256,2.80199908181949,2.5321469058793,2.69148132403309,2.82544292045065,2.95712396021691,3.13444953591785
2008-06-01,0.809899927260343,-1.00592505881875,0.217229949003823,0.765824052871687,1.26453808993903,2.4132848133055,3.09867385240987,2.6697181858528,2.93708405233861,3.14135434175304,3.34705256471494,3.62516547203069
2008-07-01,0.61306331174744,-1.20444272791523,-0.0326036907249847,0.561152621983196,1.04729108868361,2.14715380416201,3.22080287107044,2.74631969128324,3.06268600193728,3.28340208727364,3.5372192407736,3.87187929409364
2008-08-01,0.959091535787516,-0.834806515474089,0.383582432134587,0.93465715437835,1.4143035352232,2.55089994024479,2.65640784243093,2.42091134206064,2.56439889846266,2.68556280492339,2.81105811012711,2.98712688922395
2008-09-01,0.987247316732431,-0.810667531033451,0.376554593568975,0.929120947342242,1.4467091493702,2.53494977562459,2.4714280177379,2.05676176244898,2.31232072389648,2.52033017710714,2.729881438667,2.97223967111527
2008-10-01,2.28401777401626,0.348215586677573,1.59884862837229,2.1959050941387,2.72084328731874,3.86162194094133,1.79578879757359,1.25675478934588,1.6056209348394,1.86122457498461,2.1100738165257,2.45938914010855
2008-11-01,2.56688121300324,0.565350525238984,1.88291960036011,2.48583954888321,3.00838790177943,4.15929793303586,1.91724622802031,1.65988229198586,1.80294278358352,1.93617881407508,2.06123802749258,2.21462113828157
2008-12-01,2.51140209234482,0.627449344369459,1.80996098395088,2.43166503102001,2.92576079675575,4.09495271538854,0.813024794968005,0.294765581536844,0.621418003342027,0.822961195496883,1.02735509030445,1.28084500641815
2009-01-01,2.60488864659009,0.611323110305046,1.88565524904808,2.5597443269626,3.11402336719094,4.26473348936494,0.772127826801715,0.19394207044804,0.563975834764038,0.7859572520593,1.01411936371737,1.33967438611991
2009-02-01,2.08009871219441,0.531507028239546,1.52434291713247,2.03766292480287,2.50370405437135,3.43990611311604,1.88910426200751,1.6089315183704,1.77314780839742,1.90156134021369,2.03574717729293,2.21109093075562
2009-03-01,1.90281462282783,0.0441801435440008,1.2613998593303,1.85090015522736,2.3655828397051,3.39191831307957,1.69894131639407,1.21802264794539,1.53922380581216,1.71216156935023,1.92021661850902,2.17040524204783
2009-04-01,1.76016164474041,0.0486297425574548,1.17876440473773,1.73266569791208,2.23052907583559,3.39040263335514,1.81125442791447,1.19631179313537,1.59932398803002,1.82920430795996,2.06010673611997,2.44674177841313
2009-05-01,1.92154771841567,0.0347163191606253,1.31286539141984,1.89689528264568,2.36429344742843,3.54791848653421,2.24510114007221,1.98274140751966,2.13910095044447,2.25468200147151,2.37682667762251,2.51566813491063
2009-06-01,2.1934603868759,0.23345227084182,1.59644506793464,2.15860900144216,2.66735410353082,3.70566656432093,2.40162886111431,1.95498920994371,2.23764143106286,2.43886991193918,2.63212731216218,2.90241715576179
2009-07-01,2.19595454163783,0.262153657422001,1.54539625694282,2.1524016651641,2.6615960808241,3.82589311437018,2.31860927821469,1.80161235464431,2.14097875149595,2.35280318994916,2.58814433567622,2.90928381854408
2009-08-01,2.10609620159409,0.0581284871021764,1.4840332627588,2.07435566333442,2.60004433753683,3.79971659823165,2.37577200963647,2.09565360620486,2.27530467953536,2.39657601562875,2.52343239260741,2.68754479950855
2009-09-01,1.98040121121249,-0.0642975064830094,1.35713283243472,1.9279598044574,2.46725986548728,3.62094178507355,2.34483666791478,1.90060601268998,2.16410704299541,2.36631788756186,2.55968714544024,2.8166184589792
2009-10-01,1.80438113278774,-0.171990282473921,1.17270991142214,1.75668636201036,2.27716562062983,3.41751057888312,2.44624485123609,1.92113023854331,2.24811646948765,2.48971323766299,2.72001424901708,3.0547192909814
2009-11-01,1.87314645844809,-0.199039026184258,1.23584914043232,1.85582685685744,2.3760811129744,3.62482602806842,2.4022633868272,2.14000411365166,2.2936324541357,2.42505033114982,2.54430033429119,2.72238715981931
2009-12-01,1.84021881925424,-0.201269237192771,1.20956108591228,1.82184146562867,2.37312046019912,3.52879317737501,2.68840840253896,2.18794014044637,2.50092309644357,2.71871276449672,2.90155276637288,3.15668534561352
2010-01-01,2.22808920577286,0.027838702384309,1.45034631632661,2.14836839695317,2.67366750421808,3.85332828520279,2.31489419139832,1.68664451668244,2.13998844858637,2.35367754681495,2.58173446249768,2.97270396422186
2010-02-01,2.17369282388075,0.393663725220849,1.52550403370125,2.09517301771358,2.52906411988654,3.50882646715403,2.23598860618046,1.88750616402174,2.13523884551433,2.27543844840184,2.44070523049292,2.78317836140703
2010-03-01,2.2460659399065,0.375081549236486,1.50706335702475,2.15223455194404,2.64400632732192,3.70906336392082,2.24267631794347,1.71625349625958,2.0922304454853,2.28000496553067,2.48882546287015,2.93076199723659
2010-04-01,2.22220253641538,0.0882004340461068,1.45133065470102,2.12981228511111,2.64531484245036,3.694442053904,2.32552832578909,1.78574953148996,2.16209183461494,2.38035878201573,2.62654614534576,3.04452922385267
2010-05-01,2.01069456762048,-0.107085317674422,1.24041327420747,1.9243913970193,2.46405567274798,3.63465561786961,2.24845149298755,1.80640509142198,2.12294099770872,2.27123317052867,2.44435661929732,2.76143237613695
2010-06-01,1.95230458883881,-0.16568683192311,1.18031280221401,1.86309403385772,2.38138309330532,3.52266651731046,2.02725349734026,1.45023499758233,1.84215755564945,2.05168774200015,2.26657443229738,2.64514706887252
2010-07-01,1.90910200533183,-0.148180214158873,1.13506646824117,1.83841998326754,2.33826161617283,3.47548351759223,1.91155816552652,1.26911020128696,1.6999483091872,1.9169638650937,2.1412254790237,2.50024859068321
2010-08-01,1.59536843545826,-0.302092283478476,0.871771734583629,1.52895471670798,2.04595203585758,3.26303224747447,2.01265897547988,1.48482944791823,1.83588570453028,2.00708004348798,2.16137621355377,2.38375566124466
2010-09-01,1.49581627695591,-0.396316332936748,0.745692354201866,1.44008627097194,1.9686899784345,3.18171313302872,1.98989314141185,1.29542841481309,1.75669486705076,1.97414728932984,2.1709159085507,2.47134298384536
2010-10-01,1.19988137515047,-0.689241759246121,0.531319575692536,1.17432818269726,1.71432071231088,2.97278586716256,2.34170041913075,1.57355032324424,2.04189054767658,2.30092475556609,2.49824562498471,2.83546679075079
2010-11-01,1.34265353318749,-0.553730240700255,0.608533483643573,1.29882680952254,1.81892036339695,3.11126294602876,2.33277210967897,1.78502687832219,2.13289327069576,2.32196549823961,2.4726801515073,2.69665699981558
2010-12-01,1.87993939455166,-0.146490892600726,1.1004484086771,1.81061203954723,2.32954088040154,3.50933593096862,2.36982347017698,1.70325786743777,2.16684014018986,2.37861275379201,2.57904378030208,2.93025160367667
2011-01-01,1.93922270102633,-0.0505329717154337,1.20368191493633,1.87897928212139,2.41638279609118,3.61803019062872,2.57767215011541,1.90397903260937,2.36044023515382,2.5757706261945,2.79774879173616,3.13378787039009
2011-02-01,1.85227752361936,0.141353474091548,1.23722743460164,1.79497051850356,2.24598841826462,3.17230137091551,2.34150680177908,1.96577711082569,2.23722877271278,2.37908038089395,2.5508098489866,2.89614069731829
2011-03-01,1.59240935780333,-0.201044214170835,0.988169147121408,1.55659696236903,2.03337335811902,3.1096742238684,2.5927758280356,2.11536958520744,2.45662224192083,2.65118543440792,2.8617831308744,3.26983840756541
2011-04-01,1.48252935588069,-0.376528928826862,0.859943299223909,1.45263840068923,1.95597304347027,3.09139908701708,2.68526948744479,2.14808114457197,2.54100391448645,2.75837695520547,2.9920964647775,3.39815841843926
2011-05-01,1.37157018924857,-0.49966864540996,0.727013889843724,1.34858437793179,1.84600182220609,3.01178021194059,2.50589971587348,2.12655916928015,2.41257853901317,2.55493751383557,2.71282122485971,3.00828564902826
2011-06-01,1.38061488013185,-0.516118933776248,0.691571654130746,1.36530387136379,1.8980210605587,3.0861602345309,2.44462009736495,1.93839294397381,2.29786121300669,2.47229426036379,2.67503459808775,2.9758273274099
2011-07-01,1.36634490570104,-0.598315812435544,0.659083782623347,1.34246218318296,1.90822761309718,3.06194917468333,2.62901092074952,2.03158477772765,2.4258962931515,2.64976057799703,2.84661088521989,3.22250107559711
2011-08-01,0.753987275523244,-1.17017320423695,0.0548904433649725,0.761600918477071,1.29243400400242,2.58601015564341,2.52469893353934,2.01745132600291,2.36308301086049,2.52305282687113,2.65663829782881,2.85643919177297
2011-09-01,0.362027579822545,-1.4918862922743,-0.272424271859122,0.389788617509591,0.917234646256604,2.220984178672,2.41074851416151,1.67889600757352,2.18558439171316,2.395792282743,2.56187588863339,2.83102052910936
2011-10-01,0.419574990375991,-1.38158659814846,-0.253727067692398,0.437972893662677,0.976717250357982,2.22186816388397,2.39607532477419,1.61777787938098,2.13202711110308,2.38912543957648,2.57118919115648,2.85386209840783
2011-11-01,0.102129962167523,-1.71265371751533,-0.540276588745005,0.13553632482806,0.662575102220414,2.04067073672545,2.46458434528032,1.94491071335668,2.2821485855586,2.45831891942129,2.58390352060497,2.77851197437427
2011-12-01,-0.0107291748164784,-1.85418599556166,-0.641907904778096,0.014677496262671,0.557223999829645,1.9826696784902,2.53105580734829,1.7635584427087,2.27082395358737,2.49922487991295,2.68343258163551,2.95242671712794
2012-01-01,-0.150642799526955,-1.92344670059506,-0.736209340242622,-0.109980525514043,0.454076796105132,1.78001982650326,2.64749833023864,1.83062278686195,2.37489754592904,2.63572585375158,2.81996483819798,3.15596649665662
2012-02-01,-0.265850322030706,-1.61473626045251,-0.733726299806412,-0.225911802589082,0.232385314886612,1.40476303259957,2.7794543156515,2.16114906224971,2.57676646906969,2.75139103945851,2.89440372232803,3.12505958511414
2012-03-01,-0.240566413213548,-1.77811923222976,-0.699689654688776,-0.174204935514491,0.289450799007576,1.52379775356708,2.87780478835325,2.18735872894103,2.6818856818769,2.89085798435402,3.06435167868553,3.3507723880106
2012-04-01,-0.375266216175754,-1.93940342938896,-0.872701031598434,-0.287147107355567,0.222285755278015,1.50728139581586,2.8231772459202,2.01876176974029,2.59328585040608,2.83502924246886,3.01923810721388,3.34667237437282
2012-05-01,-0.743347468493921,-2.33097956918176,-1.21728942273731,-0.653072324810283,-0.143692946267832,1.14208136677114,2.57506084481423,2.03516122717443,2.43274904263348,2.59557270553841,2.72503136117148,2.94587376893105
2012-06-01,-1.02665556382414,-2.66202049972389,-1.58650994444447,-0.97010027857946,-0.436010430195345,0.92217850312535,2.66459755723426,1.79814349932995,2.3322755728804,2.61227184977537,2.77580236075128,3.03518575461707
2012-07-01,-1.22614542048725,-2.90930575482602,-1.7696802011243,-1.18718244036182,-0.628464271066261,0.716414173881026,2.79285267041107,1.77845806628818,2.40466919956698,2.69827417195708,2.89881156931321,3.2100065689565
2012-08-01,-1.12519546237186,-2.76502955841117,-1.6506723118713,-1.04502889349115,-0.537721974738554,0.797622215932719,2.70909124929685,2.02544489538306,2.47331440976132,2.67818014677449,2.81609284935379,3.01677360932838
2012-09-01,-1.19717149189788,-2.83266426554335,-1.71583840993507,-1.11001157588722,-0.569434239572628,0.86846719304737,3.07773494668291,2.18172102857966,2.74944281226155,3.03283111752075,3.19902775547844,3.4714312387563
2012-10-01,-1.17629449013294,-2.81287438860173,-1.7292282468393,-1.13010907745198,-0.56458567496964,0.859282240861084,3.2193596273006,2.19750598416774,2.80142278427755,3.13838157016968,3.32566028128399,3.62905199158451
2012-11-01,-1.3432774929706,-2.93465942526189,-1.8929861766517,-1.27380068197338,-0.695231049748889,0.663751102020111,2.84687475092968,2.15485976718872,2.600248810884,2.81658840139475,2.95647764353389,3.16721744215993
2012-12-01,-1.30631246479106,-2.95460237159959,-1.84685337430616,-1.23622795548654,-0.67893139949636,0.756980617516434,3.14492226601576,2.21025978735814,2.797323514341,3.09463707394148,3.27559356352265,3.53694918158744
2013-01-01,-1.00698165902169,-2.62684044796982,-1.51977977135036,-0.953070399496892,-0.373522973098468,1.01883304451336,3.27828830873576,2.30725965948023,2.93896348271696,3.22983937950387,3.42085954167869,3.712780401554
