"real_level","target_level","cycle_level","state_id","shadow_rate","region","eta","maturity_months","maturity","security","approximation","monte_carlo","error_bp","mc_se_bp","npaths"
0,1,-1,8,1.5,"Above the bound",1.5,60,"5y","Real",0.126931011653995,0.128514002698235,-0.158299104424051,0.0260342917830699,200000
1,1,-1,9,2.75,"Above the bound",1.5,60,"5y","Real",0.923037830550086,0.923823007679404,-0.0785177129318249,0.0151474462616142,200000
-1,-1,0,10,-0.25,"Below the bound",1.5,60,"5y","Real",-0.29715674075947,-0.291983778943749,-0.517296181572113,0.07183287613278,200000
0,-1,0,11,1,"Near the bound",1.5,60,"5y","Real",0.248678804839557,0.253026818416576,-0.434801357701914,0.060223359960155,200000
1,-1,0,12,2.25,"Above the bound",1.5,60,"5y","Real",0.933093372873126,0.93605694391556,-0.296357104243428,0.0432993675841507,200000
-1,0,0,13,0.75,"Near the bound",1.5,60,"5y","Real",-0.586481833700695,-0.582284284608391,-0.419754909230363,0.0585216839707956,200000
0,0,0,14,2,"Above the bound",1.5,60,"5y","Real",0.0988365911820963,0.101639889893492,-0.280329871139573,0.0411666503146285,200000
1,0,0,15,3.25,"Above the bound",1.5,60,"5y","Real",0.86163667915894,0.863231803363598,-0.159512420465757,0.0264513681459542,200000
-1,1,0,16,1.75,"Above the bound",1.5,60,"5y","Real",-0.733276817356981,-0.730625046486979,-0.265177087000246,0.0391867618636099,200000
0,1,0,17,3,"Above the bound",1.5,60,"5y","Real",0.0320014612692245,0.0334534721156403,-0.145201084641577,0.0244651732175669,200000
1,1,0,18,4.25,"Above the bound",1.5,60,"5y","Real",0.833992208320376,0.834735682591845,-0.0743474271469258,0.0145415518334342,200000
-1,-1,1,19,1.25,"Above the bound",1.5,60,"5y","Real",-0.47826843475572,-0.473046675295934,-0.522175945978637,0.0708847566093003,200000
0,-1,1,20,2.5,"Above the bound",1.5,60,"5y","Real",0.126288710719928,0.130467494321632,-0.417878360170393,0.0577290279829929,200000
1,-1,1,21,3.75,"Above the bound",1.5,60,"5y","Real",0.834024515145279,0.83682441731079,-0.279990216551107,0.0415484858496077,200000
-1,0,1,22,2.25,"Above the bound",1.5,60,"5y","Real",-0.713369812124376,-0.709340086957335,-0.40297251670407,0.0558547181942435,200000
0,0,1,23,3.5,"Above the bound",1.5,60,"5y","Real",-0.00138372683729535,0.00124273713441105,-0.26264639717064,0.0392310445495466,200000
1,0,1,24,4.75,"Above the bound",1.5,60,"5y","Real",0.77049782037099,0.772013126665093,-0.151530629410335,0.0254791409861777,200000
-1,1,1,25,3.25,"Above the bound",1.5,60,"5y","Real",-0.834958699604295,-0.832495071443691,-0.246362816060408,0.0370353704941113,200000
0,1,1,26,4.5,"Above the bound",1.5,60,"5y","Real",-0.059396546683596,-0.0580288508095317,-0.136769587406435,0.0234040746059721,200000
1,1,1,27,5.75,"Above the bound",1.5,60,"5y","Real",0.745573975287501,0.746281742812147,-0.0707767524646408,0.0140940028483354,200000
-1,-1,-1,1,-1.75,"Below the bound",1.5,120,"10y","Nominal",1.07212209657094,1.08490891272858,-1.27868161576421,0.0777133754989089,200000
0,-1,-1,2,-0.5,"Below the bound",1.5,120,"10y","Nominal",1.41477182140199,1.42515704987131,-1.03852284693204,0.0684128164262994,200000
1,-1,-1,3,0.75,"Near the bound",1.5,120,"10y","Nominal",1.8523310041399,1.85998038949753,-0.764938535763204,0.0565932492970283,200000
-1,0,-1,4,-0.75,"Below the bound",1.5,120,"10y","Nominal",1.55021283476681,1.56020183618984,-0.998900142302772,0.0631912499136586,200000
0,0,-1,5,0.5,"Near the bound",1.5,120,"10y","Nominal",1.99042729982206,1.99754975166534,-0.712245184327598,0.0510316451502924,200000
1,0,-1,6,1.75,"Above the bound",1.5,120,"10y","Nominal",2.50152021216908,2.50628633708761,-0.47661249185289,0.0400341165555553,200000
-1,1,-1,7,0.25,"Near the bound",1.5,120,"10y","Nominal",2.13610918717604,2.14268544780805,-0.6576260632007,0.0456759506325689,200000
0,1,-1,8,1.5,"Above the bound",1.5,120,"10y","Nominal",2.65191339104534,2.65611024346978,-0.41968524244389,0.0347429406383562,200000
1,1,-1,9,2.75,"Above the bound",1.5,120,"10y","Nominal",3.20089595578522,3.20354918890814,-0.265323312292187,0.0265524727770545,200000
-1,-1,0,10,-0.25,"Below the bound",1.5,120,"10y","Nominal",1.11332501457231,1.12571932871957,-1.23943141472629,0.0774368019809421,200000
0,-1,0,11,1,"Near the bound",1.5,120,"10y","Nominal",1.49971103353868,1.50958659319176,-0.987555965307818,0.067408308667892,200000
1,-1,0,12,2.25,"Above the bound",1.5,120,"10y","Nominal",1.96586044671559,1.97316148441238,-0.730103769679258,0.0557938611826251,200000
-1,0,0,13,0.75,"Near the bound",1.5,120,"10y","Nominal",1.62819331148117,1.63764851083789,-0.945519935671912,0.0621643730147474,200000
0,0,0,14,2,"Above the bound",1.5,120,"10y","Nominal",2.10202079685874,2.10875570356647,-0.673490670773091,0.0501119014136196,200000
1,0,0,15,3.25,"Above the bound",1.5,120,"10y","Nominal",2.62305509917175,2.62765535172704,-0.46002525552935,0.0396210333613388,200000
-1,1,0,16,1.75,"Above the bound",1.5,120,"10y","Nominal",2.24525823081635,2.25140512352931,-0.614689271296109,0.0446134400755358,200000
0,1,0,17,3,"Above the bound",1.5,120,"10y","Nominal",2.77295520890951,2.77696387273574,-0.400866382622977,0.034258987550153,200000
1,1,0,18,4.25,"Above the bound",1.5,120,"10y","Nominal",3.32498137962087,3.32757643085128,-0.259505123041226,0.0263874178786772,200000
-1,-1,1,19,1.25,"Above the bound",1.5,120,"10y","Nominal",1.19079205752231,1.20273191968473,-1.19398621624167,0.0767978339055597,200000
0,-1,1,20,2.5,"Above the bound",1.5,120,"10y","Nominal",1.6067132607121,1.61618640829948,-0.947314758738127,0.0664886399144146,200000
1,-1,1,21,3.75,"Above the bound",1.5,120,"10y","Nominal",2.08473206127832,2.09179862589091,-0.706656461259003,0.0552167939191765,200000
-1,0,1,22,2.25,"Above the bound",1.5,120,"10y","Nominal",1.73293868121381,1.7419564120325,-0.901773081868518,0.0611416846258658,200000
0,0,1,23,3.5,"Above the bound",1.5,120,"10y","Nominal",2.22031456547624,2.22679017095195,-0.647560547571269,0.049457596624175,200000
1,0,1,24,4.75,"Above the bound",1.5,120,"10y","Nominal",2.74603262297725,2.75052592945621,-0.449330647896451,0.0393251871743417,200000
-1,1,1,25,3.25,"Above the bound",1.5,120,"10y","Nominal",2.36281677352677,2.36867839736402,-0.586162383724753,0.0438625702908663,200000
0,1,1,26,4.5,"Above the bound",1.5,120,"10y","Nominal",2.89580545329361,2.89969879577098,-0.389334247737017,0.0339281562871339,200000
1,1,1,27,5.75,"Above the bound",1.5,120,"10y","Nominal",3.44939332686433,3.45194548894494,-0.255216208061393,0.0262634118462459,200000
-1,-1,-1,1,-1.75,"Below the bound",1.5,120,"10y","Real",-0.0106668003632283,0.000189529516873584,-1.08563298801018,0.0657591951452939,200000
0,-1,-1,2,-0.5,"Below the bound",1.5,120,"10y","Real",0.338195901836706,0.347549774391889,-0.935387255518288,0.0587891563279016,200000
1,-1,-1,3,0.75,"Near the bound",1.5,120,"10y","Real",0.780996659349718,0.788409962575865,-0.741330322614753,0.0489687065729109,200000
-1,0,-1,4,-0.75,"Below the bound",1.5,120,"10y","Real",-0.273356669424592,-0.264696257166504,-0.866041225808756,0.0543475152689921,200000
0,0,-1,5,0.5,"Near the bound",1.5,120,"10y","Real",0.171765277909175,0.178405081789354,-0.663980388017929,0.0441666846192408,200000
1,0,-1,6,1.75,"Above the bound",1.5,120,"10y","Real",0.686447617987695,0.691232841895219,-0.478522390752367,0.0347278353832024,200000
-1,1,-1,7,0.25,"Near the bound",1.5,120,"10y","Real",-0.430180322745513,-0.42429422094505,-0.588610180046317,0.0395195823040863,200000
0,1,-1,8,1.5,"Above the bound",1.5,120,"10y","Real",0.0888802019341947,0.0929429296862034,-0.406272775200865,0.030090078996497,200000
1,1,-1,9,2.75,"Above the bound",1.5,120,"10y","Real",0.640001673019834,0.642756617353437,-0.275494433360313,0.0230105889466574,200000
-1,-1,0,10,-0.25,"Below the bound",1.5,120,"10y","Real",-0.137650347533422,-0.126833168577463,-1.08171789559586,0.0658538929732045,200000
0,-1,0,11,1,"Near the bound",1.5,120,"10y","Real",0.254894434392612,0.26409497556181,-0.920054116919783,0.0580429531671821,200000
1,-1,0,12,2.25,"Above the bound",1.5,120,"10y","Real",0.726076283450454,0.733329602747573,-0.725331929711881,0.0483095746538069,200000
-1,0,0,13,0.75,"Near the bound",1.5,120,"10y","Real",-0.363606731420279,-0.355110460332252,-0.849627108802692,0.053604994218978,200000
0,0,0,14,2,"Above the bound",1.5,120,"10y","Real",0.114925664531964,0.121389921797539,-0.646425726557487,0.0433971498272419,200000
1,0,0,15,3.25,"Above the bound",1.5,120,"10y","Real",0.6393692922643,0.644063380838354,-0.46940885740544,0.0343864991280974,200000
-1,1,0,16,1.75,"Above the bound",1.5,120,"10y","Real",-0.489446729249366,-0.483752508238764,-0.569422101060252,0.0386186227885919,200000
0,1,0,17,3,"Above the bound",1.5,120,"10y","Real",0.0413168207741776,0.0452770382865075,-0.396021751232985,0.0296825694087112,200000
1,1,0,18,4.25,"Above the bound",1.5,120,"10y","Real",0.595387065698896,0.598107496638018,-0.272043093912189,0.0228754572582311,200000
-1,-1,1,19,1.25,"Above the bound",1.5,120,"10y","Real",-0.228359965368826,-0.217618410722748,-1.07415546460777,0.065505755460783,200000
0,-1,1,20,2.5,"Above the bound",1.5,120,"10y","Real",0.193562666209665,0.202601848319944,-0.903918211027901,0.0573033407527458,200000
1,-1,1,21,3.75,"Above the bound",1.5,120,"10y","Real",0.676419909174872,0.683546343415634,-0.712643424076165,0.047836248669328,200000
-1,0,1,22,2.25,"Above the bound",1.5,120,"10y","Real",-0.427178418687042,-0.418855504323029,-0.832291436401317,0.0527748683901204,200000
0,0,1,23,3.5,"Above the bound",1.5,120,"10y","Real",0.0647011129668836,0.0710256160424631,-0.632450307557954,0.0428525149541089,200000
1,0,1,24,4.75,"Above the bound",1.5,120,"10y","Real",0.593696130385782,0.598326196911,-0.463006652521825,0.0341439605330579,200000
-1,1,1,25,3.25,"Above the bound",1.5,120,"10y","Real",-0.54039542761876,-0.534853069016168,-0.554235860259233,0.0379837161605752,200000
0,1,1,26,4.5,"Above the bound",1.5,120,"10y","Real",-0.00448076413415991,-0.000588719554750009,-0.38920445794099,0.0294075250570298,200000
1,1,1,27,5.75,"Above the bound",1.5,120,"10y","Real",0.55108617066918,0.553778195979374,-0.26920253101943,0.0227740008602499,200000
