"date","r_star_ekf","r_star_ukf","pi_star_ekf","pi_star_ukf","m_ekf","m_ukf","shadow_rate_ekf","shadow_rate_ukf"
2016-06-01,-0.868621457318307,-0.935523713595255,1.88910485191135,1.83898795132902,-0.946100453758825,-1.40006014599996,0.0743829408342161,-0.496595908266191
2016-07-01,-1.09258752807802,-1.19039599379341,1.86478954226701,1.78956985351654,-0.642183051034223,-1.25193604979613,0.130018963154764,-0.652762190072999
2016-08-01,-1.08173841096107,-1.12676589635691,1.83945161529328,1.83521707864756,-0.573322125768919,-0.685447745644457,0.184391078563288,0.0230034366461932
2016-09-01,-1.06273783903387,-1.09444172600468,1.80926996889441,1.79602227378626,-0.644258425160081,-0.801284524376323,0.102273704700458,-0.0997039765947348
2016-10-01,-1.02621428218432,-1.05832328541905,1.95569948100836,1.91663619850298,-0.84007322367903,-1.17976572968959,0.0894119751450095,-0.32145281660566
2016-11-01,-0.534449105108364,-0.537913010472086,2.03975794521543,2.01521359912104,-1.26862807518341,-1.58021546280773,0.23668076492366,-0.102914874158776
2016-12-01,-0.0830242115212918,-0.0947253536359522,2.07519841722432,2.03345983805957,-1.73280650592917,-2.08687949401548,0.259367699773859,-0.148145009591864
2017-01-01,-0.163919828791556,-0.228100942872128,2.20244251500557,2.13326356579185,-1.76969472709186,-2.29339722275637,0.268827959122158,-0.388234599836649
2017-02-01,-0.193054786163178,-0.208057834154779,2.30451129089066,2.29072381300863,-1.79926229868327,-2.11532613976635,0.312194206044217,-0.0326601609125033
2017-03-01,-0.181113227055904,-0.223729583903019,2.27831294969298,2.23129425332856,-1.53662212265174,-2.00170600424784,0.560577599985335,0.00585866517769347
2017-04-01,-0.339652186291065,-0.404599569662109,2.2037640280991,2.15636979202317,-1.17326487466687,-1.60840690998682,0.690846967141165,0.143363312374246
2017-05-01,-0.350918302437075,-0.382160201540876,2.13358692611783,2.12522341246151,-0.948931617726555,-1.12445086041559,0.833737005954201,0.618612350505047
2017-06-01,-0.497724211803757,-0.517146584004736,1.99855790336929,2.00687447716482,-0.567364310593419,-0.623722531942245,0.933469380972114,0.866005361217836
2017-07-01,-0.366236666016977,-0.36771978292749,1.97521211633243,1.97693072948673,-0.589786240531795,-0.677972921126976,1.01918920978366,0.931238025432266
2017-08-01,-0.47824401459747,-0.485863848342406,2.01816289065473,2.02389109800187,-0.53272735825162,-0.55031080894817,1.00719151780564,0.987716440711293
2017-09-01,-0.595334227948591,-0.601924604266497,2.04966273462533,2.05363051064677,-0.489759153993549,-0.54711268671976,0.964569352683192,0.90459321966051
2017-10-01,-0.53503477864602,-0.533845238911586,2.03427436936322,2.03446565352023,-0.55628264713782,-0.626514799136958,0.942956943579376,0.874105615471681
2017-11-01,-0.61274701308769,-0.614163897975005,2.02779604592268,2.0333088732348,-0.327831529389261,-0.339840573986763,1.08721750344573,1.07930440127303
2017-12-01,-0.68758536301997,-0.689316516413055,1.99822189876965,2.00509661271757,-0.185079643843697,-0.209009277441387,1.12555689190599,1.10677081886313
2018-01-01,-0.666414259972917,-0.659269912025074,2.11060950705419,2.11246719167189,-0.303941364861957,-0.357649669720298,1.14025388221932,1.09554760992652
2018-02-01,-0.318502823815395,-0.300972558885758,2.19505917353247,2.19453458986181,-0.536447600544282,-0.569716106473688,1.34010874917279,1.32384592450236
2018-03-01,-0.400051138117612,-0.398553594691118,2.21351776621442,2.21815722482757,-0.383057737614197,-0.397467491223381,1.43040889048261,1.42213613891307
2018-04-01,-0.47157417765768,-0.472992321253407,2.18400919002012,2.19032770549295,-0.249448479738222,-0.258530493533071,1.46298653262422,1.45880489070647
2018-05-01,-0.403951819889409,-0.399991140563303,2.1770529983608,2.18101429487121,-0.215361186372783,-0.227316532524393,1.5577399920986,1.55370662178351
2018-06-01,-0.492170357691037,-0.496408771253658,2.13930631975358,2.14586806697959,-0.0521253350567839,-0.053403366096323,1.59501062700576,1.59605592962961
2018-07-01,-0.585462829568817,-0.590952535300724,2.10026024813591,2.1079228139841,0.131436400218991,0.131160119987936,1.64623381878608,1.64813039867132
2018-08-01,-0.599309270834413,-0.602393029183528,2.08635799098454,2.09208636089441,0.266589202622505,0.26607405594204,1.75363792277263,1.75576738765293
2018-09-01,-0.533952771432949,-0.530853808436138,2.07085950816528,2.07696805616176,0.25547750559608,0.247356440556953,1.79238424232841,1.79347068828258
2018-10-01,-0.341041200369618,-0.334818344489467,2.03600690108963,2.04116570444258,0.223594456314075,0.214573258986667,1.91856015703409,1.92092061893978
2018-11-01,-0.274640183593544,-0.276230445193229,1.97961267623399,1.98408992299635,0.382929054912931,0.384499305650105,2.08790154755338,2.09235878345323
2018-12-01,-0.402491548177728,-0.422262587990834,1.76137295196606,1.7686668315435,0.817617144833304,0.836749078361208,2.17649854862164,2.18315332191388
2019-01-01,-0.541534338191689,-0.555419610386524,1.82453948271814,1.83178137744718,0.929280454272938,0.939017904171263,2.21228559879939,2.21537967123192
2019-02-01,-0.536780811394111,-0.530764209192728,2.0789667961344,2.08433742165777,0.793802590468315,0.783372229549735,2.3359885752086,2.33694544201478
2019-03-01,-0.730796034959413,-0.739744805426627,2.12311866006582,2.12945250004634,0.892154489599991,0.89953406655884,2.2844771147064,2.28924176117855
2019-04-01,-0.782967440828885,-0.790466449195885,2.15198139492148,2.15818610303684,0.896929893049607,0.90121764617043,2.2659438471422,2.26893730001138
2019-05-01,-0.834016760527329,-0.848245870105336,2.05741428867885,2.06256650735751,1.06973979868515,1.0820826932658,2.29313732683667,2.29640333051798
2019-06-01,-1.02981136643798,-1.05761056870725,1.98953183607553,1.99951847357848,1.25525994214561,1.27742957333402,2.21498041178315,2.21933747820525
2019-07-01,-1.15821850555118,-1.17160842960331,1.98962080166278,2.00300894270952,1.30131586830447,1.30155538025316,2.13271816441608,2.13295589335937
2019-08-01,-1.60251365156784,-1.63821763705951,1.94313792552875,1.9581354074357,1.7053791094016,1.73227410518441,2.04600338336251,2.05219187556059
2019-09-01,-1.69068555264143,-1.70197267184512,1.86666064538671,1.88450914194438,1.72326765668656,1.71233450594598,1.89924274943183,1.89487097604525
2019-10-01,-1.66373542076457,-1.66795497968303,1.78608332123228,1.80160907012283,1.4729578324162,1.45406623333374,1.59530573288391,1.58772032377354
2019-11-01,-1.57124716858304,-1.557806735832,1.88523512879258,1.89394483581629,1.13545010905525,1.08825453158251,1.44943806926479,1.4243926315668
2019-12-01,-1.51515465892032,-1.50493783288263,1.93506665208423,1.94252355489635,0.985505593559017,0.949133351109962,1.40541758672292,1.38671907312368
2020-01-01,-1.63338805757932,-1.63728499738059,2.01221668686696,2.02150588511025,1.05672209115303,1.04160135076857,1.43555072044067,1.42582223849822
2020-02-01,-1.65706446649424,-1.65597996009741,2.16263414674488,2.17245510645163,1.18618944229497,1.18644161481553,1.69175912254561,1.70291676116975
2020-03-01,-2.03073901741668,-2.07753703720423,1.57066812863066,1.58241535614982,0.852439673324871,0.838770402092659,0.39236878453885,0.34364872103824
2020-04-01,-2.36983408475214,-2.43476134176588,1.44008411182379,1.45017169753004,1.02348038794399,0.813135753118706,0.0937304150156333,-0.171453891117134
2020-05-01,-2.67953521280646,-2.72109186665529,1.82107558570081,1.8235974321429,0.936954027170131,0.617290806709847,0.0784944000644825,-0.280203627802542
2020-06-01,-2.76513071363843,-2.80065419222186,1.96909604828723,1.94781565845968,0.909005605401441,0.401573740854284,0.112970940050245,-0.451264792907904
2020-07-01,-3.0991012224625,-3.14972875606313,2.22236688888062,2.16702904454196,0.949190110383458,0.220311484994432,0.0724557768015741,-0.762388226526733
2020-08-01,-3.18353361832199,-3.29637444535803,2.12489645967756,2.07492911121964,1.02098129767065,-0.195988798241256,-0.0376558609737742,-1.41743413237964
2020-09-01,-3.32400793226172,-3.41727348166679,2.39409834879413,2.29748015381456,0.767459014746168,-0.383690409968388,-0.162450568721421,-1.50348373782061
2020-10-01,-3.21238882109148,-3.27625186945029,2.57723879120994,2.45891739794483,0.474331409628161,-0.50895581458337,-0.160818620253382,-1.32629028608883
2020-11-01,-2.88299414292949,-2.97574243630341,2.21210102556725,2.15950684797515,0.0751060420653503,-0.972818551888471,-0.595787075296889,-1.78905414021674
2020-12-01,-2.84707705689481,-2.90787388150449,2.52962726607738,2.44233594689985,-0.58291384131277,-1.49835012722715,-0.900363632130205,-1.9638880618318
2021-01-01,-2.72386284515738,-2.74805280189771,2.88946143303127,2.79121800593235,-1.38419484847969,-2.08866120755343,-1.21859626060579,-2.04549600351878
2021-02-01,-1.94954895489218,-1.92781628019492,2.55217166454243,2.52743006591969,-2.37291050704412,-2.77262857904238,-1.77028779739387,-2.1730147933176
2021-03-01,-1.61132981216669,-1.5693316172613,2.91620271608743,2.88825680638378,-5.14441930862015,-4.9317723162256,-3.83954640469941,-3.61284712710311
2021-04-01,-1.51295273140586,-1.51091958028573,2.9161677503805,2.91050885253064,-6.36413316340417,-6.15783707551995,-4.96091814442954,-4.75824780327504
2021-05-01,-1.67972822989888,-1.69275253933061,2.64688630213007,2.64683125547087,-8.83652188701396,-8.54814144399432,-7.86936381478278,-7.59406272785405
2021-06-01,-1.74791167014437,-1.77344218189542,2.61115837941649,2.6217139924633,-8.42227167536944,-8.32203564429299,-7.55902496609731,-7.47376383372511
2021-07-01,-2.1201006924818,-2.15554996725255,2.66681384051284,2.68069005835284,-7.70779541996645,-7.73824539639184,-7.16108227193541,-7.21310530529155
2021-08-01,-2.37025946414572,-2.4011612075776,2.55256340295154,2.55796657520812,-7.42819758956457,-7.56787818170861,-7.24589365075875,-7.41107281407809
2021-09-01,-2.33496201504768,-2.33945647730476,2.64443993712292,2.64602797237888,-6.49382901226733,-6.70027372178643,-6.18435109019209,-6.39370222671231
2021-10-01,-2.2326603563342,-2.20997881633994,2.80538580941702,2.80141216345125,-5.3811126418856,-5.63923214796636,-4.80838718880279,-5.04779880085506
2021-11-01,-2.52676088562571,-2.5204677380595,2.71835146886376,2.71474986136282,-5.95234108304193,-6.13472137025475,-5.76075049980389,-5.94043924695143
2021-12-01,-2.74812398503881,-2.7590419138323,2.66965721484107,2.66987556572555,-4.40354729404486,-4.72252821102339,-4.4820140642426,-4.81169455913014
2022-01-01,-2.52315811459005,-2.50500574120582,2.66944839761866,2.65858651308897,-3.42671811938251,-3.72628649307507,-3.2804278363539,-3.57270572119191
2022-02-01,-2.13937387636024,-2.10798885291115,2.79022787324265,2.77158878466598,-1.89746317348522,-2.43339783194868,-1.24660917660282,-1.76979790019386
2022-03-01,-2.54574517898903,-2.59514898547169,3.22525276280656,3.14120297462167,-1.84862172800126,-2.52882755078856,-1.16911414418373,-1.98277356163858
2022-04-01,-1.97035377238914,-2.08955815503737,3.11181589396579,2.979197341489,-1.64970097438788,-2.47846689431168,-0.508238852811226,-1.58882770786005
2022-05-01,-1.38535015088477,-1.60415943104677,2.79952309573687,2.6828547301167,-1.37059583089884,-2.2758766057766,0.0435771139532516,-1.19718130670667
2022-06-01,-1.0284134888021,-1.19357544600566,2.69410681287553,2.59512020523058,-0.973345549437333,-1.48089699945612,0.692347774636107,-0.0793522402312055
2022-07-01,-1.09163581326596,-1.17287070080251,2.47937407869057,2.46784523462428,0.294821522955946,0.240307650400608,1.68255978838056,1.53528218422238
2022-08-01,-1.31794300956865,-1.34566859911762,2.62868248032188,2.63347422939778,0.874506717895857,0.893574414859889,2.18524618864908,2.18138004514005
2022-09-01,-0.682830911112793,-0.669862926350756,2.26468246951528,2.26845296562575,1.02861445156473,1.01447441096499,2.61046600996721,2.61306445023998
2022-10-01,-0.18506074975087,-0.168652353996419,2.19427871989044,2.19537539429518,1.19263269341488,1.18075752969465,3.20185066355445,3.20748056999341
2022-11-01,-0.285186372437813,-0.288485749919673,2.42509063589028,2.42583926472574,1.72887215984526,1.73515871545649,3.86877642329773,3.87251223026256
2022-12-01,-0.43901781665659,-0.461401027418689,2.20017349671944,2.20126089917906,2.24531754384431,2.26614069020961,4.00647322390717,4.00600056196998
2023-01-01,-0.481068913595568,-0.499989699518186,2.18246673329082,2.18410533899971,2.66931452593228,2.68548411544347,4.37071234562752,4.369599754925
2023-02-01,-0.56614102643036,-0.573980394566648,2.27793360356844,2.27819049418323,2.61202492666985,2.61850483998649,4.32381750380794,4.32271493960307
2023-03-01,-0.403015398563257,-0.406684035534567,2.42083560731052,2.42189216070178,2.4517930331942,2.456085234352,4.46961324194146,4.47129335951922
2023-04-01,-0.37796547600425,-0.392355874622084,2.48229952369766,2.48406731675681,2.7939104487646,2.80834665465937,4.89824449645801,4.90005809679409
2023-05-01,-0.200153419893873,-0.208822996766459,2.36352167365034,2.36396469696714,3.02495872414521,3.03298929138766,5.18832697790168,5.18813099158834
2023-06-01,-0.23515892164436,-0.240256235440391,2.21888938607814,2.21983170535539,3.12156319503485,3.12552412505079,5.10529365946862,5.10509959496578
2023-07-01,-0.217341884774231,-0.221238045088615,2.19311502651994,2.19429751990714,3.15406360497321,3.15781575148678,5.12983674671891,5.1308752263053
2023-08-01,0.0718749895197822,0.0764941746728053,2.23313224536139,2.23346257567983,2.86229465230162,2.85968924043787,5.16730188718279,5.16964599079051
2023-09-01,0.348199763584132,0.353585328071881,2.24069941696703,2.24062601560682,2.60105767724663,2.59826216880895,5.18995685779779,5.19247351248765
2023-10-01,0.934785436685393,0.947991199610179,2.23730102492982,2.23659349850262,2.07651090349057,2.06742519017247,5.24859736510578,5.25200988828527
2023-11-01,0.818415697692914,0.810074481708676,2.22595747391107,2.22577387429852,2.23668624508349,2.24659352161774,5.28105941668747,5.28244187762494
2023-12-01,0.546300918772657,0.525659024423246,2.20771546373335,2.20909196316237,2.57577194803129,2.59479862034712,5.32978833053729,5.32954960793274
2024-01-01,0.580975965005524,0.573312932411707,2.32986407860696,2.33206207317375,2.42699131170031,2.4335277095118,5.33783135531279,5.33890271509726
2024-02-01,0.403539360242127,0.386639375146956,2.1779527003159,2.17814011277685,2.42182754795559,2.43821747876599,5.00331960851361,5.0029969666898
2024-03-01,0.468904505189182,0.465826568572786,2.39516265947567,2.39654703125819,2.33144321225833,2.33405023370712,5.19551037692317,5.1964238335381
2024-04-01,0.690212025325172,0.695685981472747,2.40291127923809,2.40425980646909,2.04860331650213,2.04474091029935,5.14172662106539,5.14468669824119
2024-05-01,0.690697450210164,0.684696547431326,2.31591493169185,2.31661889994212,2.16066344981838,2.16787618419588,5.16727583172039,5.16919163156932
2024-06-01,0.577651216229332,0.565311516170098,2.25838170101448,2.25977835660106,2.39106687803503,2.40272267864058,5.22709979527884,5.22781255141174
2024-07-01,0.635678086595792,0.627030019089618,2.29436151847451,2.29603721073215,2.32455544335806,2.33264089523444,5.25459504842837,5.2557081250562
2024-08-01,0.619724030999553,0.60290129332892,2.22221316014519,2.22400443483583,2.35836676670898,2.37490569529664,5.20030395785373,5.2018114234614
2024-09-01,0.616589345585207,0.606051043099012,2.29429602536745,2.29797019682213,2.02502583225875,2.03487595726432,4.9359112032114,4.93889719718546
2024-10-01,0.735356027533766,0.743708146044497,2.38144571561208,2.38464615737546,1.4712139027311,1.46361633289797,4.58801564587694,4.59197063631793
2024-11-01,0.85512284012951,0.859675359711298,2.2907607451847,2.29189238872049,1.1651692263126,1.16282447698161,4.31105281162681,4.3143922254134
2024-12-01,0.929093915044453,0.928441198255879,2.26953274758865,2.27137019767354,0.948746112974242,0.951081644316896,4.14737277560734,4.15089304024632
2025-01-01,1.14421266581601,1.1497567137817,2.35959507668994,2.36139490340711,0.55480307319981,0.551239662161251,4.05861081570576,4.06239127935006
2025-02-01,0.790177345695114,0.776504049867946,2.32868630390134,2.32929580088358,0.751003416747836,0.765373897268961,3.86986706634429,3.87117374802048
2025-03-01,0.847103927754774,0.840803845570903,2.50876634272388,2.51039468423845,0.735353390677,0.74115385747493,4.09122366115565,4.09235238728428
2025-04-01,1.08314724870133,1.07990272980908,2.50303004515108,2.50428553701555,0.626990437449491,0.63046811409173,4.2131677313019,4.21465638091636
2025-05-01,1.19886790570222,1.19643679132061,2.43383560630266,2.4342211435792,0.616148972628051,0.618556955012621,4.24885248463293,4.24921488991243
2025-06-01,1.18021018689468,1.17416795594513,2.43834165319476,2.43959249190352,0.68069156172931,0.6863994702045,4.29924340181875,4.30015991805314
2025-07-01,1.11884504295567,1.1139586870078,2.56044185631012,2.56182719255429,0.651340749014942,0.655588643298501,4.33062764828074,4.33137452286058
2025-08-01,1.07574912408719,1.06629528964483,2.48992201548173,2.49059152754102,0.615120720008593,0.623568996861502,4.18079185957751,4.18045581404735
2025-09-01,0.928704553994638,0.919780568759,2.568267993736,2.57035525457006,0.50517007370311,0.512536550199094,4.00214262143375,4.00267237352815
2025-10-01,0.930499565767688,0.923031964902363,2.4844000184032,2.48699810322348,0.461944852222566,0.46823919385535,3.87684443639345,3.87826926198119
2025-11-01,0.971019442908797,0.964297010921482,2.33409352257717,2.33568929328884,0.497698980599442,0.503774798729764,3.80281194608541,3.80376110294009
2025-12-01,1.06261418366597,1.05981945511984,2.27722359501216,2.27980687176507,0.275194644451894,0.277413897073645,3.61503242313002,3.61704022395855
2026-01-01,1.0702208952278,1.06979029029494,2.37135426221893,2.37391647042619,0.124878884207059,0.125233273300042,3.56645404165378,3.56894003402117
2026-02-01,0.819511078344883,0.804491560648159,2.297815977764,2.29811424333988,0.278613235934953,0.293379187002455,3.39594029204384,3.3959849909905
2026-03-01,0.895416493722502,0.896242278027672,2.48236353308528,2.48373549423504,0.136864816687847,0.13470055135716,3.51464484349563,3.51467832361987
2026-04-01,0.944700890505896,0.943643529320699,2.51470241190172,2.51631487654695,0.0429176203616969,0.0440925027935832,3.50232092276931,3.50405090866123
2026-05-01,1.04007311900555,1.04070116130821,2.46075726561028,2.46162547771343,-0.0852835566687333,-0.0855717193547829,3.4155468279471,3.41675491966685
2026-06-01,1.05367140298794,1.04819001578063,2.27236789932838,2.27387775394071,0.183526188808724,0.188980169451167,3.50956549112505,3.5110479391725
2026-07-01,1.17717011189063,1.17354115289507,2.11245001822422,2.11399403496346,0.299046634598793,0.302413264077897,3.58866676471364,3.58994845193643
2026-08-01,1.33260961073998,1.33276867928056,2.20823004710846,2.20953722979262,0.353462403880945,0.354672472121973,3.89430206172939,3.89697838119516
