"filter","regime","series","unit","observations","bias","rmse","mae","average_sd","coverage_68","coverage_95","binding_fraction","loglik_per_month","runtime_seconds","iteration_fraction","replication"
"UKF","binding","m","percentage points",0,NA,NA,NA,NA,NA,NA,0,81.4624169124257,0.529000000000053,0,189
"UKF","binding","pi_gap","percentage points",0,NA,NA,NA,NA,NA,NA,0,81.4624169124257,0.529000000000053,0,189
"UKF","binding","u","percentage points",0,NA,NA,NA,NA,NA,NA,0,81.4624169124257,0.529000000000053,0,189
"UKF","binding","w","normalized units",0,NA,NA,NA,NA,NA,NA,0,81.4624169124257,0.529000000000053,0,189
"UKF","binding","shadow_rate","percentage points",0,NA,NA,NA,NA,NA,NA,0,81.4624169124257,0.529000000000053,0,189
"UKF","nonbinding","r_star","percentage points",695,-0.0106147782359822,0.153349616375825,0.115152376291731,0.155528697081497,0.702158273381295,0.952517985611511,0,81.4624169124257,0.529000000000053,0,189
"UKF","nonbinding","pi_star","percentage points",695,0.0066559953238336,0.152657531702385,0.107725731801517,0.151154685448246,0.710791366906475,0.943884892086331,0,81.4624169124257,0.529000000000053,0,189
"UKF","nonbinding","m","percentage points",695,-3.50762916775297e-05,0.0937460941376669,0.0743918796519145,0.0892330274649916,0.650359712230216,0.938129496402878,0,81.4624169124257,0.529000000000053,0,189
"UKF","nonbinding","pi_gap","percentage points",695,0.0740304437649413,0.948609193741621,0.755552324979439,0.96467576941974,0.683453237410072,0.961151079136691,0,81.4624169124257,0.529000000000053,0,189
"UKF","nonbinding","u","percentage points",695,-0.0735161353641375,1.44736249887818,1.13796175519175,1.40985001269268,0.676258992805755,0.943884892086331,0,81.4624169124257,0.529000000000053,0,189
"UKF","nonbinding","w","normalized units",695,0.00643408721413625,0.153978446548466,0.12263969789759,0.154359430022278,0.699280575539568,0.949640287769784,0,81.4624169124257,0.529000000000053,0,189
"UKF","nonbinding","shadow_rate","percentage points",695,-0.00399385920382629,0.0883619741036766,0.0705155292805975,0.0866735556835129,0.677697841726619,0.943884892086331,0,81.4624169124257,0.529000000000053,0,189
"EKF","all","r_star","percentage points",695,0.00332436477133677,0.180112647292643,0.127209434686095,0.162842092889326,0.689208633093525,0.966906474820144,0.224460431654676,82.2017288535466,0.0649999999999977,0,190
"EKF","all","pi_star","percentage points",695,0.0119338173901919,0.17905578677081,0.119409892247483,0.153308418142886,0.682014388489209,0.958273381294964,0.224460431654676,82.2017288535466,0.0649999999999977,0,190
"EKF","all","m","percentage points",695,0.0907023734605973,0.392958534334178,0.17621572968906,0.156902126753046,0.635971223021583,0.892086330935252,0.224460431654676,82.2017288535466,0.0649999999999977,0,190
"EKF","all","pi_gap","percentage points",695,0.0382131720492228,0.969669018952569,0.765759674615249,0.968857809930451,0.690647482014389,0.943884892086331,0.224460431654676,82.2017288535466,0.0649999999999977,0,190
"EKF","all","u","percentage points",695,-0.102823317380898,1.4111308769537,1.11676600413032,1.41025593135405,0.667625899280576,0.955395683453237,0.224460431654676,82.2017288535466,0.0649999999999977,0,190
"EKF","all","w","normalized units",695,-0.0412567882084256,0.263091655351426,0.178630551669209,0.207252016886018,0.677697841726619,0.935251798561151,0.224460431654676,82.2017288535466,0.0649999999999977,0,190
"EKF","all","shadow_rate","percentage points",695,0.105960555622126,0.422497101339037,0.188020916284383,0.161281956294949,0.61294964028777,0.876258992805755,0.224460431654676,82.2017288535466,0.0649999999999977,0,190
"EKF","binding","r_star","percentage points",156,0.0328247438177376,0.184365852413322,0.148498365108524,0.185458203895659,0.666666666666667,0.961538461538462,0.224460431654676,82.2017288535466,0.0649999999999977,0,190
"EKF","binding","pi_star","percentage points",156,0.0147446912374715,0.155538985950266,0.119655445975103,0.170231753344746,0.737179487179487,0.974358974358974,0.224460431654676,82.2017288535466,0.0649999999999977,0,190
"EKF","binding","m","percentage points",156,0.370563577540163,0.786794971255633,0.48914736557951,0.358856862153698,0.467948717948718,0.711538461538462,0.224460431654676,82.2017288535466,0.0649999999999977,0,190
"EKF","binding","pi_gap","percentage points",156,0.086715021268203,1.08660019914453,0.847423469429326,1.00348996367578,0.673076923076923,0.916666666666667,0.224460431654676,82.2017288535466,0.0649999999999977,0,190
"EKF","binding","u","percentage points",156,-0.173394304341277,1.38731594298082,1.10674007317986,1.41298211492174,0.692307692307692,0.955128205128205,0.224460431654676,82.2017288535466,0.0649999999999977,0,190
"EKF","binding","w","normalized units",156,-0.185331989609981,0.463157559870068,0.353382533690769,0.35207965109425,0.58974358974359,0.871794871794872,0.224460431654676,82.2017288535466,0.0649999999999977,0,190
"EKF","binding","shadow_rate","percentage points",156,0.418133012595372,0.851310944333251,0.545777517827256,0.405300613531118,0.474358974358974,0.685897435897436,0.224460431654676,82.2017288535466,0.0649999999999977,0,190
"EKF","nonbinding","r_star","percentage points",539,-0.00521377832929131,0.178862793135778,0.121047888960865,0.156296428108272,0.695732838589981,0.968460111317254,0.224460431654676,82.2017288535466,0.0649999999999977,0,190
"EKF","nonbinding","pi_star","percentage points",539,0.0111202806180664,0.185306078795224,0.119338822894035,0.148410384206912,0.666048237476809,0.953617810760668,0.224460431654676,82.2017288535466,0.0649999999999977,0,190
"EKF","nonbinding","m","percentage points",539,0.00970358341159497,0.14121246618055,0.0856455345148295,0.0984514055610204,0.684601113172542,0.944341372912802,0.224460431654676,82.2017288535466,0.0649999999999977,0,190
"EKF","nonbinding","pi_gap","percentage points",539,0.0241755310878853,0.933095985330893,0.742124142164421,0.958834403651655,0.695732838589981,0.951762523191095,0.224460431654676,82.2017288535466,0.0649999999999977,0,190
"EKF","nonbinding","u","percentage points",539,-0.0823983192996009,1.41794887829364,1.11966775780058,1.4094669060543,0.660482374768089,0.955473098330241,0.224460431654676,82.2017288535466,0.0649999999999977,0,190
"EKF","nonbinding","w","normalized units",539,0.000442156909649685,0.164816415235214,0.128052983588757,0.165335299007569,0.703153988868275,0.953617810760668,0.224460431654676,82.2017288535466,0.0649999999999977,0,190
"EKF","nonbinding","shadow_rate","percentage points",539,0.0156100857003702,0.142871498693214,0.0844772616634397,0.0906568903787298,0.653061224489796,0.931354359925789,0.224460431654676,82.2017288535466,0.0649999999999977,0,190
"IEKF","all","r_star","percentage points",695,-0.00228350572142382,0.178637118546142,0.12566368817063,0.162974857616141,0.697841726618705,0.96978417266187,0.224460431654676,82.1952113916548,0.124000000000024,1,190
"IEKF","all","pi_star","percentage points",695,0.0116361253716472,0.178921151416922,0.119065960672367,0.153369499797249,0.676258992805755,0.965467625899281,0.224460431654676,82.1952113916548,0.124000000000024,1,190
"IEKF","all","m","percentage points",695,0.0584094522139373,0.348698266017355,0.153728564294511,0.160342755991393,0.671942446043165,0.926618705035971,0.224460431654676,82.1952113916548,0.124000000000024,1,190
"IEKF","all","pi_gap","percentage points",695,0.0375243341169218,0.968571231502555,0.766112568079135,0.968965740707,0.693525179856115,0.942446043165468,0.224460431654676,82.1952113916548,0.124000000000024,1,190
"IEKF","all","u","percentage points",695,-0.102440807742943,1.41111011864947,1.11683078181411,1.41026683609847,0.667625899280576,0.955395683453237,0.224460431654676,82.1952113916548,0.124000000000024,1,190
"IEKF","all","w","normalized units",695,-0.0318843585902677,0.243566746531585,0.168189610403141,0.208940028568462,0.699280575539568,0.948201438848921,0.224460431654676,82.1952113916548,0.124000000000024,1,190
"IEKF","all","shadow_rate","percentage points",695,0.0677620718641607,0.369685111109221,0.16018452885072,0.165120652522097,0.656115107913669,0.928057553956835,0.224460431654676,82.1952113916548,0.124000000000024,1,190
"IEKF","binding","r_star","percentage points",156,0.0186798225797965,0.180080160634741,0.144485937767641,0.186618035395516,0.685897435897436,0.974358974358974,0.224460431654676,82.1952113916548,0.124000000000024,1,190
"IEKF","binding","pi_star","percentage points",156,0.0118848581053942,0.155141378557953,0.119351528747967,0.170671149351754,0.717948717948718,0.993589743589744,0.224460431654676,82.1952113916548,0.124000000000024,1,190
"IEKF","binding","m","percentage points",156,0.27410813408078,0.712985925220435,0.421971425669733,0.379598835013619,0.576923076923077,0.852564102564103,0.224460431654676,82.1952113916548,0.124000000000024,1,190
"IEKF","binding","pi_gap","percentage points",156,0.084389768349155,1.08343320422219,0.846276626991755,1.00421714106575,0.67948717948718,0.91025641025641,0.224460431654676,82.1952113916548,0.124000000000024,1,190
"IEKF","binding","u","percentage points",156,-0.17138530275123,1.38939656244212,1.10796725169158,1.41305304035394,0.692307692307692,0.955128205128205,0.224460431654676,82.1952113916548,0.124000000000024,1,190
"IEKF","binding","w","normalized units",156,-0.148699228797442,0.425251866900657,0.325114645635503,0.365715243062634,0.621794871794872,0.91025641025641,0.224460431654676,82.1952113916548,0.124000000000024,1,190
"IEKF","binding","shadow_rate","percentage points",156,0.304672814765971,0.762139318439499,0.466312741613791,0.432137891612447,0.602564102564103,0.846153846153846,0.224460431654676,82.1952113916548,0.124000000000024,1,190
"IEKF","nonbinding","r_star","percentage points",539,-0.00835081409802937,0.178217286034942,0.120216061200067,0.156131934177213,0.701298701298701,0.968460111317254,0.224460431654676,82.1952113916548,0.124000000000024,1,190
"IEKF","nonbinding","pi_star","percentage points",539,0.0115641359347928,0.185234849779481,0.118983310171823,0.148361972282401,0.664192949907236,0.957328385899815,0.224460431654676,82.1952113916548,0.124000000000024,1,190
"IEKF","nonbinding","m","percentage points",539,-0.00401910877164242,0.0982495317261817,0.0760924114660605,0.0968845958291156,0.699443413729128,0.948051948051948,0.224460431654676,82.1952113916548,0.124000000000024,1,190
"IEKF","nonbinding","pi_gap","percentage points",539,0.023960312335422,0.932691577503273,0.742911096482904,0.95876310906328,0.697588126159555,0.951762523191095,0.224460431654676,82.1952113916548,0.124000000000024,1,190
"IEKF","nonbinding","u","percentage points",539,-0.0824865568685594,1.41733249152003,1.11939610778649,1.40946043931952,0.660482374768089,0.955473098330241,0.224460431654676,82.1952113916548,0.124000000000024,1,190
"IEKF","nonbinding","w","normalized units",539,0.00192476896505566,0.155420315646371,0.122771603916594,0.163565383928219,0.721706864564007,0.959183673469388,0.224460431654676,82.1952113916548,0.124000000000024,1,190
"IEKF","nonbinding","shadow_rate","percentage points",539,-0.000805786934878969,0.0900425832595114,0.0715834134684589,0.087839225252905,0.671614100185529,0.951762523191095,0.224460431654676,82.1952113916548,0.124000000000024,1,190
"UKF","all","r_star","percentage points",695,-0.00461837558071856,0.17737588480882,0.125979356130442,0.163773515178397,0.697841726618705,0.966906474820144,0.224460431654676,82.1845093376683,0.521000000000015,0,190
"UKF","all","pi_star","percentage points",695,0.00744833995701597,0.176865502441167,0.118990391289909,0.153916402402038,0.687769784172662,0.965467625899281,0.224460431654676,82.1845093376683,0.521000000000015,0,190
"UKF","all","m","percentage points",695,0.0212560117791166,0.322424311033763,0.158360769375404,0.199528264074531,0.726618705035971,0.956834532374101,0.224460431654676,82.1845093376683,0.521000000000015,0,190
"UKF","all","pi_gap","percentage points",695,0.0428557767195856,0.969226390785663,0.766250318509071,0.970043661707933,0.687769784172662,0.943884892086331,0.224460431654676,82.1845093376683,0.521000000000015,0,190
"UKF","all","u","percentage points",695,-0.102884216147426,1.41161977691308,1.1171272294171,1.41041219206501,0.669064748201439,0.955395683453237,0.224460431654676,82.1845093376683,0.521000000000015,0,190
"UKF","all","w","normalized units",695,-0.00982158444272438,0.249040993311804,0.173290607898897,0.223076255887712,0.720863309352518,0.953956834532374,0.224460431654676,82.1845093376683,0.521000000000015,0,190
"UKF","all","shadow_rate","percentage points",695,0.024085976155414,0.349362388092737,0.17033824531911,0.213277750916846,0.709352517985611,0.943884892086331,0.224460431654676,82.1845093376683,0.521000000000015,0,190
"UKF","binding","r_star","percentage points",156,0.010556949148453,0.183447918524842,0.148679076210754,0.188135842025653,0.67948717948718,0.967948717948718,0.224460431654676,82.1845093376683,0.521000000000015,0,190
"UKF","binding","pi_star","percentage points",156,0.0010238245191444,0.153071283460454,0.119664304483599,0.171657849422008,0.762820512820513,0.993589743589744,0.224460431654676,82.1845093376683,0.521000000000015,0,190
"UKF","binding","m","percentage points",156,0.136019582112541,0.649339781260594,0.42006921202474,0.473176889933477,0.692307692307692,0.91025641025641,0.224460431654676,82.1845093376683,0.521000000000015,0,190
"UKF","binding","pi_gap","percentage points",156,0.104466797852448,1.09110142288791,0.851433212937148,1.00695160650295,0.666666666666667,0.916666666666667,0.224460431654676,82.1845093376683,0.521000000000015,0,190
"UKF","binding","u","percentage points",156,-0.174956111464653,1.39143152821775,1.1092771243611,1.41343898982522,0.692307692307692,0.955128205128205,0.224460431654676,82.1845093376683,0.521000000000015,0,190
"UKF","binding","w","normalized units",156,-0.0730725342355383,0.434410210944564,0.338494127281792,0.39219943152115,0.653846153846154,0.935897435897436,0.224460431654676,82.1845093376683,0.521000000000015,0,190
"UKF","binding","shadow_rate","percentage points",156,0.147600355780138,0.708980838572523,0.477933065094781,0.537774767153352,0.705128205128205,0.884615384615385,0.224460431654676,82.1845093376683,0.521000000000015,0,190
"UKF","nonbinding","r_star","percentage points",539,-0.00901049182886471,0.175579308738169,0.119409492804786,0.156722452120564,0.703153988868275,0.966604823747681,0.224460431654676,82.1845093376683,0.521000000000015,0,190
"UKF","nonbinding","pi_star","percentage points",539,0.00930775444367269,0.18317631214743,0.118795344057598,0.148781586566945,0.666048237476809,0.957328385899815,0.224460431654676,82.1845093376683,0.521000000000015,0,190
"UKF","nonbinding","m","percentage points",539,-0.0119594185956779,0.109597362462771,0.0826158397774517,0.120327548612572,0.736549165120594,0.970315398886827,0.224460431654676,82.1845093376683,0.521000000000015,0,190
"UKF","nonbinding","pi_gap","percentage points",539,0.0250240155011691,0.930980389233897,0.741596271142133,0.95936158492125,0.693877551020408,0.951762523191095,0.224460431654676,82.1845093376683,0.521000000000015,0,190
"UKF","nonbinding","u","percentage points",539,-0.0820248178737942,1.41740910477,1.11939924498062,1.40953616154443,0.662337662337662,0.955473098330241,0.224460431654676,82.1845093376683,0.521000000000015,0,190
"UKF","nonbinding","w","normalized units",539,0.00848481289990819,0.159229221062722,0.125476602289005,0.174127804312914,0.74025974025974,0.959183673469388,0.224460431654676,82.1845093376683,0.521000000000015,0,190
"UKF","nonbinding","shadow_rate","percentage points",539,-0.0116621559808699,0.109082758343048,0.0813126574063001,0.119360247145241,0.710575139146568,0.961038961038961,0.224460431654676,82.1845093376683,0.521000000000015,0,190
"EKF","all","r_star","percentage points",695,-0.0295839273259604,0.186015885150246,0.128428852763213,0.156427982249369,0.654676258992806,0.948201438848921,0,81.6523206996639,0.0670000000000073,0,191
"EKF","all","pi_star","percentage points",695,0.0296923823822386,0.181301512931496,0.119393920165903,0.151329185605512,0.671942446043165,0.962589928057554,0,81.6523206996639,0.0670000000000073,0,191
"EKF","all","m","percentage points",695,0.00064513297472895,0.0878733594579353,0.0697608709597359,0.0918655651708628,0.687769784172662,0.964028776978417,0,81.6523206996639,0.0670000000000073,0,191
"EKF","all","pi_gap","percentage points",695,-0.143707982316014,0.948225996724417,0.757130638096324,0.96512253125901,0.700719424460432,0.953956834532374,0,81.6523206996639,0.0670000000000073,0,191
"EKF","all","u","percentage points",695,0.0055031042290295,1.43650519566743,1.15609256029959,1.40989519842095,0.656115107913669,0.948201438848921,0,81.6523206996639,0.0670000000000073,0,191
"EKF","all","w","normalized units",695,0.017522099353511,0.166751777483973,0.133729128075131,0.157609520033393,0.640287769784173,0.946762589928058,0,81.6523206996639,0.0670000000000073,0,191
"EKF","all","shadow_rate","percentage points",695,0.000753588031007216,0.0867582110377951,0.0687098781593489,0.0861401485023831,0.689208633093525,0.945323741007194,0,81.6523206996639,0.0670000000000073,0,191
"EKF","binding","r_star","percentage points",0,NA,NA,NA,NA,NA,NA,0,81.6523206996639,0.0670000000000073,0,191
"EKF","binding","pi_star","percentage points",0,NA,NA,NA,NA,NA,NA,0,81.6523206996639,0.0670000000000073,0,191
"EKF","binding","m","percentage points",0,NA,NA,NA,NA,NA,NA,0,81.6523206996639,0.0670000000000073,0,191
"EKF","binding","pi_gap","percentage points",0,NA,NA,NA,NA,NA,NA,0,81.6523206996639,0.0670000000000073,0,191
"EKF","binding","u","percentage points",0,NA,NA,NA,NA,NA,NA,0,81.6523206996639,0.0670000000000073,0,191
"EKF","binding","w","normalized units",0,NA,NA,NA,NA,NA,NA,0,81.6523206996639,0.0670000000000073,0,191
"EKF","binding","shadow_rate","percentage points",0,NA,NA,NA,NA,NA,NA,0,81.6523206996639,0.0670000000000073,0,191
"EKF","nonbinding","r_star","percentage points",695,-0.0295839273259604,0.186015885150246,0.128428852763213,0.156427982249369,0.654676258992806,0.948201438848921,0,81.6523206996639,0.0670000000000073,0,191
"EKF","nonbinding","pi_star","percentage points",695,0.0296923823822386,0.181301512931496,0.119393920165903,0.151329185605512,0.671942446043165,0.962589928057554,0,81.6523206996639,0.0670000000000073,0,191
"EKF","nonbinding","m","percentage points",695,0.00064513297472895,0.0878733594579353,0.0697608709597359,0.0918655651708628,0.687769784172662,0.964028776978417,0,81.6523206996639,0.0670000000000073,0,191
"EKF","nonbinding","pi_gap","percentage points",695,-0.143707982316014,0.948225996724417,0.757130638096324,0.96512253125901,0.700719424460432,0.953956834532374,0,81.6523206996639,0.0670000000000073,0,191
"EKF","nonbinding","u","percentage points",695,0.0055031042290295,1.43650519566743,1.15609256029959,1.40989519842095,0.656115107913669,0.948201438848921,0,81.6523206996639,0.0670000000000073,0,191
"EKF","nonbinding","w","normalized units",695,0.017522099353511,0.166751777483973,0.133729128075131,0.157609520033393,0.640287769784173,0.946762589928058,0,81.6523206996639,0.0670000000000073,0,191
"EKF","nonbinding","shadow_rate","percentage points",695,0.000753588031007216,0.0867582110377951,0.0687098781593489,0.0861401485023831,0.689208633093525,0.945323741007194,0,81.6523206996639,0.0670000000000073,0,191
"IEKF","all","r_star","percentage points",695,-0.0305752063405637,0.186385717463194,0.12837314334277,0.156430477078617,0.654676258992806,0.951079136690647,0,81.6495244630773,0.120000000000005,1,191
"IEKF","all","pi_star","percentage points",695,0.0303376516883351,0.18089792698158,0.119543617758964,0.151322015767879,0.669064748201439,0.959712230215827,0,81.6495244630773,0.120000000000005,1,191
"IEKF","all","m","percentage points",695,0.00101294188794176,0.0874122817319896,0.0694906074777712,0.0918990693346783,0.693525179856115,0.964028776978417,0,81.6495244630773,0.120000000000005,1,191
"IEKF","all","pi_gap","percentage points",695,-0.14447435542589,0.948424820040498,0.757117045622386,0.965137702051174,0.699280575539568,0.953956834532374,0,81.6495244630773,0.120000000000005,1,191
"IEKF","all","u","percentage points",695,0.00555106044095592,1.43662435094096,1.15619738504857,1.40989560758017,0.653237410071942,0.948201438848921,0,81.6495244630773,0.120000000000005,1,191
"IEKF","all","w","normalized units",695,0.0140426174911274,0.166243542509433,0.133323239284559,0.157684575130988,0.647482014388489,0.949640287769784,0,81.6495244630773,0.120000000000005,1,191
"IEKF","all","shadow_rate","percentage points",695,0.00077538723571318,0.0869042071519067,0.0688120564409183,0.086171354307164,0.690647482014389,0.942446043165468,0,81.6495244630773,0.120000000000005,1,191
"IEKF","binding","r_star","percentage points",0,NA,NA,NA,NA,NA,NA,0,81.6495244630773,0.120000000000005,1,191
"IEKF","binding","pi_star","percentage points",0,NA,NA,NA,NA,NA,NA,0,81.6495244630773,0.120000000000005,1,191
"IEKF","binding","m","percentage points",0,NA,NA,NA,NA,NA,NA,0,81.6495244630773,0.120000000000005,1,191
"IEKF","binding","pi_gap","percentage points",0,NA,NA,NA,NA,NA,NA,0,81.6495244630773,0.120000000000005,1,191
"IEKF","binding","u","percentage points",0,NA,NA,NA,NA,NA,NA,0,81.6495244630773,0.120000000000005,1,191
"IEKF","binding","w","normalized units",0,NA,NA,NA,NA,NA,NA,0,81.6495244630773,0.120000000000005,1,191
"IEKF","binding","shadow_rate","percentage points",0,NA,NA,NA,NA,NA,NA,0,81.6495244630773,0.120000000000005,1,191
"IEKF","nonbinding","r_star","percentage points",695,-0.0305752063405637,0.186385717463194,0.12837314334277,0.156430477078617,0.654676258992806,0.951079136690647,0,81.6495244630773,0.120000000000005,1,191
"IEKF","nonbinding","pi_star","percentage points",695,0.0303376516883351,0.18089792698158,0.119543617758964,0.151322015767879,0.669064748201439,0.959712230215827,0,81.6495244630773,0.120000000000005,1,191
"IEKF","nonbinding","m","percentage points",695,0.00101294188794176,0.0874122817319896,0.0694906074777712,0.0918990693346783,0.693525179856115,0.964028776978417,0,81.6495244630773,0.120000000000005,1,191
"IEKF","nonbinding","pi_gap","percentage points",695,-0.14447435542589,0.948424820040498,0.757117045622386,0.965137702051174,0.699280575539568,0.953956834532374,0,81.6495244630773,0.120000000000005,1,191
"IEKF","nonbinding","u","percentage points",695,0.00555106044095592,1.43662435094096,1.15619738504857,1.40989560758017,0.653237410071942,0.948201438848921,0,81.6495244630773,0.120000000000005,1,191
"IEKF","nonbinding","w","normalized units",695,0.0140426174911274,0.166243542509433,0.133323239284559,0.157684575130988,0.647482014388489,0.949640287769784,0,81.6495244630773,0.120000000000005,1,191
"IEKF","nonbinding","shadow_rate","percentage points",695,0.00077538723571318,0.0869042071519067,0.0688120564409183,0.086171354307164,0.690647482014389,0.942446043165468,0,81.6495244630773,0.120000000000005,1,191
"UKF","all","r_star","percentage points",695,-0.0316194996201793,0.189199066098807,0.129069162708808,0.156453129200341,0.654676258992806,0.949640287769784,0,81.6483100187452,0.526999999999987,0,191
"UKF","all","pi_star","percentage points",695,0.0314461106000867,0.186153776215971,0.120280306320603,0.151494391192359,0.669064748201439,0.961151079136691,0,81.6483100187452,0.526999999999987,0,191
"UKF","all","m","percentage points",695,0.000120705672078963,0.0893020503960461,0.0704811714809265,0.0952054836073302,0.694964028776978,0.965467625899281,0,81.6483100187452,0.526999999999987,0,191
"UKF","all","pi_gap","percentage points",695,-0.144999674994397,0.948954394154271,0.757525440191331,0.965182553068096,0.699280575539568,0.953956834532374,0,81.6483100187452,0.526999999999987,0,191
"UKF","all","u","percentage points",695,0.00532429315655862,1.43641548482259,1.15596866631842,1.40990958146095,0.656115107913669,0.948201438848921,0,81.6483100187452,0.526999999999987,0,191
"UKF","all","w","normalized units",695,0.0144424465455841,0.167023930626312,0.132841610675989,0.158957303479298,0.644604316546763,0.946762589928058,0,81.6483100187452,0.526999999999987,0,191
"UKF","all","shadow_rate","percentage points",695,-5.2683348013656e-05,0.0897288321577303,0.0706821871184029,0.0907688833712385,0.684892086330935,0.945323741007194,0,81.6483100187452,0.526999999999987,0,191
"UKF","binding","r_star","percentage points",0,NA,NA,NA,NA,NA,NA,0,81.6483100187452,0.526999999999987,0,191
"UKF","binding","pi_star","percentage points",0,NA,NA,NA,NA,NA,NA,0,81.6483100187452,0.526999999999987,0,191
"UKF","binding","m","percentage points",0,NA,NA,NA,NA,NA,NA,0,81.6483100187452,0.526999999999987,0,191
"UKF","binding","pi_gap","percentage points",0,NA,NA,NA,NA,NA,NA,0,81.6483100187452,0.526999999999987,0,191
"UKF","binding","u","percentage points",0,NA,NA,NA,NA,NA,NA,0,81.6483100187452,0.526999999999987,0,191
"UKF","binding","w","normalized units",0,NA,NA,NA,NA,NA,NA,0,81.6483100187452,0.526999999999987,0,191
"UKF","binding","shadow_rate","percentage points",0,NA,NA,NA,NA,NA,NA,0,81.6483100187452,0.526999999999987,0,191
"UKF","nonbinding","r_star","percentage points",695,-0.0316194996201793,0.189199066098807,0.129069162708808,0.156453129200341,0.654676258992806,0.949640287769784,0,81.6483100187452,0.526999999999987,0,191
"UKF","nonbinding","pi_star","percentage points",695,0.0314461106000867,0.186153776215971,0.120280306320603,0.151494391192359,0.669064748201439,0.961151079136691,0,81.6483100187452,0.526999999999987,0,191
"UKF","nonbinding","m","percentage points",695,0.000120705672078963,0.0893020503960461,0.0704811714809265,0.0952054836073302,0.694964028776978,0.965467625899281,0,81.6483100187452,0.526999999999987,0,191
"UKF","nonbinding","pi_gap","percentage points",695,-0.144999674994397,0.948954394154271,0.757525440191331,0.965182553068096,0.699280575539568,0.953956834532374,0,81.6483100187452,0.526999999999987,0,191
"UKF","nonbinding","u","percentage points",695,0.00532429315655862,1.43641548482259,1.15596866631842,1.40990958146095,0.656115107913669,0.948201438848921,0,81.6483100187452,0.526999999999987,0,191
"UKF","nonbinding","w","normalized units",695,0.0144424465455841,0.167023930626312,0.132841610675989,0.158957303479298,0.644604316546763,0.946762589928058,0,81.6483100187452,0.526999999999987,0,191
"UKF","nonbinding","shadow_rate","percentage points",695,-5.2683348013656e-05,0.0897288321577303,0.0706821871184029,0.0907688833712385,0.684892086330935,0.945323741007194,0,81.6483100187452,0.526999999999987,0,191
"EKF","all","r_star","percentage points",695,-0.0149802456406611,0.161421874475397,0.126423075799478,0.169535863286436,0.707913669064748,0.964028776978417,0.202877697841727,82.1530182436949,0.0649999999999977,0,192
"EKF","all","pi_star","percentage points",695,0.030441565745533,0.15773211543365,0.116862157553426,0.153462035524207,0.690647482014389,0.953956834532374,0.202877697841727,82.1530182436949,0.0649999999999977,0,192
"EKF","all","m","percentage points",695,0.0654973041853668,0.272967396199383,0.153621723446393,0.140549920971404,0.60431654676259,0.892086330935252,0.202877697841727,82.1530182436949,0.0649999999999977,0,192
"EKF","all","pi_gap","percentage points",695,0.033369945881249,0.916486961817862,0.730471266428084,0.971779814860268,0.700719424460432,0.966906474820144,0.202877697841727,82.1530182436949,0.0649999999999977,0,192
"EKF","all","u","percentage points",695,0.00136535201497159,1.36285840388685,1.08125029711336,1.41067475842801,0.690647482014389,0.962589928057554,0.202877697841727,82.1530182436949,0.0649999999999977,0,192
"EKF","all","w","normalized units",695,-0.0247441791015696,0.213791493605283,0.157788188569766,0.195131791857876,0.673381294964029,0.949640287769784,0.202877697841727,82.1530182436949,0.0649999999999977,0,192
"EKF","all","shadow_rate","percentage points",695,0.0809586242902387,0.27574828455077,0.146328687701696,0.135732798299816,0.643165467625899,0.889208633093525,0.202877697841727,82.1530182436949,0.0649999999999977,0,192
"EKF","binding","r_star","percentage points",141,-0.00252964166850603,0.159551750494173,0.130444242387079,0.15412329891239,0.652482269503546,0.964539007092199,0.202877697841727,82.1530182436949,0.0649999999999977,0,192
"EKF","binding","pi_star","percentage points",141,0.0393653748952567,0.121277267770625,0.0887847699447391,0.10710237734106,0.673758865248227,0.943262411347518,0.202877697841727,82.1530182436949,0.0649999999999977,0,192
"EKF","binding","m","percentage points",141,0.296603630618003,0.534752373190703,0.392103294098677,0.286882975308502,0.418439716312057,0.73758865248227,0.202877697841727,82.1530182436949,0.0649999999999977,0,192
"EKF","binding","pi_gap","percentage points",141,-0.0457977846196887,1.00645350047629,0.7959963365244,0.955099615685467,0.638297872340426,0.964539007092199,0.202877697841727,82.1530182436949,0.0649999999999977,0,192
"EKF","binding","u","percentage points",141,0.00216963445388616,1.38648068271991,1.12842850092031,1.407066635969,0.666666666666667,0.964539007092199,0.202877697841727,82.1530182436949,0.0649999999999977,0,192
"EKF","binding","w","normalized units",141,-0.113452461454294,0.336780970092264,0.266644184479494,0.293710223027829,0.574468085106383,0.921985815602837,0.202877697841727,82.1530182436949,0.0649999999999977,0,192
"EKF","binding","shadow_rate","percentage points",141,0.333439363844754,0.541352544517421,0.405444198242411,0.307632444383859,0.397163120567376,0.709219858156028,0.202877697841727,82.1530182436949,0.0649999999999977,0,192
"EKF","nonbinding","r_star","percentage points",554,-0.0181490816696752,0.161894395931881,0.125399638093969,0.173458555663223,0.72202166064982,0.963898916967509,0.202877697841727,82.1530182436949,0.0649999999999977,0,192
"EKF","nonbinding","pi_star","percentage points",554,0.0281703435612171,0.165735121496764,0.124008207468272,0.165261154303672,0.694945848375451,0.956678700361011,0.202877697841727,82.1530182436949,0.0649999999999977,0,192
"EKF","nonbinding","m","percentage points",554,0.00667782399222281,0.143856811739811,0.0929251504103422,0.103306309669001,0.651624548736462,0.931407942238267,0.202877697841727,82.1530182436949,0.0649999999999977,0,192
